"","team_id","player_id","rank","player","xbh"
"1",413,17559,1,"Hannah Difabio",17
"2",1170,42831,2,"Julia Mardigian",15
"3",39,20640,3,"Lauren Evens",14
"4",309,18413,4,"Braxton Downs",13
"5",358,47151,4,"Marissa Mitchell",13
"6",734,66995,4,"Abby Sulte",13
"7",767,48985,4,"Diana Murtha",13
"8",1079,7471,4,"Annika Bredel",13
"9",1167,4432,4,"Abbie Behe",13
"10",1245,19998,4,"Kylie Emanuele",13
"11",2720,12916,4,"Caitlyn Cole",13
"12",30002,1657,4,"Kendall Andrews",13
"13",206,70776,13,"Alondra Vasquez",12
"14",413,58014,13,"Shelby Robb",12
"15",568,74324,13,"Rachel Williams",12
"16",1023,33463,13,"Cameron Jackson",12
"17",1071,17325,13,"Alexis Dial",12
"18",1083,66399,13,"Kayla Stone",12
"19",1170,55846,13,"Katelyn Rackard",12
"20",1238,56535,13,"Sydnee Reaves",12
"21",11740,3994,13,"Jessie Baughan",12
"22",30178,62947,13,"Rachel Sherwood",12
"23",159,46635,23,"Brooke Miller",11
"24",206,73813,23,"Taighen Whitzel",11
"25",206,27416,23,"Samantha Guiterrez",11
"26",224,37598,23,"Alexis Kozlowski",11
"27",356,13463,23,"Abbi Conrad",11
"28",356,51164,23,"Maris Ollison",11
"29",734,23824,23,"Aniston Gano",11
"30",767,26376,23,"Lauren Granger",11
"31",790,35770,23,"Sam Keller",11
"32",1009,46996,23,"Jacee Minter",11
"33",1057,4466,23,"Lauren Beier",11
"34",1462,7953,23,"Savanna Brooks",11
"35",11403,19308,23,"Kaila Eastburn",11
"36",11403,46438,23,"Kenzie Middleton",11
"37",11740,70802,23,"Maddie Vasquez",11
"38",30028,61585,23,"Sam Schott",11
"39",30092,66183,23,"Sydney Stewart",11
"40",30151,24401,23,"Rylee Gattis",11
"41",30153,49360,23,"Macey Neal",11
"42",39,58065,42,"Bailee Roberts",10
"43",734,30883,42,"Morgan Hill",10
"44",766,5647,42,"Blaire Bizette",10
"45",996,59415,42,"Taylor Rowley",10
"46",1000,19186,42,"Hayden Dye",10
"47",1071,72246,42,"Abbey Ward",10
"48",1097,18700,42,"Ansley Duffey",10
"49",1167,1704,42,"Bela Angeli",10
"50",1170,71963,42,"Cassidy Wall",10
"51",1176,55056,42,"Katy Pozzuto",10
"52",1176,16916,42,"Sterre Den duijn",10
"53",1245,5190,42,"Laci Best",10
"54",2814,25211,42,"Jaycee Ginter",10
"55",13302,57806,42,"Lauren Ritchie",10
"56",30051,9951,42,"Jessica Campbell",10
"57",30093,20845,42,"Kathryn Fallen",10
"58",30120,31327,42,"Ella Hoffman",10
"59",30138,28817,42,"Lauren Harris",10
"60",30152,20578,42,"Hailey Evans",10
"61",39,54529,61,"Bobbi Poff",9
"62",262,37336,61,"Kelsey Komorous",9
"63",333,43716,61,"Megan Matheis",9
"64",356,49753,61,"Gabby Newman",9
"65",429,38285,61,"Jordan Lafosse",9
"66",435,1585,61,"Sydney Anderson",9
"67",499,75141,61,"Emily Wood",9
"68",728,11665,61,"Ari Charles",9
"69",1000,2865,61,"Macauley Bailey",9
"70",1009,17065,61,"Emily Deramus",9
"71",1009,57828,61,"Terin Ritz",9
"72",1079,1773,61,"Alexys Antal",9
"73",1085,23588,61,"Peyton Gale",9
"74",1096,9707,61,"Kam Caldwell",9
"75",1097,74445,61,"Zoe Willis",9
"76",1167,10035,61,"Raquel Camuglia",9
"77",1174,1575,61,"Santana Anderson",9
"78",1346,57137,61,"Reba Reyes",9
"79",1376,17653,61,"Regan Dillon",9
"80",1403,29565,61,"Maci Head",9
"81",1448,33624,61,"Ashley Jacobson",9
"82",2814,71736,61,"Kaylee Wagner",9
"83",8875,56827,61,"Haleigh Reid",9
"84",9223,66405,61,"Maddie Stone",9
"85",11740,7621,61,"Emma Brice",9
"86",30028,64308,61,"Jt Smith",9
"87",30051,19187,61,"Haylee Dye",9
"88",30092,43546,61,"Paige Maseda",9
"89",30092,14927,61,"Cassidy Crump",9
"90",30093,43212,61,"Gia Martin",9
"91",30126,21470,61,"Danielle Fick",9
"92",30193,8688,61,"Gabby Buffington",9
"93",10,18339,93,"Alexa Douthitt",8
"94",39,52672,93,"Paige Patterson",8
"95",49,73641,93,"Paige White",8
"96",205,62130,93,"Teagan Seeton",8
"97",206,13532,93,"Valeria Contreras",8
"98",383,38808,93,"Gianna Lara",8
"99",413,6885,93,"Genevieve Bower",8
"100",413,29068,93,"Miah Hartvigsen",8
"101",413,26354,93,"Kami Grammerstorf",8
"102",423,1712,93,"Aleese Angelo",8
"103",427,61456,93,"Nicole Schmitt",8
"104",429,39499,93,"Mccall Lee",8
"105",435,75319,93,"Bryn Wooldridge",8
"106",499,11815,93,"Charlotte Chelich",8
"107",568,3693,93,"Rachel Barrigo",8
"108",696,51477,93,"Aaliyah Ortiz",8
"109",696,25739,93,"Kayla Gonzales",8
"110",734,6216,93,"Carly Bogart",8
"111",790,63943,93,"Kiley Slaats",8
"112",790,20086,93,"Carly Engelhardt",8
"113",996,6577,93,"Kaiden Boren",8
"114",996,14607,93,"Kelsey Creech",8
"115",1000,43890,93,"Brooke Matyasovsky",8
"116",1001,27891,93,"Kary Hales",8
"117",1013,38358,93,"Allysa Lake",8
"118",1015,14201,93,"Kiera Coulon",8
"119",1071,22033,93,"Bailey Flewelling",8
"120",1096,31175,93,"Emily Hobbs",8
"121",1096,51781,93,"Jessica Owens",8
"122",1123,33526,93,"Miyah Jackson",8
