"","team_id","player_id","rank","player","xbh"
"1",1371,43092,1,"India Mcmurray",5
"2",1376,56474,1,"America Rubio",5
"3",30092,14172,1,"Cassidy Crump",5
"4",30092,62858,1,"Sydney Stewart",5
"5",1170,71352,5,"Lora beth Wood",4
"6",1376,16776,5,"Regan Dillon",4
"7",8411,13628,5,"Kennedy Cox",4
"8",8875,53953,5,"Haleigh Reid",4
"9",11740,3799,5,"Jessie Baughan",4
"10",24639,60922,5,"Alexis Smith",4
"11",39,19592,11,"Lauren Evens",3
"12",49,63075,11,"Mac Stone-folmar",3
"13",55,36435,11,"T'yannah Lake",3
"14",130,65104,11,"Taylor Thompson",3
"15",159,3855,11,"Kenzie Bayer",3
"16",568,47781,11,"Morgan Norris",3
"17",689,19826,11,"Lauren Fantone",3
"18",689,22397,11,"Mariah Galhouse",3
"19",696,48888,11,"Aaliyah Ortiz",3
"20",720,10857,11,"Jada Chadwick",3
"21",720,56218,11,"Carole Ross",3
"22",734,63609,11,"Abby Sulte",3
"23",1000,2724,11,"Macauley Bailey",3
"24",1009,44632,11,"Jacee Minter",3
"25",1009,54897,11,"Terin Ritz",3
"26",1028,38068,11,"Lacie Lewis",3
"27",1071,16461,11,"Alexis Dial",3
"28",1167,4215,11,"Abbie Behe",3
"29",1170,68309,11,"Cassidy Wall",3
"30",1257,51421,11,"Bethany Pigg",3
"31",1266,61037,11,"Elly Smith",3
"32",1266,19994,11,"Ashley Fauske",3
"33",1266,12372,11,"Taylor Coleman",3
"34",1448,1584,11,"Maleah Andrews",3
"35",1448,1554,11,"Emma Andrewjeski",3
"36",1462,7554,11,"Savanna Brooks",3
"37",2814,23939,11,"Jaycee Ginter",3
"38",20794,24509,11,"Eliza Gonzalez",3
"39",24639,38739,11,"Brenna Lokeinsky",3
"40",30092,41340,11,"Paige Maseda",3
"41",30123,927,11,"Audrey Allen",3
"42",30126,20372,11,"Danielle Fick",3
"43",30154,30947,11,"Gracie Hughes",3
"44",30179,69947,11,"Kristen Whitehouse",3
"45",30181,44503,11,"Abagail Mills",3
"46",30181,42934,11,"Mallory Mcknight",3
"47",30193,8249,11,"Gabby Buffington",3
"48",30244,58823,11,"Laura Scott",3
"49",25,1800,49,"Laylonna Applin",2
"50",39,51788,49,"Bobbi Poff",2
"51",49,69901,49,"Paige White",2
"52",70,15340,49,"Taylor Dawkins",2
"53",92,53264,49,"Mariah Ramirez",2
"54",159,50056,49,"Lindsey Patton",2
"55",181,28384,49,"Mycala Helms",2
"56",206,26045,49,"Samantha Guiterrez",2
"57",291,62420,49,"Izzy Starr",2
"58",291,57220,49,"Vanessa Saltos",2
"59",291,3895,49,"Mckenna Beach",2
"60",291,23705,49,"Katlyn Gifford",2
"61",309,17495,49,"Braxton Downs",2
"62",309,9318,49,"Jocelyn Calvin",2
"63",309,50811,49,"Sydnee Perry",2
"64",309,53852,49,"Lexy Rees",2
"65",333,17956,49,"Allie Dunn",2
"66",333,41504,49,"Megan Matheis",2
"67",358,62295,49,"Ann marie Stanbridge",2
"68",358,11922,49,"Taylor Clegg",2
"69",358,44779,49,"Marissa Mitchell",2
"70",408,22026,49,"Madison Fry",2
"71",413,25034,49,"Kami Grammerstorf",2
"72",413,55077,49,"Shelby Robb",2
"73",435,1509,49,"Sydney Anderson",2
"74",499,20174,49,"Nina Fenasci",2
"75",507,25188,49,"Lauren Gray",2
"76",584,23488,49,"Grace Germer",2
"77",593,9689,49,"Ava Caputo",2
"78",608,3157,49,"Alexis Barber",2
"79",628,33159,49,"Marissa Jordan",2
"80",628,24453,49,"Marley Gonzales",2
"81",689,35812,49,"Kinnah Kreidler",2
"82",696,37380,49,"Anisa Lechner",2
"83",734,22617,49,"Aniston Gano",2
"84",734,29319,49,"Morgan Hill",2
"85",734,43128,49,"Saylor Mcnearney",2
"86",766,44317,49,"Emerson Miller",2
"87",767,6197,49,"Braeland Booth",2
"88",767,62921,49,"Riley Stiner",2
"89",947,17555,49,"Riley Drake",2
"90",1000,41674,49,"Brooke Matyasovsky",2
"91",1001,66232,49,"Riley Tucker",2
"92",1009,16210,49,"Emily Deramus",2
"93",1028,53128,49,"Courtney Raines",2
"94",1028,29995,49,"Madison Hollis",2
"95",1071,27446,49,"Josie Harrison",2
"96",1071,68577,49,"Abbey Ward",2
"97",1071,22961,49,"Haley Garnett",2
"98",1071,20916,49,"Bailey Flewelling",2
"99",1079,1686,49,"Alexys Antal",2
"100",1079,59706,49,"Avery Shepherd",2
"101",1079,7092,49,"Annika Bredel",2
"102",1096,9208,49,"Kam Caldwell",2
"103",1097,30840,49,"Kendall Huelsman",2
"104",1123,31829,49,"Miyah Jackson",2
"105",1156,13162,49,"Kelsey Cordes",2
"106",1167,1622,49,"Bela Angeli",2
"107",1170,53150,49,"Lauren Rakes",2
"108",1176,67827,49,"Reese Vivrette",2
"109",1266,72415,49,"Claire Zbylut",2
"110",1289,53782,49,"Emily Reed",2
"111",1314,2026,49,"Heather Arnett",2
"112",1314,8605,49,"Hannah Burnett",2
"113",1314,63109,49,"Courtney Storey",2
"114",1334,66665,49,"Lisette Urquidez",2
"115",1371,27181,49,"Sage Harlow",2
"116",1371,48537,49,"Iliana Olivares",2
"117",1376,47507,49,"Haley Nillen",2
"118",1433,55440,49,"Jordyn Rochholz",2
"119",1448,14166,49,"Mckenna Crum",2
"120",1462,62740,49,"Hannah Stevens",2
"121",2720,65712,49,"Ashley Tosh",2
"122",2720,12274,49,"Caitlyn Cole",2
"123",2814,69748,49,"Mariah Wheeler",2
"124",8366,21627,49,"Mckenna Frank",2
