"","team_id","player_id","rank","player","xbh"
"1",2720,13944,1,"Caitlyn Cole",41
"2",1013,1816,2,"Isabella Andujar",37
"3",1170,46187,2,"Julia Mardigian",37
"4",1462,8577,2,"Savanna Brooks",37
"5",767,52825,5,"Diana Murtha",36
"6",11416,25106,6,"Ava Fugate",35
"7",11416,2369,6,"Myah Arrieta",35
"8",1071,18697,8,"Alexis Dial",34
"9",9004,72027,8,"Kaitlyn Stufft",34
"10",1000,20711,10,"Hayden Dye",33
"11",1245,21571,10,"Kylie Emanuele",33
"12",11403,20842,12,"Kaila Eastburn",32
"13",11740,76359,12,"Maddie Vasquez",32
"14",30002,1781,12,"Kendall Andrews",32
"15",30138,31097,12,"Lauren Harris",32
"16",92,60478,16,"Mariah Ramirez",31
"17",309,54577,16,"Emily O'connor",31
"18",1238,60953,16,"Sydnee Reaves",31
"19",11416,59759,16,"Miranda Pruitt",31
"20",30093,22483,16,"Kathryn Fallen",31
"21",30154,11145,16,"Hannah Carey",31
"22",41,13133,22,"Torri Chute",30
"23",358,50861,22,"Marissa Mitchell",30
"24",429,41271,22,"Jordan Lafosse",30
"25",1000,35182,22,"Macey Hughes",30
"26",11740,4309,22,"Jessie Baughan",30
"27",30028,69324,22,"Jt Smith",30
"28",30052,6224,22,"Georgia Blair",30
"29",30063,52654,22,"Camryn Murphy",30
"30",30092,71345,22,"Sydney Stewart",30
"31",568,80149,31,"Rachel Williams",29
"32",767,28462,31,"Lauren Granger",29
"33",30051,20712,31,"Haylee Dye",29
"34",30193,293,31,"Alyssa Adams",29
"35",734,72233,35,"Abby Sulte",28
"36",1000,3097,35,"Macauley Bailey",28
"37",1170,60215,35,"Katelyn Rackard",28
"38",11403,50088,35,"Kenzie Middleton",28
"39",15646,47058,35,"Gracelyn Massey",28
"40",307,30014,40,"Jaycee Haidze",27
"41",413,62539,40,"Shelby Robb",27
"42",423,1841,40,"Aleese Angelo",27
"43",1314,31786,40,"Paxtyn Hayes",27
"44",1448,1788,40,"Maleah Andrews",27
"45",11403,50086,40,"Kayla Middleton",27
"46",30093,46600,40,"Gia Martin",27
"47",10,19801,47,"Alexa Douthitt",26
"48",206,29562,47,"Samantha Guiterrez",26
"49",995,73036,47,"Ashleigh Tavaska",26
"50",996,64055,47,"Taylor Rowley",26
"51",996,7082,47,"Kaiden Boren",26
"52",1013,63736,47,"Hannah Rose",26
"53",1176,59356,47,"Katy Pozzuto",26
"54",1257,80497,47,"Vanessa Wilson",26
"55",1448,60756,47,"Hailey Rath",26
"56",9081,51334,47,"Alexis Monty",26
"57",11416,19192,47,"Ally Distler",26
"58",280,55045,58,"Maggie Olaveson",25
"59",358,70691,58,"Ann marie Stanbridge",25
"60",499,81023,58,"Emily Wood",25
"61",638,64699,58,"Sarah Sabocsik",25
"62",638,43498,58,"Morgan Lindsay",25
"63",643,51303,58,"Julia Montie",25
"64",734,33302,58,"Morgan Hill",25
"65",734,25698,58,"Aniston Gano",25
"66",1009,62341,58,"Terin Ritz",25
"67",1013,41348,58,"Allysa Lake",25
"68",1083,71582,58,"Kayla Stone",25
"69",1170,78090,58,"Lani Warren",25
"70",11276,19235,58,"Austyn Dixon",25
"71",11416,49566,58,"Iliana Mendoza",25
"72",11740,24138,58,"Jessica Ford",25
"73",30028,66379,58,"Sam Schott",25
"74",41,10377,74,"Andera Cain",24
"75",130,73926,74,"Taylor Thompson",24
"76",307,56700,74,"Delaney Patella",24
"77",309,19880,74,"Braxton Downs",24
"78",309,14704,74,"Shelby Cook",24
"79",333,47152,74,"Megan Matheis",24
"80",638,46540,74,"Caitlyn Martell",24
"81",799,37209,74,"Mia Johnson",24
"82",929,76273,74,"Belinda Vargas",24
"83",1001,30094,74,"Kary Hales",24
"84",1085,78221,74,"Taylor Watford",24
"85",1170,59613,74,"Madison Primm",24
"86",1170,77607,74,"Cassidy Wall",24
"87",1245,5610,74,"Laci Best",24
"88",2755,24994,74,"Margo Frossard",24
"89",11740,29472,74,"Gianna Guerriero",24
"90",11740,8215,74,"Emma Brice",24
"91",13028,79291,74,"Hannah Whitaker",24
"92",30152,22193,74,"Hailey Evans",24
"93",30192,36955,74,"Addi Johnson",24
"94",41,8328,94,"Gracey Brink",23
"95",41,16197,94,"Desi Cuevas",23
"96",307,72667,94,"Jordan Sylvia",23
"97",309,61150,94,"Lexy Rees",23
"98",358,13539,94,"Taylor Clegg",23
"99",413,18950,94,"Hannah Difabio",23
"100",435,1707,94,"Sydney Anderson",23
"101",1000,47333,94,"Brooke Matyasovsky",23
"102",1096,29724,94,"Karlie Gutierrez",23
"103",1097,20190,94,"Ansley Duffey",23
"104",1167,4794,94,"Abbie Behe",23
"105",1170,60350,94,"Lauren Rakes",23
"106",1289,80023,94,"Erin Williams",23
"107",30153,53232,94,"Macey Neal",23
"108",30180,81751,94,"Callie Yellin",23
