"","team_id","player_id","rank","player","xbh"
"1",2720,14017,1,"Caitlyn Cole",41
"2",1013,1823,2,"Isabella Andujar",37
"3",1170,46452,2,"Julia Mardigian",37
"4",1462,8622,2,"Savanna Brooks",37
"5",767,53133,5,"Diana Murtha",36
"6",11416,25251,6,"Ava Fugate",35
"7",11416,2379,6,"Myah Arrieta",35
"8",1071,18795,8,"Alexis Dial",34
"9",9004,72460,8,"Kaitlyn Stufft",34
"10",1000,20820,10,"Hayden Dye",33
"11",1245,21683,10,"Kylie Emanuele",33
"12",11403,20953,12,"Kaila Eastburn",32
"13",11740,76824,12,"Maddie Vasquez",32
"14",30002,1788,12,"Kendall Andrews",32
"15",30138,31279,12,"Lauren Harris",32
"16",92,60836,16,"Mariah Ramirez",31
"17",309,54895,16,"Emily O'connor",31
"18",1238,61315,16,"Sydnee Reaves",31
"19",11416,60109,16,"Miranda Pruitt",31
"20",30093,22604,16,"Kathryn Fallen",31
"21",30154,11202,16,"Hannah Carey",31
"22",41,13201,22,"Torri Chute",30
"23",358,51154,22,"Marissa Mitchell",30
"24",429,41512,22,"Jordan Lafosse",30
"25",1000,35386,22,"Macey Hughes",30
"26",11740,4330,22,"Jessie Baughan",30
"27",30028,69741,22,"Jt Smith",30
"28",30052,6256,22,"Georgia Blair",30
"29",30063,52962,22,"Camryn Murphy",30
"30",30092,71775,22,"Sydney Stewart",30
"31",568,80634,31,"Rachel Williams",29
"32",767,28625,31,"Lauren Granger",29
"33",30051,20821,31,"Haylee Dye",29
"34",30193,293,31,"Alyssa Adams",29
"35",734,72667,35,"Abby Sulte",28
"36",1000,3108,35,"Macauley Bailey",28
"37",1170,60569,35,"Katelyn Rackard",28
"38",11403,50376,35,"Kenzie Middleton",28
"39",15646,47329,35,"Gracelyn Massey",28
"40",307,30190,40,"Jaycee Haidze",27
"41",413,62913,40,"Shelby Robb",27
"42",423,1848,40,"Aleese Angelo",27
"43",1314,31971,40,"Paxtyn Hayes",27
"44",1448,1795,40,"Maleah Andrews",27
"45",11403,50374,40,"Kayla Middleton",27
"46",30093,46869,40,"Gia Martin",27
"47",10,19903,47,"Alexa Douthitt",26
"48",206,29734,47,"Samantha Guiterrez",26
"49",995,73476,47,"Ashleigh Tavaska",26
"50",996,7118,47,"Kaiden Boren",26
"51",996,64440,47,"Taylor Rowley",26
"52",1013,64119,47,"Hannah Rose",26
"53",1176,59705,47,"Katy Pozzuto",26
"54",1257,80985,47,"Vanessa Wilson",26
"55",1448,61117,47,"Hailey Rath",26
"56",9081,51631,47,"Alexis Monty",26
"57",11416,19292,47,"Ally Distler",26
"58",280,55365,58,"Maggie Olaveson",25
"59",358,71117,58,"Ann marie Stanbridge",25
"60",499,81514,58,"Emily Wood",25
"61",638,65089,58,"Sarah Sabocsik",25
"62",638,43746,58,"Morgan Lindsay",25
"63",643,51600,58,"Julia Montie",25
"64",734,25849,58,"Aniston Gano",25
"65",734,33497,58,"Morgan Hill",25
"66",1009,62713,58,"Terin Ritz",25
"67",1013,41589,58,"Allysa Lake",25
"68",1083,72013,58,"Kayla Stone",25
"69",1170,78563,58,"Lani Warren",25
"70",11276,19335,58,"Austyn Dixon",25
"71",11416,49854,58,"Iliana Mendoza",25
"72",11740,24269,58,"Jessica Ford",25
"73",30028,66779,58,"Sam Schott",25
"74",41,10433,74,"Andera Cain",24
"75",130,74374,74,"Taylor Thompson",24
"76",307,57034,74,"Delaney Patella",24
"77",309,14778,74,"Shelby Cook",24
"78",309,19982,74,"Braxton Downs",24
"79",333,47423,74,"Megan Matheis",24
"80",638,46808,74,"Caitlyn Martell",24
"81",799,37423,74,"Mia Johnson",24
"82",929,76738,74,"Belinda Vargas",24
"83",1001,30270,74,"Kary Hales",24
"84",1085,78695,74,"Taylor Watford",24
"85",1170,59963,74,"Madison Primm",24
"86",1170,78079,74,"Cassidy Wall",24
"87",1245,5636,74,"Laci Best",24
"88",2755,25138,74,"Margo Frossard",24
"89",11740,8257,74,"Emma Brice",24
"90",11740,29643,74,"Gianna Guerriero",24
"91",13028,79772,74,"Hannah Whitaker",24
"92",30152,22313,74,"Hailey Evans",24
"93",30192,37169,74,"Addi Johnson",24
"94",41,8370,94,"Gracey Brink",23
"95",41,16283,94,"Desi Cuevas",23
"96",307,73105,94,"Jordan Sylvia",23
"97",309,61514,94,"Lexy Rees",23
"98",358,13609,94,"Taylor Clegg",23
"99",413,19050,94,"Hannah Difabio",23
"100",435,1714,94,"Sydney Anderson",23
"101",1000,47606,94,"Brooke Matyasovsky",23
"102",1096,29896,94,"Karlie Gutierrez",23
"103",1097,20296,94,"Ansley Duffey",23
"104",1167,4819,94,"Abbie Behe",23
"105",1170,60706,94,"Lauren Rakes",23
"106",1289,80507,94,"Erin Williams",23
"107",30153,53545,94,"Macey Neal",23
"108",30180,82245,94,"Callie Yellin",23
