"","team_id","player_id","rank","player","xbh"
"1",2720,13274,1,"Caitlyn Cole",41
"2",1170,43963,2,"Julia Mardigian",37
"3",1462,8165,3,"Savanna Brooks",35
"4",1071,17802,4,"Alexis Dial",34
"5",9004,68577,4,"Kaitlyn Stufft",34
"6",11416,23915,4,"Ava Fugate",34
"7",1000,19710,7,"Hayden Dye",33
"8",1013,1724,7,"Isabella Andujar",33
"9",1245,20539,7,"Kylie Emanuele",33
"10",767,50277,10,"Diana Murtha",32
"11",11403,19835,10,"Kaila Eastburn",32
"12",11416,2248,10,"Myah Arrieta",32
"13",11740,72666,10,"Maddie Vasquez",32
"14",30138,29594,10,"Lauren Harris",32
"15",1238,58034,15,"Sydnee Reaves",31
"16",30002,1690,15,"Kendall Andrews",31
"17",30154,10602,15,"Hannah Carey",31
"18",358,48397,18,"Marissa Mitchell",30
"19",429,39291,18,"Jordan Lafosse",30
"20",1000,33493,18,"Macey Hughes",30
"21",11740,4097,18,"Jessie Baughan",30
"22",30063,50113,18,"Camryn Murphy",30
"23",568,76273,23,"Rachel Williams",29
"24",11416,56896,23,"Miranda Pruitt",29
"25",30051,19711,23,"Haylee Dye",29
"26",30092,67941,23,"Sydney Stewart",29
"27",30093,21410,23,"Kathryn Fallen",29
"28",30193,277,23,"Alyssa Adams",29
"29",41,12509,29,"Torri Chute",28
"30",734,68773,29,"Abby Sulte",28
"31",767,27091,29,"Lauren Granger",28
"32",1000,2939,29,"Macauley Bailey",28
"33",1170,57327,29,"Katelyn Rackard",28
"34",11403,47670,29,"Kenzie Middleton",28
"35",15646,44782,29,"Gracelyn Massey",28
"36",92,57581,36,"Mariah Ramirez",27
"37",307,28572,36,"Jaycee Haidze",27
"38",309,51948,36,"Emily O'connor",27
"39",413,59547,36,"Shelby Robb",27
"40",423,1747,36,"Aleese Angelo",27
"41",11403,47668,36,"Kayla Middleton",27
"42",30028,66012,36,"Jt Smith",27
"43",30052,5923,36,"Georgia Blair",27
"44",10,18842,44,"Alexa Douthitt",26
"45",206,28154,44,"Samantha Guiterrez",26
"46",766,5792,44,"Blaire Bizette",26
"47",995,69541,44,"Ashleigh Tavaska",26
"48",996,60986,44,"Taylor Rowley",26
"49",996,6741,44,"Kaiden Boren",26
"50",1176,56516,44,"Katy Pozzuto",26
"51",1257,76600,44,"Vanessa Wilson",26
"52",9081,48851,44,"Alexis Monty",26
"53",11416,18269,44,"Ally Distler",26
"54",280,52399,54,"Maggie Olaveson",25
"55",358,67318,54,"Ann marie Stanbridge",25
"56",499,77111,54,"Emily Wood",25
"57",638,41406,54,"Morgan Lindsay",25
"58",643,48821,54,"Julia Montie",25
"59",734,24477,54,"Aniston Gano",25
"60",734,31707,54,"Morgan Hill",25
"61",1009,59358,54,"Terin Ritz",25
"62",1083,68159,54,"Kayla Stone",25
"63",1314,30258,54,"Paxtyn Hayes",25
"64",11276,18311,54,"Austyn Dixon",25
"65",11416,47181,54,"Iliana Mendoza",25
"66",11740,22993,54,"Jessica Ford",25
"67",30093,44353,54,"Gia Martin",25
"68",130,70384,68,"Taylor Thompson",24
"69",307,53984,68,"Delaney Patella",24
"70",333,44869,68,"Megan Matheis",24
"71",638,61608,68,"Sarah Sabocsik",24
"72",799,35415,68,"Mia Johnson",24
"73",929,72584,68,"Belinda Vargas",24
"74",1001,28643,68,"Kary Hales",24
"75",1245,5328,68,"Laci Best",24
"76",2755,23811,68,"Margo Frossard",24
"77",11740,7821,68,"Emma Brice",24
"78",11740,28068,68,"Gianna Guerriero",24
"79",30192,35177,68,"Addi Johnson",24
"80",307,69194,80,"Jordan Sylvia",23
"81",413,18040,80,"Hannah Difabio",23
"82",1000,45044,80,"Brooke Matyasovsky",23
"83",1013,39367,80,"Allysa Lake",23
"84",1085,74436,80,"Taylor Watford",23
"85",1096,28301,80,"Karlie Gutierrez",23
"86",1097,19213,80,"Ansley Duffey",23
"87",1167,4551,80,"Abbie Behe",23
"88",1170,73857,80,"Cassidy Wall",23
"89",1289,76155,80,"Erin Williams",23
"90",13028,75455,80,"Hannah Whitaker",23
"91",30028,63215,80,"Sam Schott",23
"92",30153,50667,80,"Macey Neal",23
"93",10,72728,93,"Kaylee Vaught",22
"94",41,9880,93,"Andera Cain",22
"95",93,26806,93,"Bri Goris",22
"96",103,21991,93,"Mikaela Ferreira",22
"97",206,72639,93,"Alondra Vasquez",22
"98",209,43333,93,"Adeline Maguire",22
"99",358,12894,93,"Taylor Clegg",22
"100",423,71738,93,"Gabi Turner",22
"101",435,1617,93,"Sydney Anderson",22
"102",638,44297,93,"Caitlyn Martell",22
"103",1009,48240,93,"Jacee Minter",22
"104",1012,38805,93,"Mackenzi Kroll",22
"105",1072,9407,93,"Gabby Burroughs",22
"106",1156,50873,93,"Rylyn Nelson",22
"107",1170,74313,93,"Lani Warren",22
"108",1257,8085,93,"Sierra Brogdon",22
"109",1448,57845,93,"Hailey Rath",22
"110",1462,36147,93,"Sydney Kale",22
"111",8366,6416,93,"Bryn Bohmann",22
"112",30063,70704,93,"Morgan Toal",22
"113",30152,21132,93,"Hailey Evans",22
"114",30153,50672,93,"Zoey Neal",22
"115",30180,77806,93,"Callie Yellin",22
"116",30191,31900,93,"Rycca Hinton",22
