"","team_id","player_id","rank","player","xbh"
"1",413,17609,1,"Hannah Difabio",17
"2",1167,4445,2,"Abbie Behe",15
"3",1170,42940,2,"Julia Mardigian",15
"4",39,20702,4,"Lauren Evens",14
"5",358,47274,4,"Marissa Mitchell",14
"6",568,74508,4,"Rachel Williams",14
"7",1170,55991,4,"Katelyn Rackard",14
"8",1170,72144,4,"Cassidy Wall",14
"9",1245,20058,4,"Kylie Emanuele",14
"10",1462,7976,4,"Savanna Brooks",14
"11",30002,1659,4,"Kendall Andrews",14
"12",30092,66354,4,"Sydney Stewart",14
"13",309,18467,13,"Braxton Downs",13
"14",734,67167,13,"Abby Sulte",13
"15",767,49114,13,"Diana Murtha",13
"16",1079,7492,13,"Annika Bredel",13
"17",1083,66570,13,"Kayla Stone",13
"18",2720,12951,13,"Caitlyn Cole",13
"19",11740,4005,13,"Jessie Baughan",13
"20",30051,9979,13,"Jessica Campbell",13
"21",206,70955,21,"Alondra Vasquez",12
"22",413,58163,21,"Shelby Robb",12
"23",996,59566,21,"Taylor Rowley",12
"24",1000,19241,21,"Hayden Dye",12
"25",1023,33552,21,"Cameron Jackson",12
"26",1071,17375,21,"Alexis Dial",12
"27",1167,1706,21,"Bela Angeli",12
"28",1170,72595,21,"Lani Warren",12
"29",1238,56683,21,"Sydnee Reaves",12
"30",1346,57286,21,"Reba Reyes",12
"31",11740,70981,21,"Maddie Vasquez",12
"32",30028,61742,21,"Sam Schott",12
"33",30178,63109,21,"Rachel Sherwood",12
"34",159,46756,34,"Brooke Miller",11
"35",206,27491,34,"Samantha Guiterrez",11
"36",206,73997,34,"Taighen Whitzel",11
"37",224,37694,34,"Alexis Kozlowski",11
"38",262,37432,34,"Kelsey Komorous",11
"39",356,13503,34,"Abbi Conrad",11
"40",356,51299,34,"Maris Ollison",11
"41",423,1714,34,"Aleese Angelo",11
"42",568,3704,34,"Rachel Barrigo",11
"43",734,23896,34,"Aniston Gano",11
"44",767,26451,34,"Lauren Granger",11
"45",790,35863,34,"Sam Keller",11
"46",1009,47119,34,"Jacee Minter",11
"47",1057,4479,34,"Lauren Beier",11
"48",1096,9735,34,"Kam Caldwell",11
"49",1097,18754,34,"Ansley Duffey",11
"50",11403,46559,34,"Kenzie Middleton",11
"51",11403,19364,34,"Kaila Eastburn",11
"52",30051,19242,34,"Haylee Dye",11
"53",30151,24473,34,"Rylee Gattis",11
"54",30153,49490,34,"Macey Neal",11
"55",39,58214,55,"Bailee Roberts",10
"56",92,56240,55,"Mariah Ramirez",10
"57",427,61613,55,"Nicole Schmitt",10
"58",696,25813,55,"Kayla Gonzales",10
"59",734,30963,55,"Morgan Hill",10
"60",766,5664,55,"Blaire Bizette",10
"61",1000,2871,55,"Macauley Bailey",10
"62",1071,72428,55,"Abbey Ward",10
"63",1174,1577,55,"Santana Anderson",10
"64",1176,16964,55,"Sterre Den duijn",10
"65",1176,55199,55,"Katy Pozzuto",10
"66",1245,5206,55,"Laci Best",10
"67",1403,29643,55,"Maci Head",10
"68",2814,25283,55,"Jaycee Ginter",10
"69",9680,51664,55,"Karina Ortiz-munoz",10
"70",11740,7643,55,"Emma Brice",10
"71",13302,57955,55,"Lauren Ritchie",10
"72",15646,43741,55,"Gracelyn Massey",10
"73",30028,64475,55,"Jt Smith",10
"74",30092,43656,55,"Paige Maseda",10
"75",30093,20908,55,"Kathryn Fallen",10
"76",30120,31410,55,"Ella Hoffman",10
"77",30138,28894,55,"Lauren Harris",10
"78",30152,20640,55,"Hailey Evans",10
"79",39,54672,79,"Bobbi Poff",9
"80",205,62289,79,"Teagan Seeton",9
"81",333,43826,79,"Megan Matheis",9
"82",356,49883,79,"Gabby Newman",9
"83",383,38906,79,"Gianna Lara",9
"84",429,38382,79,"Jordan Lafosse",9
"85",435,1587,79,"Sydney Anderson",9
"86",499,75330,79,"Emily Wood",9
"87",696,51613,79,"Aaliyah Ortiz",9
"88",728,11696,79,"Ari Charles",9
"89",790,64108,79,"Kiley Slaats",9
"90",996,6595,79,"Kaiden Boren",9
"91",1009,57977,79,"Terin Ritz",9
"92",1009,17114,79,"Emily Deramus",9
"93",1013,38456,79,"Allysa Lake",9
"94",1079,1775,79,"Alexys Antal",9
"95",1085,23659,79,"Peyton Gale",9
"96",1096,31257,79,"Emily Hobbs",9
"97",1097,74629,79,"Zoe Willis",9
"98",1167,10063,79,"Raquel Camuglia",9
"99",1376,17705,79,"Regan Dillon",9
"100",1448,33714,79,"Ashley Jacobson",9
"101",1462,35317,79,"Sydney Kale",9
"102",2814,71917,79,"Kaylee Wagner",9
"103",8366,22851,79,"Mckenna Frank",9
"104",8875,56975,79,"Haleigh Reid",9
"105",9223,66576,79,"Maddie Stone",9
"106",11276,17873,79,"Austyn Dixon",9
"107",11276,17330,79,"Jena Dewalt",9
"108",11740,28764,79,"Hannah Harper",9
"109",24639,64303,79,"Alexis Smith",9
"110",30052,5795,79,"Georgia Blair",9
"111",30092,14971,79,"Cassidy Crump",9
"112",30092,64559,79,"Mackenzie Smith",9
"113",30093,43322,79,"Gia Martin",9
"114",30126,21535,79,"Danielle Fick",9
"115",30193,8713,79,"Gabby Buffington",9
"116",30259,26072,79,"Jaden Goodwin",9
"117",30259,57309,79,"Addie Reynolds",9
