"","team_id","player_id","rank","player","xbh"
"1",2720,14565,1,"Caitlyn Cole",41
"2",1013,1888,2,"Isabella Andujar",37
"3",1170,48466,2,"Julia Mardigian",37
"4",1462,8958,2,"Savanna Brooks",37
"5",767,55442,5,"Diana Murtha",36
"6",11416,26300,6,"Ava Fugate",35
"7",11416,2468,6,"Myah Arrieta",35
"8",1071,19565,8,"Alexis Dial",34
"9",9004,75640,8,"Kaitlyn Stufft",34
"10",1000,21675,10,"Hayden Dye",33
"11",1245,22561,10,"Kylie Emanuele",33
"12",11403,21810,12,"Kaila Eastburn",32
"13",11740,80191,12,"Maddie Vasquez",32
"14",30002,1852,12,"Kendall Andrews",32
"15",30138,32586,12,"Lauren Harris",32
"16",92,63491,16,"Mariah Ramirez",31
"17",309,57290,16,"Emily O'connor",31
"18",1238,64000,16,"Sydnee Reaves",31
"19",11416,62727,16,"Miranda Pruitt",31
"20",30093,23530,16,"Kathryn Fallen",31
"21",30154,11644,16,"Hannah Carey",31
"22",41,13716,22,"Torri Chute",30
"23",358,53394,22,"Marissa Mitchell",30
"24",429,43296,22,"Jordan Lafosse",30
"25",1000,36877,22,"Macey Hughes",30
"26",11740,4501,22,"Jessie Baughan",30
"27",30028,72795,22,"Jt Smith",30
"28",30052,6505,22,"Georgia Blair",30
"29",30063,55266,22,"Camryn Murphy",30
"30",30092,74921,22,"Sydney Stewart",30
"31",568,84165,31,"Rachel Williams",29
"32",767,29817,31,"Lauren Granger",29
"33",30051,21676,31,"Haylee Dye",29
"34",30193,303,31,"Alyssa Adams",29
"35",734,75864,35,"Abby Sulte",28
"36",1000,3226,35,"Macauley Bailey",28
"37",1170,63209,35,"Katelyn Rackard",28
"38",11403,52582,35,"Kenzie Middleton",28
"39",15646,49379,35,"Gracelyn Massey",28
"40",307,31454,40,"Jaycee Haidze",27
"41",413,65667,40,"Shelby Robb",27
"42",423,1915,40,"Aleese Angelo",27
"43",1314,33305,40,"Paxtyn Hayes",27
"44",1448,1859,40,"Maleah Andrews",27
"45",11403,52580,40,"Kayla Middleton",27
"46",30093,48904,40,"Gia Martin",27
"47",10,20720,47,"Alexa Douthitt",26
"48",206,30976,47,"Samantha Guiterrez",26
"49",995,76709,47,"Ashleigh Tavaska",26
"50",996,67256,47,"Taylor Rowley",26
"51",996,7400,47,"Kaiden Boren",26
"52",1013,66920,47,"Hannah Rose",26
"53",1176,62305,47,"Katy Pozzuto",26
"54",1257,84522,47,"Vanessa Wilson",26
"55",1448,63789,47,"Hailey Rath",26
"56",9081,53884,47,"Alexis Monty",26
"57",11416,20091,47,"Ally Distler",26
"58",280,57784,58,"Maggie Olaveson",25
"59",358,74231,58,"Ann marie Stanbridge",25
"60",499,85074,58,"Emily Wood",25
"61",638,67923,58,"Sarah Sabocsik",25
"62",638,45634,58,"Morgan Lindsay",25
"63",643,53853,58,"Julia Montie",25
"64",734,26934,58,"Aniston Gano",25
"65",734,34900,58,"Morgan Hill",25
"66",1009,65456,58,"Terin Ritz",25
"67",1013,43376,58,"Allysa Lake",25
"68",1083,75171,58,"Kayla Stone",25
"69",1170,82011,58,"Lani Warren",25
"70",11276,20134,58,"Austyn Dixon",25
"71",11416,52034,58,"Iliana Mendoza",25
"72",11740,25277,58,"Jessica Ford",25
"73",30028,69685,58,"Sam Schott",25
"74",41,10833,74,"Andera Cain",24
"75",130,77632,74,"Taylor Thompson",24
"76",307,59538,74,"Delaney Patella",24
"77",309,15353,74,"Shelby Cook",24
"78",309,20805,74,"Braxton Downs",24
"79",333,49479,74,"Megan Matheis",24
"80",638,48840,74,"Caitlyn Martell",24
"81",799,39007,74,"Mia Johnson",24
"82",929,80100,74,"Belinda Vargas",24
"83",1001,31535,74,"Kary Hales",24
"84",1085,82148,74,"Taylor Watford",24
"85",1170,62575,74,"Madison Primm",24
"86",1170,81502,74,"Cassidy Wall",24
"87",1245,5858,74,"Laci Best",24
"88",2755,26183,74,"Margo Frossard",24
"89",11740,8577,74,"Emma Brice",24
"90",11740,30881,74,"Gianna Guerriero",24
"91",13028,83267,74,"Hannah Whitaker",24
"92",30152,23221,74,"Hailey Evans",24
"93",30192,38743,74,"Addi Johnson",24
"94",41,16919,94,"Desi Cuevas",23
"95",41,8694,94,"Gracey Brink",23
"96",307,76320,94,"Jordan Sylvia",23
"97",309,64209,94,"Lexy Rees",23
"98",358,14137,94,"Taylor Clegg",23
"99",413,19835,94,"Hannah Difabio",23
"100",435,1776,94,"Sydney Anderson",23
"101",1000,49668,94,"Brooke Matyasovsky",23
"102",1096,31146,94,"Karlie Gutierrez",23
"103",1097,21133,94,"Ansley Duffey",23
"104",1167,5010,94,"Abbie Behe",23
"105",1170,63358,94,"Lauren Rakes",23
"106",1289,84037,94,"Erin Williams",23
"107",30153,55871,94,"Macey Neal",23
"108",30180,85828,94,"Callie Yellin",23
