"","team_id","player_id","rank","player","xbh"
"1",2720,14550,1,"Caitlyn Cole",41
"2",1013,1885,2,"Isabella Andujar",37
"3",1170,48424,2,"Julia Mardigian",37
"4",1462,8950,2,"Savanna Brooks",37
"5",767,55390,5,"Diana Murtha",36
"6",11416,2464,6,"Myah Arrieta",35
"7",11416,26276,6,"Ava Fugate",35
"8",1071,19544,8,"Alexis Dial",34
"9",9004,75570,8,"Kaitlyn Stufft",34
"10",1000,21653,10,"Hayden Dye",33
"11",1245,22539,10,"Kylie Emanuele",33
"12",11403,21788,12,"Kaila Eastburn",32
"13",11740,80115,12,"Maddie Vasquez",32
"14",30002,1849,12,"Kendall Andrews",32
"15",30138,32561,12,"Lauren Harris",32
"16",92,63433,16,"Mariah Ramirez",31
"17",309,57237,16,"Emily O'connor",31
"18",1238,63940,16,"Sydnee Reaves",31
"19",11416,62669,16,"Miranda Pruitt",31
"20",30093,23507,16,"Kathryn Fallen",31
"21",30154,11633,16,"Hannah Carey",31
"22",41,13702,22,"Torri Chute",30
"23",358,53345,22,"Marissa Mitchell",30
"24",429,43259,22,"Jordan Lafosse",30
"25",1000,36851,22,"Macey Hughes",30
"26",11740,4496,22,"Jessie Baughan",30
"27",30028,72726,22,"Jt Smith",30
"28",30052,6499,22,"Georgia Blair",30
"29",30063,55214,22,"Camryn Murphy",30
"30",30092,74851,22,"Sydney Stewart",30
"31",568,84086,31,"Rachel Williams",29
"32",767,29792,31,"Lauren Granger",29
"33",30051,21654,31,"Haylee Dye",29
"34",30193,303,31,"Alyssa Adams",29
"35",734,75793,35,"Abby Sulte",28
"36",1000,3221,35,"Macauley Bailey",28
"37",1170,63151,35,"Katelyn Rackard",28
"38",11403,52534,35,"Kenzie Middleton",28
"39",15646,49337,35,"Gracelyn Massey",28
"40",307,31429,40,"Jaycee Haidze",27
"41",413,65605,40,"Shelby Robb",27
"42",423,1911,40,"Aleese Angelo",27
"43",1314,33280,40,"Paxtyn Hayes",27
"44",1448,1856,40,"Maleah Andrews",27
"45",11403,52532,40,"Kayla Middleton",27
"46",30093,48862,40,"Gia Martin",27
"47",10,20698,47,"Alexa Douthitt",26
"48",206,30951,47,"Samantha Guiterrez",26
"49",995,76638,47,"Ashleigh Tavaska",26
"50",996,67191,47,"Taylor Rowley",26
"51",996,7394,47,"Kaiden Boren",26
"52",1013,66856,47,"Hannah Rose",26
"53",1176,62247,47,"Katy Pozzuto",26
"54",1257,84443,47,"Vanessa Wilson",26
"55",1448,63730,47,"Hailey Rath",26
"56",9081,53834,47,"Alexis Monty",26
"57",11416,20069,47,"Ally Distler",26
"58",280,57731,58,"Maggie Olaveson",25
"59",358,74162,58,"Ann marie Stanbridge",25
"60",499,84994,58,"Emily Wood",25
"61",638,45594,58,"Morgan Lindsay",25
"62",638,67858,58,"Sarah Sabocsik",25
"63",643,53803,58,"Julia Montie",25
"64",734,34875,58,"Morgan Hill",25
"65",734,26910,58,"Aniston Gano",25
"66",1009,65394,58,"Terin Ritz",25
"67",1013,43339,58,"Allysa Lake",25
"68",1083,75101,58,"Kayla Stone",25
"69",1170,81934,58,"Lani Warren",25
"70",11276,20112,58,"Austyn Dixon",25
"71",11416,51987,58,"Iliana Mendoza",25
"72",11740,25254,58,"Jessica Ford",25
"73",30028,69619,58,"Sam Schott",25
"74",41,10825,74,"Andera Cain",24
"75",130,77560,74,"Taylor Thompson",24
"76",307,59483,74,"Delaney Patella",24
"77",309,20783,74,"Braxton Downs",24
"78",309,15338,74,"Shelby Cook",24
"79",333,49437,74,"Megan Matheis",24
"80",638,48798,74,"Caitlyn Martell",24
"81",799,38976,74,"Mia Johnson",24
"82",929,80024,74,"Belinda Vargas",24
"83",1001,31510,74,"Kary Hales",24
"84",1085,82071,74,"Taylor Watford",24
"85",1170,62517,74,"Madison Primm",24
"86",1170,81425,74,"Cassidy Wall",24
"87",1245,5852,74,"Laci Best",24
"88",2755,26159,74,"Margo Frossard",24
"89",11740,30856,74,"Gianna Guerriero",24
"90",11740,8569,74,"Emma Brice",24
"91",13028,83189,74,"Hannah Whitaker",24
"92",30152,23198,74,"Hailey Evans",24
"93",30192,38713,74,"Addi Johnson",24
"94",41,8686,94,"Gracey Brink",23
"95",41,16902,94,"Desi Cuevas",23
"96",307,76249,94,"Jordan Sylvia",23
"97",309,64149,94,"Lexy Rees",23
"98",358,14123,94,"Taylor Clegg",23
"99",413,19814,94,"Hannah Difabio",23
"100",435,1773,94,"Sydney Anderson",23
"101",1000,49626,94,"Brooke Matyasovsky",23
"102",1096,31121,94,"Karlie Gutierrez",23
"103",1097,21111,94,"Ansley Duffey",23
"104",1167,5005,94,"Abbie Behe",23
"105",1170,63300,94,"Lauren Rakes",23
"106",1289,83958,94,"Erin Williams",23
"107",30153,55818,94,"Macey Neal",23
"108",30180,85747,94,"Callie Yellin",23
