"","team_id","player_id","rank","player","xbh"
"1",2720,13273,1,"Caitlyn Cole",41
"2",1170,43960,2,"Julia Mardigian",37
"3",1462,8164,3,"Savanna Brooks",35
"4",1071,17801,4,"Alexis Dial",34
"5",9004,68574,4,"Kaitlyn Stufft",34
"6",11416,23914,4,"Ava Fugate",34
"7",1000,19709,7,"Hayden Dye",33
"8",1245,20538,7,"Kylie Emanuele",33
"9",767,50274,9,"Diana Murtha",32
"10",11403,19834,9,"Kaila Eastburn",32
"11",11416,2247,9,"Myah Arrieta",32
"12",11740,72662,9,"Maddie Vasquez",32
"13",30138,29592,9,"Lauren Harris",32
"14",1013,1723,14,"Isabella Andujar",31
"15",1238,58031,14,"Sydnee Reaves",31
"16",30002,1689,14,"Kendall Andrews",31
"17",30154,10601,14,"Hannah Carey",31
"18",1000,33491,18,"Macey Hughes",30
"19",11740,4096,18,"Jessie Baughan",30
"20",30063,50110,18,"Camryn Murphy",30
"21",358,48394,21,"Marissa Mitchell",29
"22",429,39288,21,"Jordan Lafosse",29
"23",568,76269,21,"Rachel Williams",29
"24",11416,56893,21,"Miranda Pruitt",29
"25",30051,19710,21,"Haylee Dye",29
"26",30092,67938,21,"Sydney Stewart",29
"27",30193,276,21,"Alyssa Adams",29
"28",41,12508,28,"Torri Chute",28
"29",734,68770,28,"Abby Sulte",28
"30",767,27089,28,"Lauren Granger",28
"31",1000,2938,28,"Macauley Bailey",28
"32",1170,57324,28,"Katelyn Rackard",28
"33",11403,47667,28,"Kenzie Middleton",28
"34",15646,44779,28,"Gracelyn Massey",28
"35",30093,21409,28,"Kathryn Fallen",28
"36",307,28570,36,"Jaycee Haidze",27
"37",309,51945,36,"Emily O'connor",27
"38",413,59544,36,"Shelby Robb",27
"39",423,1746,36,"Aleese Angelo",27
"40",11403,47665,36,"Kayla Middleton",27
"41",30028,66009,36,"Jt Smith",27
"42",30052,5922,36,"Georgia Blair",27
"43",10,18841,43,"Alexa Douthitt",26
"44",206,28152,43,"Samantha Guiterrez",26
"45",766,5791,43,"Blaire Bizette",26
"46",995,69537,43,"Ashleigh Tavaska",26
"47",996,6740,43,"Kaiden Boren",26
"48",996,60983,43,"Taylor Rowley",26
"49",1176,56513,43,"Katy Pozzuto",26
"50",1257,76596,43,"Vanessa Wilson",26
"51",9081,48848,43,"Alexis Monty",26
"52",11416,18268,43,"Ally Distler",26
"53",92,57578,53,"Mariah Ramirez",25
"54",280,52396,53,"Maggie Olaveson",25
"55",358,67315,53,"Ann marie Stanbridge",25
"56",499,77107,53,"Emily Wood",25
"57",643,48818,53,"Julia Montie",25
"58",734,31705,53,"Morgan Hill",25
"59",734,24476,53,"Aniston Gano",25
"60",1009,59355,53,"Terin Ritz",25
"61",1083,68156,53,"Kayla Stone",25
"62",1314,30256,53,"Paxtyn Hayes",25
"63",11276,18310,53,"Austyn Dixon",25
"64",11416,47178,53,"Iliana Mendoza",25
"65",30093,44350,53,"Gia Martin",25
"66",130,70380,66,"Taylor Thompson",24
"67",307,53981,66,"Delaney Patella",24
"68",333,44866,66,"Megan Matheis",24
"69",638,41403,66,"Morgan Lindsay",24
"70",799,35413,66,"Mia Johnson",24
"71",929,72580,66,"Belinda Vargas",24
"72",1001,28641,66,"Kary Hales",24
"73",1245,5327,66,"Laci Best",24
"74",2755,23810,66,"Margo Frossard",24
"75",11740,28066,66,"Gianna Guerriero",24
"76",11740,22992,66,"Jessica Ford",24
"77",30192,35175,66,"Addi Johnson",24
"78",413,18039,78,"Hannah Difabio",23
"79",1000,45041,78,"Brooke Matyasovsky",23
"80",1013,39364,78,"Allysa Lake",23
"81",1085,74432,78,"Taylor Watford",23
"82",1096,28299,78,"Karlie Gutierrez",23
"83",1097,19212,78,"Ansley Duffey",23
"84",1167,4550,78,"Abbie Behe",23
"85",1170,73853,78,"Cassidy Wall",23
"86",1289,76151,78,"Erin Williams",23
"87",11740,7820,78,"Emma Brice",23
"88",13028,75451,78,"Hannah Whitaker",23
"89",30028,63212,78,"Sam Schott",23
"90",30153,50664,78,"Macey Neal",23
"91",10,72724,91,"Kaylee Vaught",22
"92",41,9879,91,"Andera Cain",22
"93",93,26804,91,"Bri Goris",22
"94",103,21990,91,"Mikaela Ferreira",22
"95",206,72635,91,"Alondra Vasquez",22
"96",209,43330,91,"Adeline Maguire",22
"97",307,69190,91,"Jordan Sylvia",22
"98",358,12893,91,"Taylor Clegg",22
"99",423,71734,91,"Gabi Turner",22
"100",435,1616,91,"Sydney Anderson",22
"101",1009,48237,91,"Jacee Minter",22
"102",1012,38802,91,"Mackenzi Kroll",22
"103",1072,9406,91,"Gabby Burroughs",22
"104",1156,50870,91,"Rylyn Nelson",22
"105",1170,74309,91,"Lani Warren",22
"106",1257,8084,91,"Sierra Brogdon",22
"107",1448,57842,91,"Hailey Rath",22
"108",1462,36145,91,"Sydney Kale",22
"109",8366,6415,91,"Bryn Bohmann",22
"110",30063,70700,91,"Morgan Toal",22
"111",30152,21131,91,"Hailey Evans",22
"112",30153,50669,91,"Zoey Neal",22
"113",30180,77802,91,"Callie Yellin",22
