"","team_id","player_id","rank","player","xbh"
"1",2720,14349,1,"Caitlyn Cole",41
"2",1013,1863,2,"Isabella Andujar",37
"3",1170,47684,2,"Julia Mardigian",37
"4",1462,8829,2,"Savanna Brooks",37
"5",767,54537,5,"Diana Murtha",36
"6",11416,2434,6,"Myah Arrieta",35
"7",11416,25868,6,"Ava Fugate",35
"8",1071,19249,8,"Alexis Dial",34
"9",9004,74430,8,"Kaitlyn Stufft",34
"10",1000,21323,10,"Hayden Dye",33
"11",1245,22199,10,"Kylie Emanuele",33
"12",11403,21457,12,"Kaila Eastburn",32
"13",11740,78900,12,"Maddie Vasquez",32
"14",30002,1827,12,"Kendall Andrews",32
"15",30138,32052,12,"Lauren Harris",32
"16",92,62469,16,"Mariah Ramirez",31
"17",309,56357,16,"Emily O'connor",31
"18",1238,62968,16,"Sydnee Reaves",31
"19",11416,61719,16,"Miranda Pruitt",31
"20",30093,23148,16,"Kathryn Fallen",31
"21",30154,11462,16,"Hannah Carey",31
"22",41,13509,22,"Torri Chute",30
"23",358,52527,22,"Marissa Mitchell",30
"24",429,42596,22,"Jordan Lafosse",30
"25",1000,36278,22,"Macey Hughes",30
"26",11740,4437,22,"Jessie Baughan",30
"27",30028,71625,22,"Jt Smith",30
"28",30052,6413,22,"Georgia Blair",30
"29",30063,54365,22,"Camryn Murphy",30
"30",30092,73723,22,"Sydney Stewart",30
"31",568,82809,31,"Rachel Williams",29
"32",767,29326,31,"Lauren Granger",29
"33",30051,21324,31,"Haylee Dye",29
"34",30193,300,31,"Alyssa Adams",29
"35",734,74645,35,"Abby Sulte",28
"36",1000,3182,35,"Macauley Bailey",28
"37",1170,62191,35,"Katelyn Rackard",28
"38",11403,51730,35,"Kenzie Middleton",28
"39",15646,48585,35,"Gracelyn Massey",28
"40",307,30934,40,"Jaycee Haidze",27
"41",413,64605,40,"Shelby Robb",27
"42",423,1889,40,"Aleese Angelo",27
"43",1314,32762,40,"Paxtyn Hayes",27
"44",1448,1834,40,"Maleah Andrews",27
"45",11403,51728,40,"Kayla Middleton",27
"46",30093,48115,40,"Gia Martin",27
"47",10,20382,47,"Alexa Douthitt",26
"48",206,30468,47,"Samantha Guiterrez",26
"49",995,75476,47,"Ashleigh Tavaska",26
"50",996,7297,47,"Kaiden Boren",26
"51",996,66167,47,"Taylor Rowley",26
"52",1013,65840,47,"Hannah Rose",26
"53",1176,61304,47,"Katy Pozzuto",26
"54",1257,83162,47,"Vanessa Wilson",26
"55",1448,62762,47,"Hailey Rath",26
"56",9081,53008,47,"Alexis Monty",26
"57",11416,19762,47,"Ally Distler",26
"58",280,56846,58,"Maggie Olaveson",25
"59",358,73042,58,"Ann marie Stanbridge",25
"60",499,83707,58,"Emily Wood",25
"61",638,66826,58,"Sarah Sabocsik",25
"62",638,44900,58,"Morgan Lindsay",25
"63",643,52977,58,"Julia Montie",25
"64",734,34335,58,"Morgan Hill",25
"65",734,26484,58,"Aniston Gano",25
"66",1009,64400,58,"Terin Ritz",25
"67",1013,42674,58,"Allysa Lake",25
"68",1083,73970,58,"Kayla Stone",25
"69",1170,80679,58,"Lani Warren",25
"70",11276,19805,58,"Austyn Dixon",25
"71",11416,51194,58,"Iliana Mendoza",25
"72",11740,24857,58,"Jessica Ford",25
"73",30028,68560,58,"Sam Schott",25
"74",41,10672,74,"Andera Cain",24
"75",130,76390,74,"Taylor Thompson",24
"76",307,58568,74,"Delaney Patella",24
"77",309,20466,74,"Braxton Downs",24
"78",309,15130,74,"Shelby Cook",24
"79",333,48683,74,"Megan Matheis",24
"80",638,48053,74,"Caitlyn Martell",24
"81",799,38375,74,"Mia Johnson",24
"82",929,78810,74,"Belinda Vargas",24
"83",1001,31015,74,"Kary Hales",24
"84",1085,80816,74,"Taylor Watford",24
"85",1170,61571,74,"Madison Primm",24
"86",1170,80185,74,"Cassidy Wall",24
"87",1245,5777,74,"Laci Best",24
"88",2755,25752,74,"Margo Frossard",24
"89",11740,8454,74,"Emma Brice",24
"90",11740,30373,74,"Gianna Guerriero",24
"91",13028,81917,74,"Hannah Whitaker",24
"92",30152,22845,74,"Hailey Evans",24
"93",30192,38113,74,"Addi Johnson",24
"94",41,16665,94,"Desi Cuevas",23
"95",41,8571,94,"Gracey Brink",23
"96",307,75095,94,"Jordan Sylvia",23
"97",309,63170,94,"Lexy Rees",23
"98",358,13926,94,"Taylor Clegg",23
"99",413,19512,94,"Hannah Difabio",23
"100",435,1752,94,"Sydney Anderson",23
"101",1000,48870,94,"Brooke Matyasovsky",23
"102",1096,30633,94,"Karlie Gutierrez",23
"103",1097,20789,94,"Ansley Duffey",23
"104",1167,4941,94,"Abbie Behe",23
"105",1170,62336,94,"Lauren Rakes",23
"106",1289,82681,94,"Erin Williams",23
"107",30153,54960,94,"Macey Neal",23
"108",30180,84451,94,"Callie Yellin",23
