"","team_id","player_id","rank","player","xbh"
"1",2720,14457,1,"Caitlyn Cole",41
"2",1013,1876,2,"Isabella Andujar",37
"3",1170,48092,2,"Julia Mardigian",37
"4",1462,8904,2,"Savanna Brooks",37
"5",767,55014,5,"Diana Murtha",36
"6",11416,2452,6,"Myah Arrieta",35
"7",11416,26089,6,"Ava Fugate",35
"8",1071,19415,8,"Alexis Dial",34
"9",9004,75053,8,"Kaitlyn Stufft",34
"10",1000,21501,10,"Hayden Dye",33
"11",1245,22383,10,"Kylie Emanuele",33
"12",11403,21635,12,"Kaila Eastburn",32
"13",11740,79572,12,"Maddie Vasquez",32
"14",30002,1840,12,"Kendall Andrews",32
"15",30138,32331,12,"Lauren Harris",32
"16",92,62996,16,"Mariah Ramirez",31
"17",309,56845,16,"Emily O'connor",31
"18",1238,63500,16,"Sydnee Reaves",31
"19",11416,62242,16,"Miranda Pruitt",31
"20",30093,23343,16,"Kathryn Fallen",31
"21",30154,11562,16,"Hannah Carey",31
"22",41,13615,22,"Torri Chute",30
"23",358,52981,22,"Marissa Mitchell",30
"24",429,42962,22,"Jordan Lafosse",30
"25",1000,36589,22,"Macey Hughes",30
"26",11740,4471,22,"Jessie Baughan",30
"27",30028,72226,22,"Jt Smith",30
"28",30052,6462,22,"Georgia Blair",30
"29",30063,54841,22,"Camryn Murphy",30
"30",30092,74338,22,"Sydney Stewart",30
"31",568,83522,31,"Rachel Williams",29
"32",767,29579,31,"Lauren Granger",29
"33",30051,21502,31,"Haylee Dye",29
"34",30193,303,31,"Alyssa Adams",29
"35",734,75272,35,"Abby Sulte",28
"36",1000,3204,35,"Macauley Bailey",28
"37",1170,62718,35,"Katelyn Rackard",28
"38",11403,52173,35,"Kenzie Middleton",28
"39",15646,49002,35,"Gracelyn Massey",28
"40",307,31207,40,"Jaycee Haidze",27
"41",413,65158,40,"Shelby Robb",27
"42",423,1902,40,"Aleese Angelo",27
"43",1314,33044,40,"Paxtyn Hayes",27
"44",1448,1847,40,"Maleah Andrews",27
"45",11403,52171,40,"Kayla Middleton",27
"46",30093,48528,40,"Gia Martin",27
"47",10,20555,47,"Alexa Douthitt",26
"48",206,30732,47,"Samantha Guiterrez",26
"49",995,76110,47,"Ashleigh Tavaska",26
"50",996,66731,47,"Taylor Rowley",26
"51",996,7355,47,"Kaiden Boren",26
"52",1013,66399,47,"Hannah Rose",26
"53",1176,61822,47,"Katy Pozzuto",26
"54",1257,83876,47,"Vanessa Wilson",26
"55",1448,63291,47,"Hailey Rath",26
"56",9081,53468,47,"Alexis Monty",26
"57",11416,19931,47,"Ally Distler",26
"58",280,57336,58,"Maggie Olaveson",25
"59",358,73653,58,"Ann marie Stanbridge",25
"60",499,84425,58,"Emily Wood",25
"61",638,67395,58,"Sarah Sabocsik",25
"62",638,45283,58,"Morgan Lindsay",25
"63",643,53437,58,"Julia Montie",25
"64",734,26716,58,"Aniston Gano",25
"65",734,34629,58,"Morgan Hill",25
"66",1009,64947,58,"Terin Ritz",25
"67",1013,43042,58,"Allysa Lake",25
"68",1083,74587,58,"Kayla Stone",25
"69",1170,81376,58,"Lani Warren",25
"70",11276,19974,58,"Austyn Dixon",25
"71",11416,51633,58,"Iliana Mendoza",25
"72",11740,25073,58,"Jessica Ford",25
"73",30028,69141,58,"Sam Schott",25
"74",41,10761,74,"Andera Cain",24
"75",130,77028,74,"Taylor Thompson",24
"76",307,59074,74,"Delaney Patella",24
"77",309,15241,74,"Shelby Cook",24
"78",309,20639,74,"Braxton Downs",24
"79",333,49101,74,"Megan Matheis",24
"80",638,48465,74,"Caitlyn Martell",24
"81",799,38703,74,"Mia Johnson",24
"82",929,79482,74,"Belinda Vargas",24
"83",1001,31288,74,"Kary Hales",24
"84",1085,81513,74,"Taylor Watford",24
"85",1170,62091,74,"Madison Primm",24
"86",1170,80872,74,"Cassidy Wall",24
"87",1245,5821,74,"Laci Best",24
"88",2755,25972,74,"Margo Frossard",24
"89",11740,8525,74,"Emma Brice",24
"90",11740,30637,74,"Gianna Guerriero",24
"91",13028,82626,74,"Hannah Whitaker",24
"92",30152,23038,74,"Hailey Evans",24
"93",30192,38441,74,"Addi Johnson",24
"94",41,8642,94,"Gracey Brink",23
"95",41,16795,94,"Desi Cuevas",23
"96",307,75725,94,"Jordan Sylvia",23
"97",309,63707,94,"Lexy Rees",23
"98",358,14033,94,"Taylor Clegg",23
"99",413,19679,94,"Hannah Difabio",23
"100",435,1765,94,"Sydney Anderson",23
"101",1000,49290,94,"Brooke Matyasovsky",23
"102",1096,30900,94,"Karlie Gutierrez",23
"103",1097,20964,94,"Ansley Duffey",23
"104",1167,4977,94,"Abbie Behe",23
"105",1170,62863,94,"Lauren Rakes",23
"106",1289,83394,94,"Erin Williams",23
"107",30153,55437,94,"Macey Neal",23
"108",30180,85175,94,"Callie Yellin",23
