"","team_id","player_id","rank","player","xbh"
"1",2720,14005,1,"Caitlyn Cole",41
"2",1013,1822,2,"Isabella Andujar",37
"3",1170,46396,2,"Julia Mardigian",37
"4",1462,8614,2,"Savanna Brooks",37
"5",767,53068,5,"Diana Murtha",36
"6",11416,25223,6,"Ava Fugate",35
"7",11416,2377,6,"Myah Arrieta",35
"8",1071,18779,8,"Alexis Dial",34
"9",9004,72372,8,"Kaitlyn Stufft",34
"10",1000,20800,10,"Hayden Dye",33
"11",1245,21663,10,"Kylie Emanuele",33
"12",11403,20933,12,"Kaila Eastburn",32
"13",11740,76727,12,"Maddie Vasquez",32
"14",30002,1787,12,"Kendall Andrews",32
"15",30138,31247,12,"Lauren Harris",32
"16",92,60761,16,"Mariah Ramirez",31
"17",309,54826,16,"Emily O'connor",31
"18",1238,61239,16,"Sydnee Reaves",31
"19",11416,60034,16,"Miranda Pruitt",31
"20",30093,22582,16,"Kathryn Fallen",31
"21",30154,11194,16,"Hannah Carey",31
"22",41,13190,22,"Torri Chute",30
"23",358,51093,22,"Marissa Mitchell",30
"24",429,41462,22,"Jordan Lafosse",30
"25",1000,35347,22,"Macey Hughes",30
"26",11740,4326,22,"Jessie Baughan",30
"27",30028,69654,22,"Jt Smith",30
"28",30052,6249,22,"Georgia Blair",30
"29",30063,52897,22,"Camryn Murphy",30
"30",30092,71687,22,"Sydney Stewart",30
"31",568,80534,31,"Rachel Williams",29
"32",767,28596,31,"Lauren Granger",29
"33",30051,20801,31,"Haylee Dye",29
"34",30193,293,31,"Alyssa Adams",29
"35",734,72578,35,"Abby Sulte",28
"36",1000,3105,35,"Macauley Bailey",28
"37",1170,60494,35,"Katelyn Rackard",28
"38",11403,50316,35,"Kenzie Middleton",28
"39",15646,47273,35,"Gracelyn Massey",28
"40",307,30159,40,"Jaycee Haidze",27
"41",413,62835,40,"Shelby Robb",27
"42",423,1847,40,"Aleese Angelo",27
"43",1314,31939,40,"Paxtyn Hayes",27
"44",1448,1794,40,"Maleah Andrews",27
"45",11403,50314,40,"Kayla Middleton",27
"46",30093,46813,40,"Gia Martin",27
"47",10,19886,47,"Alexa Douthitt",26
"48",206,29705,47,"Samantha Guiterrez",26
"49",995,73386,47,"Ashleigh Tavaska",26
"50",996,7110,47,"Kaiden Boren",26
"51",996,64359,47,"Taylor Rowley",26
"52",1013,64038,47,"Hannah Rose",26
"53",1176,59630,47,"Katy Pozzuto",26
"54",1257,80885,47,"Vanessa Wilson",26
"55",1448,61041,47,"Hailey Rath",26
"56",9081,51569,47,"Alexis Monty",26
"57",11416,19275,47,"Ally Distler",26
"58",280,55296,58,"Maggie Olaveson",25
"59",358,71029,58,"Ann marie Stanbridge",25
"60",499,81414,58,"Emily Wood",25
"61",638,65006,58,"Sarah Sabocsik",25
"62",638,43696,58,"Morgan Lindsay",25
"63",643,51538,58,"Julia Montie",25
"64",734,33461,58,"Morgan Hill",25
"65",734,25821,58,"Aniston Gano",25
"66",1009,62635,58,"Terin Ritz",25
"67",1013,41539,58,"Allysa Lake",25
"68",1083,71925,58,"Kayla Stone",25
"69",1170,78464,58,"Lani Warren",25
"70",11276,19318,58,"Austyn Dixon",25
"71",11416,49794,58,"Iliana Mendoza",25
"72",11740,24244,58,"Jessica Ford",25
"73",30028,66694,58,"Sam Schott",25
"74",41,10425,74,"Andera Cain",24
"75",130,74280,74,"Taylor Thompson",24
"76",307,56963,74,"Delaney Patella",24
"77",309,19965,74,"Braxton Downs",24
"78",309,14766,74,"Shelby Cook",24
"79",333,47367,74,"Megan Matheis",24
"80",638,46752,74,"Caitlyn Martell",24
"81",799,37382,74,"Mia Johnson",24
"82",929,76641,74,"Belinda Vargas",24
"83",1001,30239,74,"Kary Hales",24
"84",1085,78596,74,"Taylor Watford",24
"85",1170,59888,74,"Madison Primm",24
"86",1170,77980,74,"Cassidy Wall",24
"87",1245,5629,74,"Laci Best",24
"88",2755,25110,74,"Margo Frossard",24
"89",11740,29614,74,"Gianna Guerriero",24
"90",11740,8249,74,"Emma Brice",24
"91",13028,79673,74,"Hannah Whitaker",24
"92",30152,22291,74,"Hailey Evans",24
"93",30192,37128,74,"Addi Johnson",24
"94",41,16269,94,"Desi Cuevas",23
"95",41,8362,94,"Gracey Brink",23
"96",307,73016,94,"Jordan Sylvia",23
"97",309,61438,94,"Lexy Rees",23
"98",358,13598,94,"Taylor Clegg",23
"99",413,19033,94,"Hannah Difabio",23
"100",435,1713,94,"Sydney Anderson",23
"101",1000,47550,94,"Brooke Matyasovsky",23
"102",1096,29867,94,"Karlie Gutierrez",23
"103",1097,20278,94,"Ansley Duffey",23
"104",1167,4812,94,"Abbie Behe",23
"105",1170,60631,94,"Lauren Rakes",23
"106",1289,80407,94,"Erin Williams",23
"107",30153,53479,94,"Macey Neal",23
"108",30180,82145,94,"Callie Yellin",23
