"","team_id","player_id","rank","player","xbh"
"1",767,49720,1,"Diana Murtha",19
"2",1238,57374,1,"Sydnee Reaves",19
"3",413,17839,3,"Hannah Difabio",18
"4",734,67999,3,"Abby Sulte",18
"5",1170,43470,3,"Julia Mardigian",18
"6",2720,13129,3,"Caitlyn Cole",18
"7",358,47856,7,"Marissa Mitchell",17
"8",1245,20312,7,"Kylie Emanuele",17
"9",11740,4056,7,"Jessie Baughan",17
"10",568,75409,10,"Rachel Williams",16
"11",767,26793,10,"Lauren Granger",16
"12",1170,73032,10,"Cassidy Wall",16
"13",30002,1675,10,"Kendall Andrews",16
"14",30138,29266,10,"Lauren Harris",16
"15",413,58871,15,"Shelby Robb",15
"16",1167,4501,15,"Abbie Behe",15
"17",1346,57985,15,"Reba Reyes",15
"18",30092,67176,15,"Sydney Stewart",15
"19",39,20964,19,"Lauren Evens",14
"20",206,27843,19,"Samantha Guiterrez",14
"21",309,18707,19,"Braxton Downs",14
"22",734,24208,19,"Aniston Gano",14
"23",734,31358,19,"Morgan Hill",14
"24",1000,19490,19,"Hayden Dye",14
"25",1167,1723,19,"Bela Angeli",14
"26",1170,56673,19,"Katelyn Rackard",14
"27",1176,55870,19,"Katy Pozzuto",14
"28",1462,8076,19,"Savanna Brooks",14
"29",11740,71851,19,"Maddie Vasquez",14
"30",11740,7736,19,"Emma Brice",14
"31",30152,20901,19,"Hailey Evans",14
"32",30153,50101,19,"Macey Neal",14
"33",30178,63880,19,"Rachel Sherwood",14
"34",206,71824,34,"Alondra Vasquez",13
"35",309,51373,34,"Emily O'connor",13
"36",766,5733,34,"Blaire Bizette",13
"37",790,36306,34,"Sam Keller",13
"38",996,60292,34,"Taylor Rowley",13
"39",1009,17340,34,"Emily Deramus",13
"40",1023,33971,34,"Cameron Jackson",13
"41",1071,17604,34,"Alexis Dial",13
"42",1079,7581,34,"Annika Bredel",13
"43",1083,67392,34,"Kayla Stone",13
"44",1245,5274,34,"Laci Best",13
"45",2814,25609,34,"Jaycee Ginter",13
"46",11403,19614,34,"Kaila Eastburn",13
"47",30051,19491,34,"Haylee Dye",13
"48",30051,10106,34,"Jessica Campbell",13
"49",30092,44196,34,"Paige Maseda",13
"50",30093,21173,34,"Kathryn Fallen",13
"51",10,18631,51,"Alexa Douthitt",12
"52",159,47332,51,"Brooke Miller",12
"53",224,38160,51,"Alexis Kozlowski",12
"54",309,9973,51,"Jocelyn Calvin",12
"55",309,13856,51,"Shelby Cook",12
"56",429,38861,51,"Jordan Lafosse",12
"57",568,3748,51,"Rachel Barrigo",12
"58",1000,2907,51,"Macauley Bailey",12
"59",1009,40326,51,"Rylee Lemos",12
"60",1096,9861,51,"Kam Caldwell",12
"61",1170,73486,51,"Lani Warren",12
"62",1174,1593,51,"Santana Anderson",12
"63",1176,17189,51,"Sterre Den duijn",12
"64",11276,18105,51,"Austyn Dixon",12
"65",11403,47131,51,"Kenzie Middleton",12
"66",11416,23654,51,"Ava Fugate",12
"67",12830,65051,51,"Claire Smeltzer",12
"68",30028,62494,51,"Sam Schott",12
"69",159,4118,69,"Kenzie Bayer",11
"70",205,63051,69,"Teagan Seeton",11
"71",206,74897,69,"Taighen Whitzel",11
"72",262,37895,69,"Kelsey Komorous",11
"73",280,51815,69,"Maggie Olaveson",11
"74",356,51926,69,"Maris Ollison",11
"75",356,50498,69,"Gabby Newman",11
"76",356,13685,69,"Abbi Conrad",11
"77",358,66560,69,"Ann marie Stanbridge",11
"78",423,1731,69,"Aleese Angelo",11
"79",696,26147,69,"Kayla Gonzales",11
"80",696,52245,69,"Aaliyah Ortiz",11
"81",720,11626,69,"Jada Chadwick",11
"82",734,6308,69,"Carly Bogart",11
"83",1000,33123,69,"Macey Hughes",11
"84",1000,44541,69,"Brooke Matyasovsky",11
"85",1001,28327,69,"Kary Hales",11
"86",1001,70805,69,"Riley Tucker",11
"87",1009,58683,69,"Terin Ritz",11
"88",1009,47699,69,"Jacee Minter",11
"89",1057,4535,69,"Lauren Beier",11
"90",1071,22388,69,"Bailey Flewelling",11
"91",1097,18997,69,"Ansley Duffey",11
"92",1167,10190,69,"Raquel Camuglia",11
"93",1376,17935,69,"Regan Dillon",11
"94",2720,70247,69,"Ashley Tosh",11
"95",2755,23550,69,"Margo Frossard",11
"96",2814,72801,69,"Kaylee Wagner",11
"97",8577,56888,69,"Arianna Ramirez",11
"98",8875,57669,69,"Haleigh Reid",11
"99",9013,17516,69,"Mackenzie Devine",11
"100",11416,18063,69,"Ally Distler",11
"101",11416,56248,69,"Miranda Pruitt",11
"102",11740,27759,69,"Gianna Guerriero",11
"103",13302,58661,69,"Lauren Ritchie",11
"104",15646,44281,69,"Gracelyn Massey",11
"105",24639,65087,69,"Alexis Smith",11
"106",30028,65263,69,"Jt Smith",11
"107",30092,15170,69,"Cassidy Crump",11
"108",30151,24793,69,"Rylee Gattis",11
