"","team_id","player_id","rank","player","xbh"
"1",628,32244,1,"Marissa Jordan",2
"2",1097,29995,1,"Kendall Huelsman",2
"3",1156,12815,1,"Kelsey Cordes",2
"4",1156,21869,1,"Gianna Galli",2
"5",30154,9537,1,"Hannah Carey",2
"6",30154,30099,1,"Gracie Hughes",2
"7",30181,43285,1,"Abagail Mills",2
"8",413,16231,8,"Hannah Difabio",1
"9",628,23774,8,"Marley Gonzales",1
"10",628,15429,8,"Kai Deleon",1
"11",628,45749,8,"Kira Nelson",1
"12",1009,43414,8,"Jacee Minter",1
"13",1009,15764,8,"Emily Deramus",1
"14",1015,804,8,"Summer Alexander",1
"15",1097,17286,8,"Ansley Duffey",1
"16",1156,45786,8,"Rylyn Nelson",1
"17",1156,32396,8,"Leah Jurgens",1
"18",1156,22547,8,"Abbie jo Gaube",1
"19",1238,52199,8,"Sydnee Reaves",1
"20",1240,68833,8,"Lexie Wilson",1
"21",1240,10479,8,"Sam Centeno",1
"22",1240,21828,8,"Mack Gallagher",1
"23",1240,39127,8,"Chloe Makinney",1
"24",1274,6047,8,"Sidney Booth",1
"25",1448,1511,8,"Emma Andrewjeski",1
"26",1448,31046,8,"Ashley Jacobson",1
"27",1448,48767,8,"Emily Paulson",1
"28",1448,1539,8,"Maleah Andrews",1
"29",11403,42497,8,"Logan Menzies",1
"30",30051,9195,8,"Jessica Campbell",1
"31",30051,61792,8,"Alyssa Suits",1
"32",30051,17712,8,"Haylee Dye",1
"33",30118,56230,8,"Morgan Saucedo",1
"34",30118,22060,8,"Alicia Garcia",1
"35",30146,51504,8,"Sommer Quinones",1
"36",30154,70130,8,"Grace Young",1
"37",30154,27321,8,"Addie Heal",1
"38",30179,7037,8,"Kadence Brewster",1
"39",30179,66281,8,"Whitney Walde",1
"40",30181,2753,8,"Kaylynn Baker",1
"41",30181,41756,8,"Mallory Mcknight",1
"42",30181,21123,8,"Brie Frazier",1
"43",30191,67126,8,"Airyonna Weaver",1
"44",30199,31840,8,"Megan Johnson",1
"45",10,27203,45,"Lawren Hayes",0
"46",10,8684,45,"Alyssa Butts",0
"47",10,6837,45,"Mckamey Bratcher",0
"48",10,26656,45,"Sydney Harris",0
"49",10,17951,45,"Jessica Edde",0
"50",10,26326,45,"Laura Harbin",0
"51",174,27231,45,"Alyssa Haynes",0
"52",174,31270,45,"Sammie Jarvis",0
"53",174,44211,45,"Sharon Morales",0
"54",174,868,45,"Linzey Allard",0
"55",174,20318,45,"Trinity Fleming",0
"56",174,13877,45,"Allison Cuellar",0
"57",174,30357,45,"Vanessa Hunter",0
"58",174,67637,45,"Gweny Wessling",0
"59",174,56227,45,"Lilly Saucedo",0
"60",174,13022,45,"Trinity Cossette",0
"61",174,25462,45,"Jules Gutierrez",0
"62",205,30648,45,"Kilee Imada",0
"63",205,32505,45,"Jazlyn Kalehuawehe",0
"64",205,57384,45,"Teagan Seeton",0
"65",205,38274,45,"Bryn Lucht",0
"66",205,49130,45,"Marin Penney",0
"67",205,10375,45,"Malia Cavan",0
"68",205,5478,45,"Lauren Blaschak",0
"69",205,63935,45,"Alexis Tovar",0
"70",205,21916,45,"Kaylin Galvin",0
"71",413,24347,45,"Kami Grammerstorf",0
"72",413,36638,45,"Trish Leins",0
"73",413,39305,45,"Katie Maney",0
"74",413,1835,45,"Aaliyah Arellano",0
"75",413,42115,45,"Jenna Medhus",0
"76",413,53561,45,"Shelby Robb",0
"77",413,8010,45,"Adriana Bueno",0
"78",413,4579,45,"Miki Berg",0
"79",413,6366,45,"Genevieve Bower",0
"80",413,18600,45,"Brooklyn Enny",0
"81",413,26843,45,"Miah Hartvigsen",0
"82",422,62431,45,"Michelle Tanks",0
"83",422,25810,45,"Genia Hall",0
"84",422,32187,45,"Skylar Jones",0
"85",422,31724,45,"Indya Johnson",0
"86",422,14789,45,"Jordan Davis",0
"87",422,6247,45,"Abigail Boudreaux",0
"88",422,61122,45,"Makenzie Stewart",0
"89",429,37158,45,"Ashley Lightcap",0
"90",429,12274,45,"Caylee Comer",0
"91",429,15395,45,"Ashley Delany",0
"92",429,53226,45,"Emily Rigney",0
"93",429,62549,45,"Hannah Tauzin",0
"94",429,44060,45,"Jordan Moore",0
"95",429,2617,45,"Camryn Bailey",0
"96",429,9329,45,"Brookelyn Cannon",0
"97",429,24905,45,"Jenny Griggers",0
"98",628,41229,45,"Rylee Mcdaniel",0
"99",628,65299,45,"Samy Vargas",0
"100",628,67271,45,"Hailey Weddington",0
"101",628,43467,45,"Mia Misasi",0
"102",628,9526,45,"Shaunessy Cardwell",0
"103",628,56997,45,"Phoebe Schultz",0
"104",628,29097,45,"Lexi Holihan",0
"105",628,60907,45,"Makenzie Stenson",0
"106",628,25223,45,"Daniella Guerrera",0
"107",1000,30118,45,"Macey Hughes",0
"108",1000,66754,45,"Kennady Warder",0
"109",1000,2652,45,"Macauley Bailey",0
"110",1000,17711,45,"Hayden Dye",0
"111",1000,7366,45,"Trinity Brooks",0
"112",1000,40530,45,"Brooke Matyasovsky",0
"113",1000,38266,45,"Brooklyn Lucero",0
"114",1000,65155,45,"Mary Vandergriff",0
"115",1009,1600,45,"Rylee Anglen",0
"116",1009,40259,45,"Sherri Mason",0
"117",1009,36707,45,"Rylee Lemos",0
"118",1009,37781,45,"Tatum Long",0
"119",1009,53386,45,"Terin Ritz",0
"120",1009,47056,45,"Shayleigh Odom",0
"121",1009,31837,45,"Mckenna Johnson",0
"122",1009,59464,45,"Layne Smith",0
"123",1015,13124,45,"Kiera Coulon",0
"124",1015,5910,45,"Josie Bond",0
"125",1015,66758,45,"Bailey Ware",0
"126",1097,54213,45,"Ashlyn Rogers",0
"127",1097,39524,45,"Isabel Marcotte",0
"128",1097,31614,45,"Jacie Johns",0
"129",1097,55278,45,"Lacey Rutledge",0
"130",1097,50091,45,"Hailey Pinette",0
"131",1097,27278,45,"Rebecca Hazard",0
"132",1156,43717,45,"Jocelynn Molina",0
"133",1156,11261,45,"Mary Chvatal",0
"134",1156,20759,45,"Alyssa Fortik",0
"135",1156,15053,45,"Addy Deal",0
"136",1156,41861,45,"Eden Mcmally",0
"137",1156,15573,45,"Carly Dembowski",0
"138",1176,13185,45,"Nicole Couvertiere",0
"139",1176,50854,45,"Katy Pozzuto",0
"140",1176,65955,45,"Reese Vivrette",0
"141",1176,52169,45,"Jordann Reagan",0
"142",1176,48104,45,"Gracie Palmer",0
"143",1176,41870,45,"Hannah Mcmeen",0
"144",1176,5777,45,"Hannah Bogoski",0
"145",1176,52453,45,"Anna kate Reichter",0
"146",1176,12390,45,"Victoria Conley",0
"147",1176,15624,45,"Sterre Den duijn",0
"148",1176,64428,45,"Katie Tuggle",0
"149",1176,27812,45,"Madison Henry",0
"150",1238,50072,45,"Ariana Pinder",0
"151",1238,61335,45,"Lily Stone",0
"152",1238,29960,45,"Ansley Hudson",0
"153",1240,14829,45,"Lizzy Davis",0
"154",1240,60819,45,"Avery Steffen",0
"155",1240,23496,45,"Olivia Goderis",0
"156",1240,50868,45,"Teagan Pranchke",0
"157",1240,18999,45,"Evey Evans",0
"158",1240,46430,45,"Annika Norman",0
"159",1240,37861,45,"Azalya Lopez",0
"160",1274,47015,45,"Jami Obringer",0
"161",1274,32540,45,"Mari Kamemoto",0
