"","team_id","player_id","rank","player","xbh"
"1",2720,13230,1,"Caitlyn Cole",29
"2",1071,17745,2,"Alexis Dial",28
"3",1170,43794,3,"Julia Mardigian",27
"4",1238,57805,4,"Sydnee Reaves",26
"5",30002,1686,4,"Kendall Andrews",26
"6",1245,20469,6,"Kylie Emanuele",25
"7",11740,4084,6,"Jessie Baughan",25
"8",767,50082,8,"Diana Murtha",24
"9",1000,19646,8,"Hayden Dye",24
"10",358,48207,10,"Marissa Mitchell",23
"11",30092,67670,10,"Sydney Stewart",23
"12",30093,21335,10,"Kathryn Fallen",23
"13",30138,29486,10,"Lauren Harris",23
"14",734,68503,14,"Abby Sulte",22
"15",767,26995,14,"Lauren Granger",22
"16",996,60742,14,"Taylor Rowley",22
"17",30093,44182,14,"Gia Martin",22
"18",413,59312,18,"Shelby Robb",21
"19",1001,28539,18,"Kary Hales",21
"20",11416,23830,18,"Ava Fugate",21
"21",11416,2244,18,"Myah Arrieta",21
"22",15646,44608,18,"Gracelyn Massey",21
"23",10,18782,23,"Alexa Douthitt",20
"24",206,28054,23,"Samantha Guiterrez",20
"25",413,17983,23,"Hannah Difabio",20
"26",429,39146,23,"Jordan Lafosse",20
"27",734,31590,23,"Morgan Hill",20
"28",996,6719,23,"Kaiden Boren",20
"29",1000,44868,23,"Brooke Matyasovsky",20
"30",1000,2930,23,"Macauley Bailey",20
"31",1170,73573,23,"Cassidy Wall",20
"32",11403,19771,23,"Kaila Eastburn",20
"33",11740,72386,23,"Maddie Vasquez",20
"34",130,70108,34,"Taylor Thompson",19
"35",309,51750,34,"Emily O'connor",19
"36",568,75982,34,"Rachel Williams",19
"37",1000,33367,34,"Macey Hughes",19
"38",1009,59124,34,"Terin Ritz",19
"39",1170,57101,34,"Katelyn Rackard",19
"40",1176,56294,34,"Katy Pozzuto",19
"41",1462,8138,34,"Savanna Brooks",19
"42",11403,47482,34,"Kenzie Middleton",19
"43",30051,19647,34,"Haylee Dye",19
"44",30153,50471,34,"Macey Neal",19
"45",39,21124,45,"Lauren Evens",18
"46",159,47683,45,"Brooke Miller",18
"47",206,72359,45,"Alondra Vasquez",18
"48",766,5773,45,"Blaire Bizette",18
"49",1009,48050,45,"Jacee Minter",18
"50",1167,4537,45,"Abbie Behe",18
"51",11276,18252,45,"Austyn Dixon",18
"52",30152,21061,45,"Hailey Evans",18
"53",30153,50476,45,"Zoey Neal",18
"54",333,44693,54,"Megan Matheis",17
"55",358,67050,54,"Ann marie Stanbridge",17
"56",435,1613,54,"Sydney Anderson",17
"57",1001,71331,54,"Riley Tucker",17
"58",1009,17475,54,"Emily Deramus",17
"59",1013,1720,54,"Isabella Andujar",17
"60",1013,39222,54,"Allysa Lake",17
"61",1096,31887,54,"Emily Hobbs",17
"62",1170,74029,54,"Lani Warren",17
"63",1174,1603,54,"Santana Anderson",17
"64",1314,30149,54,"Paxtyn Hayes",17
"65",1346,58420,54,"Reba Reyes",17
"66",2755,23726,54,"Margo Frossard",17
"67",11403,47480,54,"Kayla Middleton",17
"68",11416,56673,54,"Miranda Pruitt",17
"69",11740,7795,54,"Emma Brice",17
"70",13028,75166,54,"Hannah Whitaker",17
"71",30028,65745,54,"Jt Smith",17
"72",30028,62966,54,"Sam Schott",17
"73",30063,49919,54,"Camryn Murphy",17
"74",159,4147,74,"Kenzie Bayer",16
"75",243,59393,74,"Jamie Roberts",16
"76",309,57991,74,"Lexy Rees",16
"77",358,12853,74,"Taylor Clegg",16
"78",423,1743,74,"Aleese Angelo",16
"79",510,67340,74,"Brittany Steimel",16
"80",929,72304,74,"Belinda Vargas",16
"81",1009,40622,74,"Rylee Lemos",16
"82",1156,50677,74,"Rylyn Nelson",16
"83",1245,5312,74,"Laci Best",16
"84",1289,75864,74,"Erin Williams",16
"85",1403,30250,74,"Maci Head",16
"86",8875,58101,74,"Haleigh Reid",16
"87",11416,71909,74,"Chloe Valdez",16
"88",11416,18210,74,"Ally Distler",16
"89",11740,27968,74,"Gianna Guerriero",16
"90",30092,44523,74,"Paige Maseda",16
"91",30092,15281,74,"Cassidy Crump",16
"92",41,12468,92,"Torri Chute",15
"93",103,21912,92,"Mikaela Ferreira",15
"94",181,55007,92,"Sydney Pevey",15
"95",309,18858,92,"Braxton Downs",15
"96",309,50989,92,"Megan Nichols",15
"97",356,13789,92,"Abbi Conrad",15
"98",384,73146,92,"Kayla Vonstein",15
"99",413,29742,92,"Miah Hartvigsen",15
"100",423,71458,92,"Gabi Turner",15
"101",429,40395,92,"Mccall Lee",15
"102",537,64676,92,"Makenna Sibbett",15
"103",696,52636,92,"Aaliyah Ortiz",15
"104",720,11716,92,"Jada Chadwick",15
"105",734,24387,92,"Aniston Gano",15
"106",790,36567,92,"Sam Keller",15
"107",995,69267,92,"Ashleigh Tavaska",15
"108",1023,34220,92,"Cameron Jackson",15
"109",1071,73858,92,"Abbey Ward",15
"110",1083,67888,92,"Kayla Stone",15
