"","team_id","player_id","rank","player","whip"
"1",1085,55926,1,"Alyssa Poston",0.42
"2",427,18202,2,"Lauren Dixon",0.812
"3",584,76813,3,"Ashley Worrell",0.898
"4",30138,45003,4,"Paige McAllister",1.174
"5",230,30579,5,"Alex Hendrian",1.23
"6",701,40104,6,"Alyssa LeBlanc",1.309
"7",757,41687,7,"Sydney Long",1.431
"8",593,31261,8,"Haile Hicks",1.432
"9",23157,75733,9,"Riley Williams",1.447
"10",54,18353,10,"Stella Dolan",1.451
"11",9223,27157,11,"Karley Green",1.538
"12",720,28816,12,"Kamya Hampton",1.586
"13",205,34355,13,"Caitlyn James",1.677
"14",395,57095,14,"Chayse Ramey",1.719
"15",632,65755,15,"Zarria Smith",1.758
"16",9004,6049,16,"Janelle Blaszka",1.864
"17",9004,14225,17,"Kahlen Cornell",1.928
"18",144,56706,18,"Coreya Quarterman",2.043
"19",1199,24116,19,"Kayla Gallagher",2.368
