"","team_id","player_id","rank","player","whip"
"1",1085,61288,1,"Alyssa Poston",0.498
"2",645,63264,2,"Bailee Reed",0.864
"3",24639,20695,3,"Alyssa Drogenmuller",0.896
"4",30198,71545,4,"Jayline Sloss",0.933
"5",30138,62130,5,"Ellie Quaethem",0.954
"6",468,14351,6,"Julianna Colbert",0.962
"7",30177,42875,7,"Teoni Lamb",1.03
"8",584,84220,8,"Ashley Worrell",1.045
"9",30126,24252,9,"Grace Fisher",1.067
"10",1402,27398,10,"Annika Gels",1.082
"11",339,29524,11,"Haley Gravish",1.097
"12",1126,31198,12,"Kinsley Hall",1.125
"13",30126,81520,13,"Allison Weilnau",1.131
"14",1085,82840,14,"Abby Williams",1.16
"15",30063,32399,15,"Logan Hartman",1.235
"16",608,69899,16,"Morgan Shannon",1.288
"17",757,7165,17,"Alexis Bonk",1.367
"18",1348,62874,18,"Eliana Raposo",1.382
"19",435,66348,19,"Charlye Rowland",1.398
"20",675,25651,20,"Alexandra Frenza",1.453
"21",12810,33233,21,"Madison Heinle",1.463
"22",9004,6601,22,"Janelle Blaszka",1.495
"23",174,37791,23,"Sammie Jarvis",1.5
"24",30052,18960,24,"Tybee Denton",1.514
"25",1438,60049,25,"Kadence Pettit",1.525
"26",93,11573,26,"Natalie Carlos",1.548
"27",70,62019,27,"Akirra Pullen",1.549
"28",2755,44290,28,"Paige Leithead",1.562
"29",9081,49830,29,"Erica Mccullough",1.571
"30",720,31526,30,"Kamya Hampton",1.587
"31",470,50480,31,"Viana Mckinley",1.636
"32",8956,4507,32,"Emily Baxter",1.727
"33",9004,15502,33,"Kahlen Cornell",1.741
"34",1126,58830,34,"Makenna Patterson",1.745
"35",205,37588,35,"Caitlyn James",1.848
"36",243,76193,36,"Sydney Theobald",1.953
"37",1059,44233,37,"Kendal Lehnen",2.026
"38",720,13735,38,"Caroline Clark",2.072
"39",1266,66879,39,"Abby Rux",2.311
"40",1012,44638,40,"Brooklyn Levin",2.735
