"","team_id","player_id","rank","player","whip"
"1",30052,17087,1,"Tybee Denton",0.547
"2",13028,44129,2,"Laken Maxwell",0.557
"3",30146,37604,3,"Katie Korstrom",0.727
"4",689,23697,4,"Mariah Galhouse",0.75
"5",689,17219,5,"Kate DeSimone",0.755
"6",1274,6564,6,"Sidney Booth",0.763
"7",30199,20263,7,"Katlin Entrup",0.804
"8",30028,16088,8,"Kaylee Davis",0.821
"9",11276,3012,9,"Payton Baker",0.874
"10",1085,55096,10,"Alyssa Poston",0.904
"11",30152,75691,11,"Janie Worthington",0.916
"12",49,43335,12,"Alexis Martin",0.92
"13",30052,16098,13,"Kristen Davis",0.959
"14",30180,40773,14,"Sara Llamas-Howell",0.967
"15",996,7727,15,"Jocelyn Bright",0.973
"16",1174,66699,16,"Chelsey Stonesifer",0.993
"17",1314,39203,17,"Ava Laurent",0.996
"18",30202,34924,17,"Kayleigh Jones",0.996
"19",30002,62541,19,"Ashlan Sensing",1.023
"20",9011,19723,20,"Savanah Egger",1.034
"21",3,30737,21,"Lindsey Hibbs",1.053
"22",24639,18638,22,"Alyssa Drogenmuller",1.059
"23",30198,64305,23,"Jayline Sloss",1.076
"24",30138,55847,24,"Ellie Quaethem",1.092
"25",9012,54234,25,"Kiki Pickens",1.125
"26",2814,72225,26,"Sadie Walker",1.128
"27",9680,36566,27,"Mallory Kinahan",1.142
"28",1167,52899,28,"Bailey Pattison",1.148
"29",734,75245,29,"Toree Wofford",1.159
"30",30198,14461,30,"Savannah Coyle",1.161
"31",98,56006,31,"Marissa Quintero",1.176
"32",30179,1502,32,"Grace Anderson",1.181
"33",30118,36045,33,"Shelby Keltner",1.184
"34",98,69558,34,"Ashlee Toy",1.192
"35",11403,19390,35,"Kaila Eastburn",1.196
"36",358,75800,36,"Madison Wright",1.197
"37",2683,76156,37,"Adison Yoder",1.199
"38",10,68766,37,"Josie Thompson",1.199
"39",15646,31802,39,"Miranda Holmes",1.201
"40",230,30108,40,"Alex Hendrian",1.206
"41",143,31213,41,"Emma Hipps",1.209
"42",25,22272,42,"Cheyenne Floyd",1.214
"43",767,7073,43,"Emilee Boyer",1.215
"44",1462,15379,43,"Raechel Cutcher",1.215
"45",30124,5150,45,"Casey Bertke",1.216
"46",537,8782,46,"Summer Bullard",1.225
"47",30128,18926,47,"Maddi Duncan",1.235
"48",30179,17561,48,"Jill Dickson",1.24
"49",767,71828,49,"Heidi Vortherms",1.253
"50",49,3596,50,"Maci Barnhart",1.277
"51",1170,56195,51,"Lauren Rakes",1.286
"52",1238,40797,52,"Taylor Lloyd",1.298
"53",30120,75468,53,"Olivia Wood",1.304
"54",696,16343,54,"Carissa De Los Santos",1.307
"55",30120,57398,55,"Avrey Reynolds",1.317
"56",30244,53869,56,"Jodasea Peterson",1.32
"57",799,43731,57,"Olivia Masnica",1.321
"58",568,28827,58,"Kylie Harpman",1.322
"59",1462,62154,59,"Hali Scott",1.341
"60",584,75677,60,"Ashley Worrell",1.351
"61",1446,13205,60,"Mackenzee Collins",1.351
"62",11276,54150,62,"Lakyn Phillips",1.366
"63",1096,63060,63,"Jana Shellhorse",1.373
"64",92,56317,64,"Mariah Ramirez",1.376
"65",30055,74715,65,"Mackenzie Willis",1.378
"66",1448,2973,66,"Joie Baker",1.379
"67",598,55027,67,"Justyce Porter",1.382
"68",30191,70114,68,"Leighanna Turk",1.4
"69",413,55501,69,"Cheyenne Prieto",1.405
"70",436,6640,70,"Ashley Borowitz",1.411
"71",95,70600,71,"Amelie Valdez",1.417
"72",30118,58887,72,"Taylor Rodriguez",1.442
"73",1116,55466,73,"Riley Price",1.454
"74",1402,24674,74,"Annika Gels",1.455
"75",1176,13456,75,"Victoria Conley",1.458
"76",1096,35012,76,"Shelby Jones",1.471
"77",1403,36661,77,"Jules King",1.472
"78",9754,38185,78,"Autumn Kunze",1.474
"79",155,58877,79,"Sadriena Rodriguez",1.477
"80",30178,32418,80,"Hannah Howell",1.481
"81",8411,54550,81,"Mallory Pitre",1.485
"82",30193,19669,82,"Maddie Edwards",1.507
"83",1167,62203,83,"Taylor Scott",1.515
"84",30028,2071,84,"Genesis Armendariz",1.518
"85",11403,18910,85,"Emma Duncan",1.523
"86",429,2839,86,"Camryn Bailey",1.527
"87",8744,24721,87,"Blaire Gentry",1.531
"88",8935,17486,88,"Victoria Dichio",1.532
"89",429,10137,89,"Brookelyn Cannon",1.533
"90",30055,773,89,"Kelsey Alcantara",1.533
"91",30063,16841,91,"Lauren Dellett",1.536
"92",30126,73232,92,"Allison Weilnau",1.549
"93",1403,21293,93,"Claire Feldkamp",1.564
"94",8935,40536,94,"Riley Lingerfelt",1.577
"95",9754,6420,95,"Kailey Bond",1.59
"96",70,55755,96,"Akirra Pullen",1.597
"97",1156,33944,97,"Madeline Janssen",1.599
"98",1001,3298,98,"Alexandra Baquie",1.606
"99",1176,70755,99,"Margot van Eijl",1.608
"100",395,56248,100,"Chayse Ramey",1.612
"101",628,67779,100,"Mari Takeda Bajan",1.612
