"","team_id","player_id","rank","player","whip"
"1",30052,16454,1,"Tybee Denton",0.46
"2",13028,42491,2,"Laken Maxwell",0.557
"3",1085,53049,3,"Alyssa Poston",0.627
"4",30146,36203,4,"Katie Korstrom",0.692
"5",1274,6315,5,"Sidney Booth",0.722
"6",30052,15503,6,"Kristen Davis",0.744
"7",9011,18980,7,"Savanah Egger",0.75
"8",30198,13929,8,"Savannah Coyle",0.762
"9",25,21437,9,"Cheyenne Floyd",0.776
"10",1448,36104,10,"Kaiana Kong",0.806
"11",30002,60227,11,"Ashlan Sensing",0.867
"12",11276,2903,12,"Payton Baker",0.905
"13",49,41716,13,"Alexis Martin",0.957
"14",734,72461,14,"Toree Wofford",0.996
"15",30138,53773,15,"Ellie Quaethem",1.031
"16",1170,54108,16,"Lauren Rakes",1.042
"17",30152,72890,17,"Janie Worthington",1.045
"18",3,29585,18,"Lindsey Hibbs",1.053
"19",15646,30602,19,"Miranda Holmes",1.056
"20",30199,19504,20,"Katlin Entrup",1.083
"21",155,56686,21,"Sadriena Rodriguez",1.095
"22",12830,58761,22,"Emily Sappington",1.1
"23",1167,59900,23,"Taylor Scott",1.105
"24",429,2735,24,"Camryn Bailey",1.121
"25",30202,33604,25,"Kayleigh Jones",1.125
"26",2814,69545,26,"Sadie Walker",1.13
"27",30180,39259,26,"Sara Llamas-Howell",1.13
"28",2683,73336,28,"Adison Yoder",1.132
"29",1096,60727,29,"Jana Shellhorse",1.141
"30",11403,18657,30,"Kaila Eastburn",1.146
"31",30153,20482,31,"Emily Claire Felder",1.15
"32",30120,72673,32,"Olivia Wood",1.152
"33",24639,17946,33,"Alyssa Drogenmuller",1.167
"34",767,69162,34,"Heidi Vortherms",1.169
"35",8965,63022,35,"Taylor Spence",1.194
"36",10,66217,36,"Josie Thompson",1.216
"37",568,27745,37,"Kylie Harpman",1.221
"38",197,73890,38,"Paige Zigmund",1.231
"39",8411,52530,39,"Mallory Pitre",1.244
"40",30193,18927,40,"Maddie Edwards",1.25
"41",8935,39030,41,"Riley Lingerfelt",1.254
"42",230,28977,42,"Alex Hendrian",1.271
"43",1096,33691,43,"Shelby Jones",1.286
"44",9012,52226,44,"Kiki Pickens",1.294
"45",30178,31190,45,"Hannah Howell",1.301
"46",130,70518,46,"Brooke Weimer",1.304
"47",996,7437,47,"Jocelyn Bright",1.32
"48",537,8457,48,"Summer Bullard",1.327
"49",8935,16836,49,"Victoria Dichio",1.328
"50",30179,1446,50,"Grace Anderson",1.348
"51",537,60798,51,"Kinsley Sheppard",1.4
"52",1116,53408,52,"Riley Price",1.401
"53",11276,52145,53,"Lakyn Phillips",1.406
"54",1238,39283,54,"Taylor Lloyd",1.412
"55",30120,55259,55,"Avrey Reynolds",1.414
"56",197,15296,56,"Sarah Davenport",1.416
"57",49,3458,57,"Maci Barnhart",1.422
"58",358,72996,58,"Madison Wright",1.429
"59",30028,1996,59,"Genesis Armendariz",1.438
"60",1176,68130,60,"Margot van Eijl",1.458
"61",696,45923,61,"Beth Montes",1.48
"62",1156,32655,62,"Madeline Janssen",1.49
"63",1346,5840,63,"Madeline Bloom",1.493
"64",30092,72337,64,"Madelyn Wise",1.496
"65",30179,16910,65,"Jill Dickson",1.5
"66",30092,60688,66,"Jordan Sheets",1.503
"67",30092,29526,67,"Rachel Hester",1.518
"68",11740,27723,68,"Hannah Harper",1.52
"69",1462,59852,69,"Hali Scott",1.524
"70",30244,51873,70,"Jodasea Peterson",1.525
"71",144,29801,71,"Jayla Hill",1.538
"72",1012,23358,72,"Kenzi Garner",1.542
"73",30058,32350,73,"Jaelyn Jackson",1.55
"74",9754,36764,74,"Autumn Kunze",1.577
"75",422,47962,75,"Desalynn Nesbitt",1.579
"76",30192,26740,76,"Olivia Haag",1.593
"77",1001,3172,77,"Alexandra Baquie",1.606
"78",435,57414,78,"Charlye Rowland",1.619
"79",181,26292,79,"Morgan Grubb",1.622
"80",1446,12733,80,"Mackenzee Collins",1.626
"81",56,52492,81,"Riley Piromalli",1.632
"82",1176,12967,82,"Victoria Conley",1.633
"83",1156,46445,83,"Daniella Morillas",1.636
"84",1001,67443,84,"Riley Tucker",1.64
"85",3,34836,85,"Lily Kenney",1.679
"86",30090,13575,86,"Erika Cortez",1.684
"87",8744,23794,87,"Blaire Gentry",1.698
"88",1085,69648,88,"Jenna Walling",1.719
"89",1448,2867,89,"Joie Baker",1.722
"90",720,27308,90,"Kamya Hampton",1.729
"91",20794,53427,91,"Madison Prickett",1.745
"92",1015,59523,92,"Emily Schooler",1.757
"93",93,68378,93,"Samantha Vargas",1.76
"94",720,11945,94,"Caroline Clark",1.765
"95",11740,73492,95,"Montana Young",1.775
"96",206,56653,96,"Marissa Rodriguez",1.793
"97",1083,60489,97,"Amiee Shanks",1.796
"98",347,9190,98,"Jersey Cabana",1.8
"99",30055,71944,99,"Mackenzie Willis",1.803
"100",1445,13424,100,"Kamerynn Cordova",1.818
