"","team_id","player_id","rank","player","whip"
"1",1013,45474,1,"Brianna McCown",0.613
"2",13028,44907,2,"Laken Maxwell",0.659
"3",30052,17405,3,"Tybee Denton",0.692
"4",689,17541,4,"Kate DeSimone",0.699
"5",30146,38263,5,"Katie Korstrom",0.707
"6",354,76703,6,"Allie Wondrasek",0.789
"7",30119,28824,7,"Grace Hammer",0.857
"8",1085,56065,8,"Alyssa Poston",0.864
"9",30152,77017,9,"Janie Worthington",0.883
"10",354,24612,10,"Delaney Garden",0.889
"11",13302,402,11,"Lonna Addison",0.898
"12",689,24133,12,"Mariah Galhouse",0.901
"13",30199,20632,13,"Katlin Entrup",0.908
"14",1274,6675,13,"Sidney Booth",0.908
"15",608,69786,15,"Haleigh Thomas",0.922
"16",11276,3066,16,"Payton Baker",0.935
"17",309,65735,17,"Kenzee Smith",0.939
"18",30153,3045,18,"Lainey Baker",0.945
"19",3,31291,19,"Lindsey Hibbs",0.966
"20",30002,63637,20,"Ashlan Sensing",0.967
"21",1274,65254,21,"Gina Skinner",0.991
"22",2697,57025,22,"Maddie Rabe",0.995
"23",30138,56827,23,"Ellie Quaethem",0.996
"24",24639,18987,24,"Alyssa Drogenmuller",0.998
"25",8366,51900,25,"Abigail O'Shields",1.006
"26",49,44107,26,"Alexis Martin",1.007
"27",9012,55187,27,"Kiki Pickens",1.014
"28",1076,28647,28,"Delaney Haller",1.047
"29",9011,20085,28,"Savanah Egger",1.047
"30",30199,38010,30,"Cortney Koelmans",1.05
"31",30180,41503,31,"Sara Llamas-Howell",1.058
"32",765,12508,32,"Danielle Ciliberto",1.06
"33",30202,35540,33,"Kayleigh Jones",1.082
"34",510,14679,34,"Emily Cox",1.085
"35",98,70783,35,"Ashlee Toy",1.101
"36",2814,73495,36,"Sadie Walker",1.104
"37",25,22681,37,"Cheyenne Floyd",1.107
"38",12830,62094,38,"Emily Sappington",1.109
"39",30118,36676,39,"Shelby Keltner",1.113
"40",9013,57073,40,"Sydney Rader",1.12
"41",49,3657,41,"Maci Barnhart",1.121
"42",56,55467,42,"Riley Piromalli",1.128
"43",1314,39904,43,"Ava Laurent",1.132
"44",15646,32368,44,"Miranda Holmes",1.137
"45",30120,76792,45,"Olivia Wood",1.138
"46",30179,1523,46,"Grace Anderson",1.154
"47",1376,59979,47,"Brinson Rogers",1.158
"48",11403,19751,47,"Kaila Eastburn",1.158
"49",561,33433,49,"Abbey Hultz",1.164
"50",30124,5243,50,"Casey Bertke",1.169
"51",30193,20031,51,"Maddie Edwards",1.185
"52",568,29353,52,"Kylie Harpman",1.193
"53",30128,19282,53,"Maddi Duncan",1.195
"54",1460,28070,54,"Kylee Gunkle",1.199
"55",1371,73673,55,"Amberlyn Walsworth",1.211
"56",1448,3027,56,"Joie Baker",1.22
"57",230,30653,57,"Alex Hendrian",1.222
"58",767,73091,58,"Heidi Vortherms",1.224
"59",422,50674,59,"Desalynn Nesbitt",1.238
"60",8965,66571,60,"Taylor Spence",1.247
"61",30179,17891,61,"Jill Dickson",1.25
"62",30052,16392,62,"Kristen Davis",1.264
"63",143,31773,63,"Emma Hipps",1.266
"64",30055,76028,63,"Mackenzie Willis",1.266
"65",1167,53832,65,"Bailey Pattison",1.271
"66",358,77127,66,"Madison Wright",1.278
"67",767,7197,67,"Emilee Boyer",1.28
"68",584,77003,68,"Ashley Worrell",1.281
"69",1174,67865,68,"Chelsey Stonesifer",1.281
"70",429,10324,70,"Brookelyn Cannon",1.284
"71",30198,65422,71,"Jayline Sloss",1.285
"72",1096,64166,72,"Jana Shellhorse",1.296
"73",30126,22263,73,"Grace Fisher",1.297
"74",197,78077,74,"Paige Zigmund",1.299
"75",11276,55099,75,"Lakyn Phillips",1.309
"76",395,57235,76,"Chayse Ramey",1.319
"77",230,51098,77,"Ella Niles",1.324
"78",243,69663,78,"Sydney Theobald",1.325
"79",1446,13457,79,"Mackenzee Collins",1.329
"80",2683,77492,80,"Adison Yoder",1.331
"81",1170,57181,81,"Lauren Rakes",1.339
"82",243,59340,82,"Jamie Roberts",1.343
"83",8411,55507,83,"Mallory Pitre",1.349
"84",9680,37209,84,"Mallory Kinahan",1.351
"85",720,28884,85,"Kamya Hampton",1.364
"86",30198,14734,85,"Savannah Coyle",1.364
"87",1439,69920,87,"Autumn Thompson",1.37
"88",734,76564,88,"Toree Wofford",1.371
"89",429,2892,89,"Camryn Bailey",1.381
"90",347,9717,90,"Jersey Cabana",1.383
"91",1462,63244,91,"Hali Scott",1.384
"92",1116,56437,91,"Riley Price",1.384
"93",130,54713,93,"Paige Petefish",1.385
"94",598,20143,94,"Emma Eickhoff",1.398
"95",1376,73848,95,"Sydney Ward",1.4
"96",1071,57024,96,"Gracie Rabe",1.418
"97",1156,34545,97,"Madeline Janssen",1.419
"98",70,56731,98,"Akirra Pullen",1.42
"99",30222,60294,99,"Maddison Roop",1.423
"100",30244,54814,100,"Jodasea Peterson",1.429
"101",92,57304,100,"Mariah Ramirez",1.429
