"","team_id","player_id","rank","player","whip"
"1",1085,59314,1,"Alyssa Poston",0.498
"2",645,61218,2,"Bailee Reed",0.864
"3",24639,20086,3,"Alyssa Drogenmuller",0.896
"4",30198,69222,4,"Jayline Sloss",0.933
"5",30138,60129,5,"Ellie Quaethem",0.954
"6",468,13945,6,"Julianna Colbert",0.962
"7",30177,41509,7,"Teoni Lamb",1.03
"8",584,81500,8,"Ashley Worrell",1.045
"9",30126,23526,9,"Grace Fisher",1.067
"10",1402,26570,10,"Annika Gels",1.082
"11",339,28631,11,"Haley Gravish",1.097
"12",1126,30249,12,"Kinsley Hall",1.125
"13",30126,78883,13,"Allison Weilnau",1.131
"14",1085,80153,14,"Abby Williams",1.16
"15",30063,31407,15,"Logan Hartman",1.235
"16",608,67640,16,"Morgan Shannon",1.288
"17",757,6952,17,"Alexis Bonk",1.367
"18",1348,60844,18,"Eliana Raposo",1.382
"19",435,64208,19,"Charlye Rowland",1.398
"20",675,24876,20,"Alexandra Frenza",1.453
"21",12810,32213,21,"Madison Heinle",1.463
"22",9004,6409,22,"Janelle Blaszka",1.495
"23",174,36614,23,"Sammie Jarvis",1.5
"24",30052,18410,24,"Tybee Denton",1.514
"25",1438,58116,25,"Kadence Pettit",1.525
"26",93,11250,26,"Natalie Carlos",1.548
"27",70,60022,27,"Akirra Pullen",1.549
"28",2755,42873,28,"Paige Leithead",1.562
"29",9081,48221,29,"Erica Mccullough",1.571
"30",720,30568,30,"Kamya Hampton",1.587
"31",470,48849,31,"Viana Mckinley",1.636
"32",8956,4375,32,"Emily Baxter",1.727
"33",9004,15068,33,"Kahlen Cornell",1.741
"34",1126,56923,34,"Makenna Patterson",1.745
"35",205,36417,35,"Caitlyn James",1.848
"36",243,73712,36,"Sydney Theobald",1.953
"37",1059,42818,37,"Kendal Lehnen",2.026
"38",720,13348,38,"Caroline Clark",2.072
"39",1266,64727,39,"Abby Rux",2.311
"40",1012,43205,40,"Brooklyn Levin",2.735
