"","team_id","player_id","rank","player","whip"
"1",427,17819,1,"Lauren Dixon",0.765
"2",309,64311,2,"Kenzee Smith",0.798
"3",233,5955,3,"Ashley Blessin",1.182
"4",30138,44116,4,"Paige McAllister",1.199
"5",1376,72246,5,"Sydney Ward",1.312
"6",13302,396,6,"Lonna Addison",1.313
"7",30221,4545,7,"Cecelia Bell",1.358
"8",790,32245,8,"Izzy Howe",1.496
"9",237,12415,9,"Rachael Clark",1.571
"10",720,28225,10,"Kamya Hampton",1.613
"11",632,64486,11,"Zarria Smith",1.676
"12",395,55984,12,"Chayse Ramey",1.694
"13",205,33674,13,"Caitlyn James",1.767
"14",9223,26595,14,"Karley Green",1.79
"15",728,71085,15,"Delaney Vetter",1.842
"16",70,55494,16,"Akirra Pullen",1.851
"17",1334,51852,17,"Kylen Padgett",1.96
"18",144,55603,18,"Coreya Quarterman",2.05
"19",791,65746,19,"BreAnna Steele",2.116
