"","team_id","player_id","rank","player","whip"
"1",1274,6175,1,"Sidney Booth",0.182
"2",49,40799,2,"Alexis Martin",0.2
"3",13028,41556,3,"Laken Maxwell",0.45
"4",30153,20021,4,"Emily Claire Felder",0.7
"5",11740,27120,4,"Hannah Harper",0.7
"6",1009,51321,6,"Jordyn Pipkin",0.714
"7",30146,35410,7,"Katie Korstrom",0.75
"8",197,72213,8,"Paige Zigmund",0.857
"9",1156,45412,9,"Daniella Morillas",0.865
"10",15646,29931,10,"Miranda Holmes",0.915
"11",1448,35313,11,"Kaiana Kong",0.936
"12",30152,71239,12,"Janie Worthington",1
"13",56,51331,12,"Riley Piromalli",1
"14",95,48290,14,"Katelyn Oldwin",1.048
"15",130,68921,15,"Brooke Weimer",1.071
"16",30028,1953,15,"Genesis Armendariz",1.071
"17",30123,22051,17,"Alyssa Fullmer",1.143
"18",628,63800,18,"Mari Takeda Bajan",1.145
"19",1371,60047,19,"Emily Simmons",1.176
"20",11403,18242,19,"Kaila Eastburn",1.176
"21",230,28349,21,"Alex Hendrian",1.188
"22",1462,58526,22,"Hali Scott",1.269
"23",1116,52229,23,"Riley Price",1.273
"24",30192,26161,24,"Olivia Haag",1.286
"25",1097,61570,25,"Graceanne Spears",1.304
"26",422,46895,26,"Desalynn Nesbitt",1.308
"27",1071,29385,27,"Kelly Hipsher",1.321
"28",30002,58888,28,"Ashlan Sensing",1.364
"29",11740,71831,28,"Montana Young",1.364
"30",767,6655,30,"Emilee Boyer",1.386
"31",30199,19068,31,"Katlin Entrup",1.4
"32",30178,30512,32,"Hannah Howell",1.413
"33",174,31068,33,"Vanessa Hunter",1.429
"34",358,71343,34,"Madison Wright",1.439
"35",30179,1413,35,"Grace Anderson",1.462
"36",1015,58200,36,"Emily Schooler",1.484
"37",10,6736,37,"Katie Bracken",1.5
"38",30092,70699,38,"Madelyn Wise",1.518
"39",689,42429,39,"Gwen McGinnis",1.569
"40",39,66040,40,"Hannah Turner",1.57
"41",30054,15580,41,"Kinyon DeCorte",1.583
"42",39,5980,42,"Alissa Bolinger",1.615
"43",206,54711,43,"Jordan Rivera",1.63
"44",1314,51558,43,"Kiana Pogroszewski",1.63
"45",593,28981,45,"Haile Hicks",1.643
"46",645,57501,46,"Nichole Sarra",1.653
"47",395,52958,47,"Chayse Ramey",1.667
"48",568,27141,48,"Kylie Harpman",1.721
"49",1334,14383,49,"Cadie Currie",1.727
"50",1176,66586,50,"Margot van Eijl",1.782
"51",8875,5273,51,"Alex Bishop",1.803
"52",1238,38425,52,"Taylor Lloyd",1.81
"53",95,66443,53,"Amelie Valdez",1.818
"54",1448,2804,54,"Joie Baker",1.846
"55",30154,30806,55,"Gracie Hughes",1.935
"56",30090,1884,56,"Carla Arellano",1.98
"57",2755,30489,56,"Taylor Howard",1.98
"58",30051,17828,58,"Marleigh Duncan",2
"59",30244,50730,59,"Jodasea Peterson",2.105
"60",1238,69433,60,"Rachel Whiddon",2.233
"61",1012,27667,61,"Tori Haug",2.385
"62",1083,59148,62,"Amiee Shanks",2.597
"63",1097,6764,63,"Savana Bradford",2.613
