"","team_id","player_id","rank","player","whip"
"1",1085,56119,1,"Alyssa Poston",0.47
"2",608,69848,2,"Haleigh Thomas",0.763
"3",427,18266,3,"Lauren Dixon",0.812
"4",309,65795,4,"Kenzee Smith",0.826
"5",30137,60460,5,"Mia Rose",0.892
"6",65,66471,6,"Callie Sowers",0.9
"7",25,22701,7,"Cheyenne Floyd",0.907
"8",584,77071,8,"Ashley Worrell",0.978
"9",197,78146,9,"Paige Zigmund",0.981
"10",24639,19003,10,"Alyssa Drogenmuller",1.125
"11",790,65560,11,"Abby Smith",1.146
"12",13302,402,12,"Lonna Addison",1.167
"13",30138,45144,13,"Paige McAllister",1.202
"14",436,6757,14,"Ashley Borowitz",1.282
"15",561,33463,15,"Abbey Hultz",1.301
"16",230,30682,16,"Alex Hendrian",1.306
"17",1348,12588,17,"Sarah Clancy",1.318
"18",701,40234,18,"Alyssa LeBlanc",1.321
"19",996,57979,19,"Stormee Reed",1.336
"20",54,18417,20,"Stella Dolan",1.39
"21",790,33009,21,"Izzy Howe",1.398
"22",1010,39984,22,"Ashlee Laver",1.457
"23",720,28911,23,"Kamya Hampton",1.479
"24",638,3196,24,"Alicia Ball",1.508
"25",757,41820,25,"Sydney Long",1.519
"26",9223,27247,26,"Karley Green",1.538
"27",30259,37402,27,"Cierra Kinlaw",1.567
"28",205,34468,28,"Caitlyn James",1.601
"29",593,31365,29,"Haile Hicks",1.61
"30",1348,57556,30,"Eliana Raposo",1.66
"31",996,7873,31,"Jocelyn Bright",1.661
"32",1334,53065,32,"Kylen Padgett",1.712
"33",696,48575,33,"Beth Montes",1.714
"34",395,57289,34,"Chayse Ramey",1.716
"35",632,65972,35,"Zarria Smith",1.758
"36",2755,38568,36,"Emma Kreisel",1.76
"37",1199,24194,37,"Kayla Gallagher",2.399
