"","team_id","player_id","rank","player","whip"
"1",197,76636,1,"Paige Zigmund",0.613
"2",427,17890,2,"Lauren Dixon",0.812
"3",233,5980,3,"Ashley Blessin",1.1
"4",230,30069,4,"Alex Hendrian",1.152
"5",1083,62724,5,"Amiee Shanks",1.176
"6",30138,44263,6,"Paige McAllister",1.199
"7",790,64292,7,"Abby Smith",1.214
"8",30221,73697,8,"Hailey Whisman",1.229
"9",701,39439,9,"Alyssa LeBlanc",1.257
"10",1376,72479,10,"Sydney Ward",1.312
"11",13302,397,11,"Lonna Addison",1.313
"12",537,8772,12,"Summer Bullard",1.324
"13",30221,4565,13,"Cecelia Bell",1.343
"14",701,28029,14,"Jaycie Hall",1.429
"15",54,18039,15,"Stella Dolan",1.476
"16",790,32362,16,"Izzy Howe",1.481
"17",237,12461,17,"Rachael Clark",1.571
"18",205,33795,18,"Caitlyn James",1.654
"19",9223,26696,19,"Karley Green",1.658
"20",632,64698,20,"Zarria Smith",1.676
"21",395,56171,21,"Chayse Ramey",1.694
"22",720,28329,22,"Kamya Hampton",1.779
"23",70,24719,23,"Lindsey George",1.794
"24",728,71314,24,"Delaney Vetter",1.842
"25",70,55679,25,"Akirra Pullen",1.851
"26",1334,52028,26,"Kylen Padgett",1.96
"27",144,55789,27,"Coreya Quarterman",2.05
"28",791,65961,28,"BreAnna Steele",2.116
