"","team_id","player_id","rank","player","whip"
"1",1085,61418,1,"Alyssa Poston",0.498
"2",645,63401,2,"Bailee Reed",0.864
"3",24639,20748,3,"Alyssa Drogenmuller",0.896
"4",30198,71695,4,"Jayline Sloss",0.933
"5",30138,62261,5,"Ellie Quaethem",0.954
"6",468,14382,6,"Julianna Colbert",0.962
"7",30177,42972,7,"Teoni Lamb",1.03
"8",584,84402,8,"Ashley Worrell",1.045
"9",30126,24316,9,"Grace Fisher",1.067
"10",1402,27468,10,"Annika Gels",1.082
"11",339,29599,11,"Haley Gravish",1.097
"12",1126,31274,12,"Kinsley Hall",1.125
"13",30126,81697,13,"Allison Weilnau",1.131
"14",1085,83021,14,"Abby Williams",1.16
"15",30063,32477,15,"Logan Hartman",1.235
"16",608,70048,16,"Morgan Shannon",1.288
"17",757,7178,17,"Alexis Bonk",1.367
"18",1348,63006,18,"Eliana Raposo",1.382
"19",435,66489,19,"Charlye Rowland",1.398
"20",675,25717,20,"Alexandra Frenza",1.453
"21",12810,33312,21,"Madison Heinle",1.463
"22",9004,6613,22,"Janelle Blaszka",1.495
"23",174,37880,23,"Sammie Jarvis",1.5
"24",30052,19008,24,"Tybee Denton",1.514
"25",1438,60178,25,"Kadence Pettit",1.525
"26",93,11601,26,"Natalie Carlos",1.548
"27",70,62150,27,"Akirra Pullen",1.549
"28",2755,44390,28,"Paige Leithead",1.562
"29",9081,49939,29,"Erica Mccullough",1.571
"30",720,31602,30,"Kamya Hampton",1.587
"31",470,50591,31,"Viana Mckinley",1.636
"32",8956,4518,32,"Emily Baxter",1.727
"33",9004,15536,33,"Kahlen Cornell",1.741
"34",1126,58957,34,"Makenna Patterson",1.745
"35",205,37677,35,"Caitlyn James",1.848
"36",243,76353,36,"Sydney Theobald",1.953
"37",1059,44333,37,"Kendal Lehnen",2.026
"38",720,13766,38,"Caroline Clark",2.072
"39",1266,67021,39,"Abby Rux",2.311
"40",1012,44740,40,"Brooklyn Levin",2.735
