"","team_id","player_id","rank","player","whip"
"1",1085,61983,1,"Alyssa Poston",0.498
"2",645,63988,2,"Bailee Reed",0.864
"3",24639,20928,3,"Alyssa Drogenmuller",0.896
"4",30198,72362,4,"Jayline Sloss",0.933
"5",30138,62835,5,"Ellie Quaethem",0.954
"6",468,14501,6,"Julianna Colbert",0.962
"7",30177,43352,7,"Teoni Lamb",1.03
"8",584,85179,8,"Ashley Worrell",1.045
"9",30126,24531,9,"Grace Fisher",1.067
"10",1402,27714,10,"Annika Gels",1.082
"11",339,29861,11,"Haley Gravish",1.097
"12",1126,31554,12,"Kinsley Hall",1.125
"13",30126,82458,13,"Allison Weilnau",1.131
"14",1085,83790,14,"Abby Williams",1.16
"15",30063,32766,15,"Logan Hartman",1.235
"16",608,70705,16,"Morgan Shannon",1.288
"17",757,7234,17,"Alexis Bonk",1.367
"18",1348,63588,18,"Eliana Raposo",1.382
"19",435,67111,19,"Charlye Rowland",1.398
"20",675,25944,20,"Alexandra Frenza",1.453
"21",12810,33609,21,"Madison Heinle",1.463
"22",9004,6667,22,"Janelle Blaszka",1.495
"23",174,38219,23,"Sammie Jarvis",1.5
"24",30052,19167,24,"Tybee Denton",1.514
"25",1438,60735,25,"Kadence Pettit",1.525
"26",93,11700,26,"Natalie Carlos",1.548
"27",70,62723,27,"Akirra Pullen",1.549
"28",2755,44782,28,"Paige Leithead",1.562
"29",9081,50386,29,"Erica Mccullough",1.571
"30",720,31885,30,"Kamya Hampton",1.587
"31",470,51042,31,"Viana Mckinley",1.636
"32",8956,4550,32,"Emily Baxter",1.727
"33",9004,15660,33,"Kahlen Cornell",1.741
"34",1126,59502,34,"Makenna Patterson",1.745
"35",205,38016,35,"Caitlyn James",1.848
"36",243,77062,36,"Sydney Theobald",1.953
"37",1059,44725,37,"Kendal Lehnen",2.026
"38",720,13882,38,"Caroline Clark",2.072
"39",1266,67647,39,"Abby Rux",2.311
"40",1012,45136,40,"Brooklyn Levin",2.735
