"","team_id","player_id","rank","player","whip"
"1",1085,61946,1,"Alyssa Poston",0.498
"2",645,63947,2,"Bailee Reed",0.864
"3",24639,20917,3,"Alyssa Drogenmuller",0.896
"4",30198,72312,4,"Jayline Sloss",0.933
"5",30138,62797,5,"Ellie Quaethem",0.954
"6",468,14494,6,"Julianna Colbert",0.962
"7",30177,43331,7,"Teoni Lamb",1.03
"8",584,85124,8,"Ashley Worrell",1.045
"9",30126,24519,9,"Grace Fisher",1.067
"10",1402,27700,10,"Annika Gels",1.082
"11",339,29845,11,"Haley Gravish",1.097
"12",1126,31538,12,"Kinsley Hall",1.125
"13",30126,82404,13,"Allison Weilnau",1.131
"14",1085,83736,14,"Abby Williams",1.16
"15",30063,32750,15,"Logan Hartman",1.235
"16",608,70656,16,"Morgan Shannon",1.288
"17",757,7230,17,"Alexis Bonk",1.367
"18",1348,63547,18,"Eliana Raposo",1.382
"19",435,67067,19,"Charlye Rowland",1.398
"20",675,25932,20,"Alexandra Frenza",1.453
"21",12810,33592,21,"Madison Heinle",1.463
"22",9004,6665,22,"Janelle Blaszka",1.495
"23",174,38200,23,"Sammie Jarvis",1.5
"24",30052,19157,24,"Tybee Denton",1.514
"25",1438,60700,25,"Kadence Pettit",1.525
"26",93,11694,26,"Natalie Carlos",1.548
"27",70,62685,27,"Akirra Pullen",1.549
"28",2755,44761,28,"Paige Leithead",1.562
"29",9081,50363,29,"Erica Mccullough",1.571
"30",720,31869,30,"Kamya Hampton",1.587
"31",470,51019,31,"Viana Mckinley",1.636
"32",8956,4549,32,"Emily Baxter",1.727
"33",9004,15653,33,"Kahlen Cornell",1.741
"34",1126,59469,34,"Makenna Patterson",1.745
"35",205,37997,35,"Caitlyn James",1.848
"36",243,77009,36,"Sydney Theobald",1.953
"37",1059,44704,37,"Kendal Lehnen",2.026
"38",720,13875,38,"Caroline Clark",2.072
"39",1266,67603,39,"Abby Rux",2.311
"40",1012,45114,40,"Brooklyn Levin",2.735
