"","team_id","player_id","rank","player","whip"
"1",1085,61703,1,"Alyssa Poston",0.498
"2",645,63693,2,"Bailee Reed",0.864
"3",24639,20835,3,"Alyssa Drogenmuller",0.896
"4",30198,72021,4,"Jayline Sloss",0.933
"5",30138,62550,5,"Ellie Quaethem",0.954
"6",468,14441,6,"Julianna Colbert",0.962
"7",30177,43162,7,"Teoni Lamb",1.03
"8",584,84788,8,"Ashley Worrell",1.045
"9",30126,24418,9,"Grace Fisher",1.067
"10",1402,27587,10,"Annika Gels",1.082
"11",339,29725,11,"Haley Gravish",1.097
"12",1126,31414,12,"Kinsley Hall",1.125
"13",30126,82074,13,"Allison Weilnau",1.131
"14",1085,83403,14,"Abby Williams",1.16
"15",30063,32620,15,"Logan Hartman",1.235
"16",608,70370,16,"Morgan Shannon",1.288
"17",757,7207,17,"Alexis Bonk",1.367
"18",1348,63295,18,"Eliana Raposo",1.382
"19",435,66800,19,"Charlye Rowland",1.398
"20",675,25828,20,"Alexandra Frenza",1.453
"21",12810,33458,21,"Madison Heinle",1.463
"22",9004,6642,22,"Janelle Blaszka",1.495
"23",174,38045,23,"Sammie Jarvis",1.5
"24",30052,19086,24,"Tybee Denton",1.514
"25",1438,60459,25,"Kadence Pettit",1.525
"26",93,11653,26,"Natalie Carlos",1.548
"27",70,62438,27,"Akirra Pullen",1.549
"28",2755,44588,28,"Paige Leithead",1.562
"29",9081,50166,29,"Erica Mccullough",1.571
"30",720,31743,30,"Kamya Hampton",1.587
"31",470,50821,31,"Viana Mckinley",1.636
"32",8956,4531,32,"Emily Baxter",1.727
"33",9004,15597,33,"Kahlen Cornell",1.741
"34",1126,59233,34,"Makenna Patterson",1.745
"35",205,37842,35,"Caitlyn James",1.848
"36",243,76699,36,"Sydney Theobald",1.953
"37",1059,44531,37,"Kendal Lehnen",2.026
"38",720,13823,38,"Caroline Clark",2.072
"39",1266,67335,39,"Abby Rux",2.311
"40",1012,44940,40,"Brooklyn Levin",2.735
