"","team_id","player_id","rank","player","whip"
"1",9011,18637,1,"Savanah Egger",0.571
"2",1009,51555,2,"Jordyn Pipkin",0.714
"3",15646,30066,3,"Miranda Holmes",0.915
"4",11403,17889,4,"Emma Duncan",0.929
"5",1448,35473,5,"Kaiana Kong",0.936
"6",30054,24266,6,"Jaclyn Gold",1
"7",130,69250,7,"Brooke Weimer",1.071
"8",30028,1964,7,"Genesis Armendariz",1.071
"9",30092,29014,9,"Rachel Hester",1.077
"10",30123,22148,10,"Alyssa Fullmer",1.143
"11",628,64097,11,"Mari Takeda Bajan",1.145
"12",30093,24147,12,"Alanna Goble",1.154
"13",11403,18324,13,"Kaila Eastburn",1.184
"14",358,71683,14,"Madison Wright",1.209
"15",2814,68295,15,"Sadie Walker",1.231
"16",230,28477,16,"Alex Hendrian",1.25
"17",1462,58802,17,"Hali Scott",1.269
"18",1116,52468,18,"Riley Price",1.273
"19",30192,26276,19,"Olivia Haag",1.286
"20",422,47109,20,"Desalynn Nesbitt",1.308
"21",30179,1421,21,"Grace Anderson",1.462
"22",30055,70655,22,"Mackenzie Willis",1.469
"23",197,15018,23,"Sarah Davenport",1.472
"24",197,72554,24,"Paige Zigmund",1.474
"25",30092,71037,25,"Madelyn Wise",1.479
"26",1015,58474,26,"Emily Schooler",1.484
"27",39,6011,27,"Alissa Bolinger",1.615
"28",56,51565,28,"Riley Piromalli",1.632
"29",593,29111,29,"Haile Hicks",1.667
"30",720,26832,30,"Kamya Hampton",1.753
"31",95,66758,31,"Amelie Valdez",1.818
"32",2814,23939,32,"Jaycee Ginter",1.846
"33",1448,2818,32,"Joie Baker",1.846
"34",8875,5297,34,"Alex Bishop",1.958
"35",1334,14449,35,"Cadie Currie",2
"36",30051,17907,35,"Marleigh Duncan",2
"37",30244,50961,37,"Jodasea Peterson",2.105
"38",1012,27791,38,"Tori Haug",2.385
"39",1083,59426,39,"Amiee Shanks",2.597
