"","team_id","player_id","rank","player","whip"
"1",1085,56037,1,"Alyssa Poston",0.47
"2",427,18237,2,"Lauren Dixon",0.812
"3",309,65702,3,"Kenzee Smith",0.832
"4",65,66378,4,"Callie Sowers",0.872
"5",30137,60373,5,"Mia Rose",0.892
"6",584,76957,6,"Ashley Worrell",0.924
"7",197,78029,7,"Paige Zigmund",0.981
"8",13302,401,8,"Lonna Addison",1.167
"9",30138,45082,9,"Paige McAllister",1.173
"10",436,6749,10,"Ashley Borowitz",1.21
"11",996,57896,11,"Stormee Reed",1.288
"12",230,30634,12,"Alex Hendrian",1.306
"13",701,40177,13,"Alyssa LeBlanc",1.309
"14",54,18388,14,"Stella Dolan",1.39
"15",757,41761,15,"Sydney Long",1.431
"16",720,28866,16,"Kamya Hampton",1.479
"17",638,3190,17,"Alicia Ball",1.519
"18",9223,27203,18,"Karley Green",1.538
"19",205,34416,19,"Caitlyn James",1.601
"20",720,12620,20,"Caroline Clark",1.632
"21",395,57207,21,"Chayse Ramey",1.703
"22",996,7863,22,"Jocelyn Bright",1.756
"23",632,65879,23,"Zarria Smith",1.758
"24",1334,52988,24,"Kylen Padgett",1.792
"25",9004,14250,25,"Kahlen Cornell",1.944
"26",1199,24160,26,"Kayla Gallagher",2.347
