"","team_id","player_id","rank","player","whip"
"1",13028,44940,1,"Laken Maxwell",0.659
"2",1013,45507,2,"Brianna McCown",0.66
"3",30052,17420,3,"Tybee Denton",0.684
"4",689,17556,4,"Kate DeSimone",0.699
"5",30146,38293,5,"Katie Korstrom",0.729
"6",354,76765,6,"Allie Wondrasek",0.789
"7",30119,28848,7,"Grace Hammer",0.857
"8",354,24631,8,"Delaney Garden",0.871
"9",1085,56111,9,"Alyssa Poston",0.876
"10",30152,77079,10,"Janie Worthington",0.883
"11",13302,402,11,"Lonna Addison",0.898
"12",689,24151,12,"Mariah Galhouse",0.901
"13",30199,20650,13,"Katlin Entrup",0.908
"14",1274,6680,13,"Sidney Booth",0.908
"15",608,69842,15,"Haleigh Thomas",0.922
"16",427,18266,16,"Lauren Dixon",0.929
"17",11276,3069,17,"Payton Baker",0.935
"18",309,65789,18,"Kenzee Smith",0.939
"19",30153,3048,19,"Lainey Baker",0.945
"20",3,31318,20,"Lindsey Hibbs",0.966
"21",30002,63691,21,"Ashlan Sensing",0.967
"22",1009,59120,22,"Terin Ritz",0.973
"23",996,7874,23,"Jocelyn Bright",0.977
"24",1274,65308,24,"Gina Skinner",0.991
"25",2697,57071,25,"Maddie Rabe",0.995
"26",30138,56873,26,"Ellie Quaethem",0.996
"27",24639,19003,27,"Alyssa Drogenmuller",0.998
"28",8366,51940,28,"Abigail O'Shields",1.006
"29",49,44140,29,"Alexis Martin",1.007
"30",510,14689,30,"Emily Cox",1.01
"31",9012,55232,31,"Kiki Pickens",1.025
"32",1076,28671,32,"Delaney Haller",1.027
"33",30199,38039,33,"Cortney Koelmans",1.05
"34",30180,41535,34,"Sara Llamas-Howell",1.058
"35",765,12518,35,"Danielle Ciliberto",1.06
"36",30202,35569,36,"Kayleigh Jones",1.082
"37",2814,73553,37,"Sadie Walker",1.104
"38",15646,32395,38,"Miranda Holmes",1.106
"39",98,70839,39,"Ashlee Toy",1.109
"40",12830,62147,39,"Emily Sappington",1.109
"41",30118,36705,41,"Shelby Keltner",1.113
"42",9013,57119,42,"Sydney Rader",1.12
"43",25,22699,43,"Cheyenne Floyd",1.121
"44",49,3660,43,"Maci Barnhart",1.121
"45",56,55512,45,"Riley Piromalli",1.128
"46",1314,39934,46,"Ava Laurent",1.132
"47",11403,19768,47,"Kaila Eastburn",1.133
"48",9011,20102,48,"Savanah Egger",1.135
"49",30120,76854,49,"Olivia Wood",1.138
"50",30179,1524,50,"Grace Anderson",1.154
"51",1376,60030,51,"Brinson Rogers",1.158
"52",561,33461,52,"Abbey Hultz",1.164
"53",30124,5247,53,"Casey Bertke",1.169
"54",30193,20048,54,"Maddie Edwards",1.185
"55",30052,16404,55,"Kristen Davis",1.193
"56",568,29377,55,"Kylie Harpman",1.193
"57",30128,19298,57,"Maddi Duncan",1.195
"58",358,77189,58,"Madison Wright",1.197
"59",1460,28094,59,"Kylee Gunkle",1.199
"60",230,30679,60,"Alex Hendrian",1.222
"61",30198,65476,61,"Jayline Sloss",1.223
"62",767,73148,62,"Heidi Vortherms",1.224
"63",422,50712,63,"Desalynn Nesbitt",1.238
"64",8965,66625,64,"Taylor Spence",1.247
"65",30179,17906,65,"Jill Dickson",1.25
"66",537,8951,65,"Summer Bullard",1.25
"67",143,31800,67,"Emma Hipps",1.266
"68",30055,76089,67,"Mackenzie Willis",1.266
"69",347,9725,69,"Jersey Cabana",1.267
"70",1371,73731,70,"Amberlyn Walsworth",1.268
"71",1167,53875,71,"Bailey Pattison",1.271
"72",767,7203,72,"Emilee Boyer",1.28
"73",584,77065,73,"Ashley Worrell",1.281
"74",1096,64220,74,"Jana Shellhorse",1.296
"75",30126,22281,75,"Grace Fisher",1.297
"76",197,78140,76,"Paige Zigmund",1.299
"77",11276,55144,77,"Lakyn Phillips",1.309
"78",395,57281,78,"Chayse Ramey",1.319
"79",645,57903,79,"Bailee Reed",1.321
"80",230,51136,80,"Ella Niles",1.324
"81",243,69719,81,"Sydney Theobald",1.325
"82",1446,13467,82,"Mackenzee Collins",1.329
"83",1170,57227,83,"Lauren Rakes",1.339
"84",598,20160,84,"Emma Eickhoff",1.347
"85",8411,55552,85,"Mallory Pitre",1.349
"86",9680,37238,86,"Mallory Kinahan",1.351
"87",1439,69976,87,"Autumn Thompson",1.37
"88",429,2894,88,"Camryn Bailey",1.381
"89",1462,63298,89,"Hali Scott",1.384
"90",1116,56483,89,"Riley Price",1.384
"91",130,54758,91,"Paige Petefish",1.385
"92",1376,73907,92,"Sydney Ward",1.4
"93",734,76626,93,"Toree Wofford",1.412
"94",1071,57070,94,"Gracie Rabe",1.418
"95",1156,34574,95,"Madeline Janssen",1.419
"96",70,56777,96,"Akirra Pullen",1.42
"97",30220,6970,97,"Kayla Bousquette",1.422
"98",30222,60345,98,"Maddison Roop",1.423
"99",30093,26018,99,"Alanna Goble",1.438
"100",30178,10753,99,"Ireland Caro",1.438
