"","team_id","player_id","rank","player","whip"
"1",1085,61747,1,"Alyssa Poston",0.498
"2",645,63738,2,"Bailee Reed",0.864
"3",24639,20849,3,"Alyssa Drogenmuller",0.896
"4",30198,72079,4,"Jayline Sloss",0.933
"5",30138,62594,5,"Ellie Quaethem",0.954
"6",468,14452,6,"Julianna Colbert",0.962
"7",30177,43192,7,"Teoni Lamb",1.03
"8",584,84851,8,"Ashley Worrell",1.045
"9",30126,24432,9,"Grace Fisher",1.067
"10",1402,27603,10,"Annika Gels",1.082
"11",339,29743,11,"Haley Gravish",1.097
"12",1126,31434,12,"Kinsley Hall",1.125
"13",30126,82136,13,"Allison Weilnau",1.131
"14",1085,83465,14,"Abby Williams",1.16
"15",30063,32641,15,"Logan Hartman",1.235
"16",608,70428,16,"Morgan Shannon",1.288
"17",757,7213,17,"Alexis Bonk",1.367
"18",1348,63339,18,"Eliana Raposo",1.382
"19",435,66853,19,"Charlye Rowland",1.398
"20",675,25842,20,"Alexandra Frenza",1.453
"21",12810,33480,21,"Madison Heinle",1.463
"22",9004,6648,22,"Janelle Blaszka",1.495
"23",174,38070,23,"Sammie Jarvis",1.5
"24",30052,19100,24,"Tybee Denton",1.514
"25",1438,60502,25,"Kadence Pettit",1.525
"26",93,11661,26,"Natalie Carlos",1.548
"27",70,62482,27,"Akirra Pullen",1.549
"28",2755,44620,28,"Paige Leithead",1.562
"29",9081,50202,29,"Erica Mccullough",1.571
"30",720,31764,30,"Kamya Hampton",1.587
"31",470,50857,31,"Viana Mckinley",1.636
"32",8956,4535,32,"Emily Baxter",1.727
"33",9004,15610,33,"Kahlen Cornell",1.741
"34",1126,59274,34,"Makenna Patterson",1.745
"35",205,37867,35,"Caitlyn James",1.848
"36",243,76760,36,"Sydney Theobald",1.953
"37",1059,44563,37,"Kendal Lehnen",2.026
"38",720,13834,38,"Caroline Clark",2.072
"39",1266,67388,39,"Abby Rux",2.311
"40",1012,44972,40,"Brooklyn Levin",2.735
