"","team_id","player_id","rank","player","whip"
"1",30052,16774,1,"Tybee Denton",0.46
"2",13028,43375,2,"Laken Maxwell",0.557
"3",1013,43918,3,"Brianna McCown",0.575
"4",30146,36958,4,"Katie Korstrom",0.692
"5",1448,36858,5,"Kaiana Kong",0.766
"6",11276,2959,6,"Payton Baker",0.785
"7",30199,19891,7,"Katlin Entrup",0.804
"8",1274,6444,8,"Sidney Booth",0.812
"9",30002,61474,9,"Ashlan Sensing",0.889
"10",2697,55076,10,"Maddie Rabe",0.92
"11",1085,54149,11,"Alyssa Poston",0.936
"12",30198,63209,12,"Jayline Sloss",0.956
"13",30152,74411,13,"Janie Worthington",0.969
"14",30138,54886,14,"Ellie Quaethem",0.994
"15",996,7586,15,"Jocelyn Bright",1
"16",9011,19359,16,"Savanah Egger",1.017
"17",1403,36025,17,"Jules King",1.031
"18",2814,70996,18,"Sadie Walker",1.046
"19",49,42593,19,"Alexis Martin",1.053
"20",25,21863,19,"Cheyenne Floyd",1.053
"21",1170,55227,19,"Lauren Rakes",1.053
"22",3,30188,19,"Lindsey Hibbs",1.053
"23",30179,1478,23,"Grace Anderson",1.056
"24",734,73974,24,"Toree Wofford",1.066
"25",1314,38530,25,"Ava Laurent",1.09
"26",9012,53301,26,"Kiki Pickens",1.107
"27",30118,35419,27,"Shelby Keltner",1.111
"28",30128,18583,28,"Maddi Duncan",1.115
"29",30202,34313,29,"Kayleigh Jones",1.128
"30",11403,18567,30,"Emma Duncan",1.151
"31",767,70607,31,"Heidi Vortherms",1.153
"32",30198,14206,32,"Savannah Coyle",1.158
"33",30179,17236,33,"Jill Dickson",1.186
"34",436,6517,34,"Ashley Borowitz",1.192
"35",10,67600,35,"Josie Thompson",1.199
"36",15646,31239,36,"Miranda Holmes",1.201
"37",568,28311,37,"Kylie Harpman",1.213
"38",11403,19030,38,"Kaila Eastburn",1.218
"39",537,8628,39,"Summer Bullard",1.225
"40",197,75438,40,"Paige Zigmund",1.231
"41",11276,53219,41,"Lakyn Phillips",1.241
"42",103,42579,42,"Sasha Martello",1.265
"43",767,6943,43,"Emilee Boyer",1.286
"44",92,55348,44,"Mariah Ramirez",1.294
"45",8935,17162,45,"Victoria Dichio",1.296
"46",155,57858,46,"Sadriena Rodriguez",1.304
"47",230,29568,47,"Alex Hendrian",1.314
"48",358,74520,48,"Madison Wright",1.315
"49",49,3527,49,"Maci Barnhart",1.318
"50",8935,39843,50,"Riley Lingerfelt",1.351
"51",1238,40100,51,"Taylor Lloyd",1.355
"52",93,5633,52,"Brooke Blackmon",1.369
"53",1448,2922,53,"Joie Baker",1.379
"54",30178,31845,54,"Hannah Howell",1.381
"55",1001,68849,55,"Riley Tucker",1.385
"56",30244,52945,56,"Jodasea Peterson",1.398
"57",413,54549,57,"Cheyenne Prieto",1.405
"58",1446,12981,58,"Mackenzee Collins",1.407
"59",584,74398,59,"Ashley Worrell",1.419
"60",1096,61983,60,"Jana Shellhorse",1.429
"61",130,71991,61,"Brooke Weimer",1.45
"62",1462,61093,62,"Hali Scott",1.456
"63",30120,56402,63,"Avrey Reynolds",1.466
"64",9754,37528,64,"Autumn Kunze",1.474
"65",1096,34400,65,"Shelby Jones",1.484
"66",30055,73451,66,"Mackenzie Willis",1.491
"67",799,42982,67,"Olivia Masnica",1.502
"68",1403,20898,68,"Claire Feldkamp",1.519
"69",2814,24859,69,"Jaycee Ginter",1.528
"70",1116,54514,70,"Riley Price",1.54
"71",1156,33349,71,"Madeline Janssen",1.541
"72",1176,69553,72,"Margot van Eijl",1.576
"73",8744,24272,73,"Blaire Gentry",1.582
"74",9754,6302,74,"Kailey Bond",1.59
"75",30092,73849,75,"Madelyn Wise",1.599
"76",720,27862,76,"Kamya Hampton",1.602
"77",1001,3234,77,"Alexandra Baquie",1.606
"78",1174,12357,78,"Breanna Clayton",1.607
"79",1176,13222,79,"Victoria Conley",1.608
"80",1156,47408,80,"Daniella Morillas",1.621
"81",30028,2035,81,"Genesis Armendariz",1.627
"82",11740,28289,82,"Hannah Harper",1.651
"83",996,55939,83,"Stormee Reed",1.661
"84",435,58611,84,"Charlye Rowland",1.662
"85",3,35562,85,"Lily Kenney",1.679
"86",30051,18587,86,"Marleigh Duncan",1.732
"87",1015,60759,87,"Emily Schooler",1.739
"88",206,57825,88,"Marissa Rodriguez",1.76
"89",93,69805,89,"Samantha Vargas",1.769
"90",30093,25073,90,"Alanna Goble",1.832
"91",1085,71099,91,"Jenna Walling",1.848
"92",181,26821,92,"Morgan Grubb",1.853
"93",1012,28861,93,"Tori Haug",1.856
"94",720,12178,94,"Caroline Clark",1.87
"95",20794,54533,95,"Madison Prickett",1.882
"96",30192,27279,96,"Olivia Haag",1.886
"97",435,74330,97,"Bryn Wooldridge",1.897
"98",1083,61739,98,"Amiee Shanks",1.918
"99",1015,17189,99,"Gabby Dickerson",2.016
"100",1012,23825,99,"Kenzi Garner",2.016
