"","team_id","player_id","rank","player","whip"
"1",427,17978,1,"Lauren Dixon",0.792
"2",233,6004,2,"Ashley Blessin",1.1
"3",230,30218,3,"Alex Hendrian",1.152
"4",1376,72833,4,"Sydney Ward",1.162
"5",30138,44479,5,"Paige McAllister",1.188
"6",701,39636,6,"Alyssa LeBlanc",1.257
"7",701,28171,7,"Jaycie Hall",1.429
"8",54,18128,8,"Stella Dolan",1.476
"9",237,12525,9,"Rachael Clark",1.571
"10",205,33959,10,"Caitlyn James",1.654
"11",9223,26833,11,"Karley Green",1.658
"12",395,56455,12,"Chayse Ramey",1.81
"13",720,28473,13,"Kamya Hampton",1.841
"14",728,71660,14,"Delaney Vetter",1.842
"15",144,56070,15,"Coreya Quarterman",2.05
