"","team_id","player_id","rank","player","whip"
"1",1085,60235,1,"Alyssa Poston",0.498
"2",645,62174,2,"Bailee Reed",0.864
"3",24639,20361,3,"Alyssa Drogenmuller",0.896
"4",30198,70314,4,"Jayline Sloss",0.933
"5",30138,61064,5,"Ellie Quaethem",0.954
"6",468,14133,6,"Julianna Colbert",0.962
"7",30177,42138,7,"Teoni Lamb",1.03
"8",584,82791,8,"Ashley Worrell",1.045
"9",30126,23848,9,"Grace Fisher",1.067
"10",1402,26943,10,"Annika Gels",1.082
"11",339,29032,11,"Haley Gravish",1.097
"12",1126,30680,12,"Kinsley Hall",1.125
"13",30126,80136,13,"Allison Weilnau",1.131
"14",1085,81426,14,"Abby Williams",1.16
"15",30063,31861,15,"Logan Hartman",1.235
"16",608,68703,16,"Morgan Shannon",1.288
"17",757,7046,17,"Alexis Bonk",1.367
"18",1348,61791,18,"Eliana Raposo",1.382
"19",435,65212,19,"Charlye Rowland",1.398
"20",675,25228,20,"Alexandra Frenza",1.453
"21",12810,32678,21,"Madison Heinle",1.463
"22",9004,6491,22,"Janelle Blaszka",1.495
"23",174,37153,23,"Sammie Jarvis",1.5
"24",30052,18655,24,"Tybee Denton",1.514
"25",1438,59015,25,"Kadence Pettit",1.525
"26",93,11394,26,"Natalie Carlos",1.548
"27",70,60955,27,"Akirra Pullen",1.549
"28",2755,43525,28,"Paige Leithead",1.562
"29",9081,48963,29,"Erica Mccullough",1.571
"30",720,31006,30,"Kamya Hampton",1.587
"31",470,49602,31,"Viana Mckinley",1.636
"32",8956,4434,32,"Emily Baxter",1.727
"33",9004,15266,33,"Kahlen Cornell",1.741
"34",1126,57810,34,"Makenna Patterson",1.745
"35",205,36954,35,"Caitlyn James",1.848
"36",243,74889,36,"Sydney Theobald",1.953
"37",1059,43469,37,"Kendal Lehnen",2.026
"38",720,13523,38,"Caroline Clark",2.072
"39",1266,65737,39,"Abby Rux",2.311
"40",1012,43864,40,"Brooklyn Levin",2.735
