"","team_id","player_id","rank","player","whip"
"1",1085,59030,1,"Alyssa Poston",0.498
"2",645,60916,2,"Bailee Reed",0.864
"3",24639,19994,3,"Alyssa Drogenmuller",0.896
"4",30198,68878,4,"Jayline Sloss",0.933
"5",30138,59837,5,"Ellie Quaethem",0.954
"6",468,13879,6,"Julianna Colbert",0.962
"7",30177,41308,7,"Teoni Lamb",1.03
"8",584,81085,8,"Ashley Worrell",1.045
"9",30126,23419,9,"Grace Fisher",1.067
"10",1402,26444,10,"Annika Gels",1.082
"11",339,28491,11,"Haley Gravish",1.097
"12",1126,30101,12,"Kinsley Hall",1.125
"13",30126,78485,13,"Allison Weilnau",1.131
"14",1085,79749,14,"Abby Williams",1.16
"15",30063,31252,15,"Logan Hartman",1.235
"16",608,67300,16,"Morgan Shannon",1.288
"17",757,6915,17,"Alexis Bonk",1.367
"18",1348,60544,18,"Eliana Raposo",1.382
"19",435,63892,19,"Charlye Rowland",1.398
"20",675,24761,20,"Alexandra Frenza",1.453
"21",12810,32057,21,"Madison Heinle",1.463
"22",9004,6375,22,"Janelle Blaszka",1.495
"23",174,36438,23,"Sammie Jarvis",1.5
"24",30052,18325,24,"Tybee Denton",1.514
"25",1438,57835,25,"Kadence Pettit",1.525
"26",93,11194,26,"Natalie Carlos",1.548
"27",70,59731,27,"Akirra Pullen",1.549
"28",2755,42670,28,"Paige Leithead",1.562
"29",9081,47987,29,"Erica Mccullough",1.571
"30",720,30417,30,"Kamya Hampton",1.587
"31",470,48612,31,"Viana Mckinley",1.636
"32",8956,4353,32,"Emily Baxter",1.727
"33",9004,15001,33,"Kahlen Cornell",1.741
"34",1126,56649,34,"Makenna Patterson",1.745
"35",205,36243,35,"Caitlyn James",1.848
"36",243,73345,36,"Sydney Theobald",1.953
"37",1059,42615,37,"Kendal Lehnen",2.026
"38",720,13285,38,"Caroline Clark",2.072
"39",1266,64408,39,"Abby Rux",2.311
"40",1012,43000,40,"Brooklyn Levin",2.735
