"","team_id","player_id","rank","player","whip"
"1",1085,55834,1,"Alyssa Poston",0.42
"2",427,18179,2,"Lauren Dixon",0.812
"3",30138,44927,3,"Paige McAllister",1.174
"4",230,30535,4,"Alex Hendrian",1.23
"5",701,40041,5,"Alyssa LeBlanc",1.309
"6",593,31217,6,"Haile Hicks",1.432
"7",23157,75610,7,"Riley Williams",1.447
"8",54,18330,8,"Stella Dolan",1.451
"9",757,41621,9,"Sydney Long",1.467
"10",9223,27119,10,"Karley Green",1.538
"11",720,28774,11,"Kamya Hampton",1.586
"12",205,34309,12,"Caitlyn James",1.677
"13",395,57001,13,"Chayse Ramey",1.719
"14",632,65652,14,"Zarria Smith",1.758
"15",9004,14206,15,"Kahlen Cornell",1.879
"16",144,56612,16,"Coreya Quarterman",2.043
