"","team_id","player_id","rank","player","whip"
"1",1085,56145,1,"Alyssa Poston",0.47
"2",427,18273,2,"Lauren Dixon",0.818
"3",309,65833,3,"Kenzee Smith",0.826
"4",608,69886,4,"Haleigh Thomas",0.859
"5",25,22708,5,"Cheyenne Floyd",0.907
"6",65,66509,6,"Callie Sowers",0.959
"7",765,12522,6,"Danielle Ciliberto",0.959
"8",280,61156,8,"Joni Russell",0.961
"9",197,78188,9,"Paige Zigmund",0.966
"10",383,2096,10,"McKayla Armbruster",0.988
"11",584,77113,11,"Ashley Worrell",1.01
"12",30137,60495,12,"Mia Rose",1.015
"13",2814,73599,13,"Sadie Walker",1.126
"14",92,57385,14,"Mariah Ramirez",1.148
"15",437,43894,15,"Sophia Mariottini",1.158
"16",1376,73953,16,"Sydney Ward",1.174
"17",13302,402,17,"Lonna Addison",1.185
"18",30052,17426,18,"Tybee Denton",1.207
"19",1439,70021,19,"Autumn Thompson",1.212
"20",30138,45159,20,"Paige McAllister",1.228
"21",24639,19010,21,"Alyssa Drogenmuller",1.232
"22",435,60771,22,"Charlye Rowland",1.267
"23",30126,22290,23,"Grace Fisher",1.295
"24",230,30691,24,"Alex Hendrian",1.306
"25",1460,28105,25,"Kylee Gunkle",1.317
"26",1348,12594,26,"Sarah Clancy",1.318
"27",436,6758,27,"Ashley Borowitz",1.32
"28",701,28611,28,"Jaycie Hall",1.342
"29",701,40244,29,"Alyssa LeBlanc",1.351
"30",30120,58486,30,"Avrey Reynolds",1.352
"31",54,18424,31,"Stella Dolan",1.402
"32",561,33475,32,"Abbey Hultz",1.409
"33",996,58007,33,"Stormee Reed",1.429
"34",9081,45623,34,"Erica McCullough",1.436
"35",720,28920,35,"Kamya Hampton",1.437
"36",10,7290,36,"Katie Bracken",1.472
"37",638,3196,37,"Alicia Ball",1.507
"38",757,41831,38,"Sydney Long",1.519
"39",8736,52861,39,"Morgyn Otte",1.577
"40",995,51783,40,"Katie O'Connor",1.581
"41",9223,27256,41,"Karley Green",1.598
"42",593,31376,42,"Haile Hicks",1.61
"43",205,34479,43,"Caitlyn James",1.646
"44",2755,38581,43,"Emma Kreisel",1.646
"45",996,7875,45,"Jocelyn Bright",1.661
"46",696,48593,46,"Beth Montes",1.673
"47",395,57316,47,"Chayse Ramey",1.733
"48",632,66010,48,"Zarria Smith",1.758
"49",1334,53085,49,"Kylen Padgett",1.824
"50",144,56927,50,"Coreya Quarterman",1.907
"51",1199,24201,51,"Kayla Gallagher",2.263
