"","team_id","player_id","rank","player","whip"
"1",13028,44704,1,"Laken Maxwell",0.574
"2",1013,45270,2,"Brianna McCown",0.588
"3",30146,38096,3,"Katie Korstrom",0.707
"4",689,17461,4,"Kate DeSimone",0.773
"5",1274,6644,5,"Sidney Booth",0.778
"6",309,65439,6,"Kenzee Smith",0.791
"7",701,40016,7,"Alyssa LeBlanc",0.806
"8",1085,55799,8,"Alyssa Poston",0.82
"9",30199,20539,9,"Katlin Entrup",0.849
"10",30152,76662,10,"Janie Worthington",0.874
"11",11276,3048,11,"Payton Baker",0.882
"12",30028,16312,12,"Kaylee Davis",0.906
"13",3,31152,13,"Lindsey Hibbs",0.936
"14",30138,56559,14,"Ellie Quaethem",0.948
"15",9012,54926,15,"Kiki Pickens",0.958
"16",30052,16322,16,"Kristen Davis",0.967
"17",30050,10847,17,"Alexis Carroll",0.972
"18",30002,63347,18,"Ashlan Sensing",0.98
"19",9013,56804,19,"Sydney Rader",0.994
"20",30180,41319,20,"Sara Llamas-Howell",1
"21",49,43906,21,"Alexis Martin",1.007
"22",507,67747,22,"Jadyn Streigle",1.024
"23",543,17096,23,"Gianna DeLorenzo",1.029
"24",9011,19992,24,"Savanah Egger",1.034
"25",30198,65126,25,"Jayline Sloss",1.039
"26",996,7829,26,"Jocelyn Bright",1.05
"27",1174,67561,27,"Chelsey Stonesifer",1.051
"28",30202,35384,28,"Kayleigh Jones",1.052
"29",510,14614,29,"Emily Cox",1.064
"30",49,3638,30,"Maci Barnhart",1.076
"31",98,56719,31,"Marissa Quintero",1.087
"32",2814,73160,32,"Sadie Walker",1.092
"33",98,70460,33,"Ashlee Toy",1.102
"34",15646,32225,34,"Miranda Holmes",1.118
"35",197,77717,35,"Paige Zigmund",1.121
"36",24639,18896,36,"Alyssa Drogenmuller",1.125
"37",30118,36518,37,"Shelby Keltner",1.128
"38",11403,19658,38,"Kaila Eastburn",1.129
"39",9680,37047,39,"Mallory Kinahan",1.142
"40",1167,53576,40,"Bailey Pattison",1.148
"41",1314,39727,41,"Ava Laurent",1.159
"42",30198,14669,41,"Savannah Coyle",1.159
"43",8965,66270,43,"Taylor Spence",1.171
"44",230,30514,44,"Alex Hendrian",1.176
"45",437,43640,44,"Sophia Mariottini",1.176
"46",30124,5216,46,"Casey Bertke",1.184
"47",143,31632,47,"Emma Hipps",1.195
"48",30126,22164,48,"Grace Fisher",1.211
"49",130,54453,49,"Paige Petefish",1.212
"50",1448,3009,50,"Joie Baker",1.216
"51",767,72757,51,"Heidi Vortherms",1.221
"52",8366,51661,52,"Abigail O'Shields",1.225
"53",30120,76438,53,"Olivia Wood",1.229
"54",2683,77132,54,"Adison Yoder",1.235
"55",30128,19190,54,"Maddi Duncan",1.235
"56",1376,73513,54,"Sydney Ward",1.235
"57",1071,56755,57,"Gracie Rabe",1.243
"58",30222,60018,58,"Maddison Roop",1.25
"59",422,50440,59,"Desalynn Nesbitt",1.256
"60",584,76648,60,"Ashley Worrell",1.273
"61",358,76772,61,"Madison Wright",1.274
"62",25,22580,62,"Cheyenne Floyd",1.277
"63",767,7164,63,"Emilee Boyer",1.283
"64",1170,56912,64,"Lauren Rakes",1.286
"65",56,55205,65,"Riley Piromalli",1.29
"66",423,62156,66,"Alex Schaefer",1.296
"67",30179,17807,67,"Jill Dickson",1.308
"68",1076,28520,68,"Delaney Haller",1.322
"69",568,29221,68,"Kylie Harpman",1.322
"70",30179,1516,70,"Grace Anderson",1.332
"71",1439,69603,71,"Autumn Thompson",1.335
"72",1462,62955,72,"Hali Scott",1.342
"73",30193,19938,73,"Maddie Edwards",1.345
"74",734,76211,74,"Toree Wofford",1.358
"75",243,69346,75,"Sydney Theobald",1.365
"76",11276,54838,76,"Lakyn Phillips",1.369
"77",30055,75675,77,"Mackenzie Willis",1.384
"78",1446,13397,78,"Mackenzee Collins",1.386
"79",8411,55245,79,"Mallory Pitre",1.387
"80",1116,56170,80,"Riley Price",1.388
"81",30120,58130,81,"Avrey Reynolds",1.401
"82",1096,63872,82,"Jana Shellhorse",1.404
"83",1156,34394,83,"Madeline Janssen",1.407
"84",95,71509,84,"Amelie Valdez",1.417
"85",92,57035,85,"Mariah Ramirez",1.422
"86",436,6720,86,"Ashley Borowitz",1.429
"87",1238,41343,87,"Taylor Lloyd",1.432
"88",30118,59636,88,"Taylor Rodriguez",1.436
"89",30178,32850,89,"Hannah Howell",1.441
"90",598,20050,90,"Emma Eickhoff",1.448
"91",429,2874,91,"Camryn Bailey",1.459
"92",8935,41078,91,"Riley Lingerfelt",1.459
"93",70,56464,93,"Akirra Pullen",1.462
"94",1096,35473,94,"Shelby Jones",1.471
"95",155,59626,95,"Sadriena Rodriguez",1.477
"96",30028,2088,96,"Genesis Armendariz",1.48
"97",49,60156,97,"Samantha Rosenberger",1.484
"98",720,28754,98,"Kamya Hampton",1.488
"99",1402,25013,99,"Annika Gels",1.5
"100",645,57586,100,"Bailee Reed",1.502
"101",1176,13650,100,"Victoria Conley",1.502
