"","team_id","player_id","rank","player","whip"
"1",13028,44928,1,"Laken Maxwell",0.659
"2",1013,45495,2,"Brianna McCown",0.66
"3",30052,17412,3,"Tybee Denton",0.692
"4",689,17548,4,"Kate DeSimone",0.699
"5",30146,38283,5,"Katie Korstrom",0.707
"6",354,76743,6,"Allie Wondrasek",0.789
"7",30119,28839,7,"Grace Hammer",0.857
"8",1085,56095,8,"Alyssa Poston",0.864
"9",354,24622,9,"Delaney Garden",0.871
"10",30152,77057,10,"Janie Worthington",0.883
"11",13302,402,11,"Lonna Addison",0.898
"12",689,24142,12,"Mariah Galhouse",0.901
"13",30199,20641,13,"Katlin Entrup",0.908
"14",1274,6679,13,"Sidney Booth",0.908
"15",608,69821,15,"Haleigh Thomas",0.922
"16",11276,3069,16,"Payton Baker",0.935
"17",309,65769,17,"Kenzee Smith",0.939
"18",30153,3048,18,"Lainey Baker",0.945
"19",3,31309,19,"Lindsey Hibbs",0.966
"20",30002,63671,20,"Ashlan Sensing",0.967
"21",1274,65288,21,"Gina Skinner",0.991
"22",2697,57055,22,"Maddie Rabe",0.995
"23",30138,56857,23,"Ellie Quaethem",0.996
"24",24639,18995,24,"Alyssa Drogenmuller",0.998
"25",8366,51927,25,"Abigail O'Shields",1.006
"26",49,44128,26,"Alexis Martin",1.007
"27",510,14685,27,"Emily Cox",1.01
"28",9012,55217,28,"Kiki Pickens",1.014
"29",1076,28662,29,"Delaney Haller",1.047
"30",9011,20093,29,"Savanah Egger",1.047
"31",30199,38030,31,"Cortney Koelmans",1.05
"32",30180,41523,32,"Sara Llamas-Howell",1.058
"33",765,12514,33,"Danielle Ciliberto",1.06
"34",30202,35560,34,"Kayleigh Jones",1.082
"35",98,70818,35,"Ashlee Toy",1.101
"36",2814,73532,36,"Sadie Walker",1.104
"37",12830,62127,37,"Emily Sappington",1.109
"38",30118,36696,38,"Shelby Keltner",1.113
"39",9013,57103,39,"Sydney Rader",1.12
"40",25,22690,40,"Cheyenne Floyd",1.121
"41",49,3660,40,"Maci Barnhart",1.121
"42",56,55497,42,"Riley Piromalli",1.128
"43",1314,39924,43,"Ava Laurent",1.132
"44",11403,19759,44,"Kaila Eastburn",1.133
"45",15646,32386,45,"Miranda Holmes",1.137
"46",30120,76832,46,"Olivia Wood",1.138
"47",30179,1524,47,"Grace Anderson",1.154
"48",1376,60011,48,"Brinson Rogers",1.158
"49",561,33452,49,"Abbey Hultz",1.164
"50",30124,5247,50,"Casey Bertke",1.169
"51",30193,20039,51,"Maddie Edwards",1.185
"52",568,29368,52,"Kylie Harpman",1.193
"53",30128,19290,53,"Maddi Duncan",1.195
"54",1460,28085,54,"Kylee Gunkle",1.199
"55",1371,73710,55,"Amberlyn Walsworth",1.211
"56",1448,3030,56,"Joie Baker",1.22
"57",230,30670,57,"Alex Hendrian",1.222
"58",30198,65456,58,"Jayline Sloss",1.223
"59",767,73127,59,"Heidi Vortherms",1.224
"60",422,50699,60,"Desalynn Nesbitt",1.238
"61",8965,66605,61,"Taylor Spence",1.247
"62",30179,17898,62,"Jill Dickson",1.25
"63",30052,16398,63,"Kristen Davis",1.264
"64",143,31791,64,"Emma Hipps",1.266
"65",30055,76068,64,"Mackenzie Willis",1.266
"66",1167,53862,66,"Bailey Pattison",1.271
"67",358,77167,67,"Madison Wright",1.278
"68",767,7201,68,"Emilee Boyer",1.28
"69",584,77043,69,"Ashley Worrell",1.281
"70",1174,67899,69,"Chelsey Stonesifer",1.281
"71",429,10329,71,"Brookelyn Cannon",1.284
"72",1096,64200,72,"Jana Shellhorse",1.296
"73",30126,22272,73,"Grace Fisher",1.297
"74",197,78118,74,"Paige Zigmund",1.299
"75",11276,55129,75,"Lakyn Phillips",1.309
"76",395,57265,76,"Chayse Ramey",1.319
"77",230,51123,77,"Ella Niles",1.324
"78",243,69698,78,"Sydney Theobald",1.325
"79",1446,13463,79,"Mackenzee Collins",1.329
"80",2683,77533,80,"Adison Yoder",1.331
"81",1170,57211,81,"Lauren Rakes",1.339
"82",243,59371,82,"Jamie Roberts",1.343
"83",8411,55537,83,"Mallory Pitre",1.349
"84",9680,37229,84,"Mallory Kinahan",1.351
"85",720,28899,85,"Kamya Hampton",1.364
"86",1439,69955,86,"Autumn Thompson",1.37
"87",429,2894,87,"Camryn Bailey",1.381
"88",347,9722,88,"Jersey Cabana",1.383
"89",1462,63278,89,"Hali Scott",1.384
"90",1116,56467,89,"Riley Price",1.384
"91",130,54743,91,"Paige Petefish",1.385
"92",598,20151,92,"Emma Eickhoff",1.398
"93",1376,73886,93,"Sydney Ward",1.4
"94",734,76604,94,"Toree Wofford",1.412
"95",1071,57054,95,"Gracie Rabe",1.418
"96",1156,34565,96,"Madeline Janssen",1.419
"97",70,56761,97,"Akirra Pullen",1.42
"98",30220,6968,98,"Kayla Bousquette",1.422
"99",30222,60326,99,"Maddison Roop",1.423
"100",30244,54844,100,"Jodasea Peterson",1.429
