"","team_id","player_id","rank","player","whip"
"1",30052,16441,1,"Tybee Denton",0.46
"2",13028,42449,2,"Laken Maxwell",0.557
"3",1085,52997,3,"Alyssa Poston",0.627
"4",30146,36167,4,"Katie Korstrom",0.692
"5",1274,6308,5,"Sidney Booth",0.722
"6",30052,15490,6,"Kristen Davis",0.744
"7",9011,18964,7,"Savanah Egger",0.75
"8",30198,13917,8,"Savannah Coyle",0.762
"9",25,21420,9,"Cheyenne Floyd",0.776
"10",1448,36068,10,"Kaiana Kong",0.806
"11",30002,60168,11,"Ashlan Sensing",0.867
"12",11276,2897,12,"Payton Baker",0.905
"13",49,41674,13,"Alexis Martin",0.957
"14",734,72388,14,"Toree Wofford",0.996
"15",30138,53719,15,"Ellie Quaethem",1.031
"16",30152,72816,16,"Janie Worthington",1.045
"17",3,29556,17,"Lindsey Hibbs",1.053
"18",15646,30572,18,"Miranda Holmes",1.056
"19",30199,19488,19,"Katlin Entrup",1.083
"20",155,56628,20,"Sadriena Rodriguez",1.095
"21",1167,59841,21,"Taylor Scott",1.105
"22",429,2729,22,"Camryn Bailey",1.121
"23",30202,33571,23,"Kayleigh Jones",1.125
"24",2814,69476,24,"Sadie Walker",1.13
"25",30180,39220,24,"Sara Llamas-Howell",1.13
"26",2683,73262,26,"Adison Yoder",1.132
"27",8935,16823,27,"Victoria Dichio",1.137
"28",1096,60667,28,"Jana Shellhorse",1.141
"29",11403,18641,29,"Kaila Eastburn",1.146
"30",30153,20466,30,"Emily Claire Felder",1.15
"31",30120,72600,31,"Olivia Wood",1.152
"32",24639,17932,32,"Alyssa Drogenmuller",1.167
"33",767,69093,33,"Heidi Vortherms",1.169
"34",8935,38991,33,"Riley Lingerfelt",1.169
"35",8965,62959,35,"Taylor Spence",1.194
"36",10,66151,36,"Josie Thompson",1.216
"37",568,27718,37,"Kylie Harpman",1.221
"38",197,73816,38,"Paige Zigmund",1.231
"39",8411,52478,39,"Mallory Pitre",1.244
"40",30193,18911,40,"Maddie Edwards",1.25
"41",230,28949,41,"Alex Hendrian",1.271
"42",1096,33658,42,"Shelby Jones",1.286
"43",9012,52174,43,"Kiki Pickens",1.294
"44",30178,31160,44,"Hannah Howell",1.301
"45",130,70449,45,"Brooke Weimer",1.304
"46",996,7429,46,"Jocelyn Bright",1.32
"47",537,8449,47,"Summer Bullard",1.327
"48",30179,1443,48,"Grace Anderson",1.348
"49",537,60738,49,"Kinsley Sheppard",1.4
"50",1116,53355,50,"Riley Price",1.401
"51",11276,52093,51,"Lakyn Phillips",1.406
"52",1238,39244,52,"Taylor Lloyd",1.412
"53",30120,55203,53,"Avrey Reynolds",1.414
"54",197,15283,54,"Sarah Davenport",1.416
"55",49,3452,55,"Maci Barnhart",1.422
"56",358,72922,56,"Madison Wright",1.429
"57",30028,1991,57,"Genesis Armendariz",1.438
"58",1176,68063,58,"Margot van Eijl",1.458
"59",696,45877,59,"Beth Montes",1.48
"60",1156,32625,60,"Madeline Janssen",1.49
"61",1346,5834,61,"Madeline Bloom",1.493
"62",30092,72265,62,"Madelyn Wise",1.496
"63",30179,16897,63,"Jill Dickson",1.5
"64",30092,60629,64,"Jordan Sheets",1.503
"65",30092,29497,65,"Rachel Hester",1.518
"66",11740,27696,66,"Hannah Harper",1.52
"67",1462,59793,67,"Hali Scott",1.524
"68",30244,51821,68,"Jodasea Peterson",1.525
"69",144,29772,69,"Jayla Hill",1.538
"70",1012,23339,70,"Kenzi Garner",1.542
"71",30058,32320,71,"Jaelyn Jackson",1.55
"72",9754,36727,72,"Autumn Kunze",1.577
"73",422,47914,73,"Desalynn Nesbitt",1.579
"74",30192,26716,74,"Olivia Haag",1.593
"75",1001,3166,75,"Alexandra Baquie",1.606
"76",435,57356,76,"Charlye Rowland",1.619
"77",181,26268,77,"Morgan Grubb",1.622
"78",1446,12723,78,"Mackenzee Collins",1.626
"79",56,52440,79,"Riley Piromalli",1.632
"80",1176,12957,80,"Victoria Conley",1.633
"81",1156,46397,81,"Daniella Morillas",1.636
"82",1001,67377,82,"Riley Tucker",1.64
"83",3,34800,83,"Lily Kenney",1.679
"84",30090,13564,84,"Erika Cortez",1.684
"85",8744,23774,85,"Blaire Gentry",1.698
"86",1085,69579,86,"Jenna Walling",1.719
"87",1448,2861,87,"Joie Baker",1.722
"88",720,27282,88,"Kamya Hampton",1.729
"89",20794,53374,89,"Madison Prickett",1.745
"90",1015,59464,90,"Emily Schooler",1.757
"91",93,68311,91,"Samantha Vargas",1.76
"92",720,11935,92,"Caroline Clark",1.765
"93",11740,73418,93,"Montana Young",1.775
"94",206,56595,94,"Marissa Rodriguez",1.793
"95",1083,60430,95,"Amiee Shanks",1.796
"96",347,9181,96,"Jersey Cabana",1.8
"97",30055,71873,97,"Mackenzie Willis",1.803
"98",1445,13413,98,"Kamerynn Cordova",1.818
"99",2683,24214,99,"Erin Gill",1.868
"100",1097,6910,100,"Savana Bradford",1.873
