"","team_id","player_id","rank","player","whip"
"1",13028,42305,1,"Laken Maxwell",0.627
"2",30146,36056,2,"Katie Korstrom",0.692
"3",30198,61642,3,"Jayline Sloss",0.706
"4",9011,18901,4,"Savanah Egger",0.75
"5",30198,13870,5,"Savannah Coyle",0.762
"6",1448,35957,6,"Kaiana Kong",0.806
"7",25,21346,7,"Cheyenne Floyd",0.842
"8",11276,2887,8,"Payton Baker",0.905
"9",2697,53714,9,"Maddie Rabe",0.936
"10",92,23094,10,"Lillianna Garcia",0.941
"11",30199,19424,11,"Katlin Entrup",0.944
"12",49,41538,12,"Alexis Martin",0.957
"13",30002,59948,13,"Ashlan Sensing",0.96
"14",30180,39095,14,"Sara Llamas-Howell",1
"15",15646,30476,15,"Miranda Holmes",1.03
"16",3,29462,16,"Lindsey Hibbs",1.053
"17",1170,53863,17,"Lauren Rakes",1.059
"18",696,45723,18,"Beth Montes",1.105
"19",1167,59625,18,"Taylor Scott",1.105
"20",30191,51887,20,"Emily Phillips",1.118
"21",2683,72987,21,"Adison Yoder",1.132
"22",8935,16769,22,"Victoria Dichio",1.137
"23",24639,17877,23,"Alyssa Drogenmuller",1.167
"24",767,68843,24,"Heidi Vortherms",1.169
"25",8935,38867,24,"Riley Lingerfelt",1.169
"26",30193,18848,26,"Maddie Edwards",1.176
"27",8965,62730,27,"Taylor Spence",1.194
"28",9012,51991,28,"Kiki Pickens",1.2
"29",2814,69224,29,"Sadie Walker",1.222
"30",8411,52294,30,"Mallory Pitre",1.244
"31",230,28857,31,"Alex Hendrian",1.271
"32",30178,31064,32,"Hannah Howell",1.301
"33",1176,67815,33,"Margot van Eijl",1.303
"34",13,47072,34,"TRISTA MURPHY",1.337
"35",30120,55009,35,"Avrey Reynolds",1.368
"36",30202,33467,36,"Kayleigh Jones",1.391
"37",11276,51910,37,"Lakyn Phillips",1.406
"38",30028,1985,38,"Genesis Armendariz",1.412
"39",49,3440,39,"Maci Barnhart",1.422
"40",358,72649,40,"Madison Wright",1.429
"41",197,15229,41,"Sarah Davenport",1.472
"42",197,73534,42,"Paige Zigmund",1.474
"43",1176,12917,43,"Victoria Conley",1.486
"44",1156,32526,44,"Madeline Janssen",1.49
"45",30092,60408,45,"Jordan Sheets",1.503
"46",1445,13369,46,"Kamerynn Cordova",1.512
"47",1238,39119,46,"Taylor Lloyd",1.512
"48",767,6776,48,"Emilee Boyer",1.52
"49",11740,27608,48,"Hannah Harper",1.52
"50",30244,51640,50,"Jodasea Peterson",1.525
"51",93,5500,51,"Brooke Blackmon",1.534
"52",1116,53168,52,"Riley Price",1.536
"53",30055,742,53,"Kelsey Alcantara",1.543
"54",30192,26632,54,"Olivia Haag",1.55
"55",720,11897,55,"Caroline Clark",1.595
"56",8965,29308,55,"Lauren HerrNeckar",1.595
"57",30093,24479,57,"Alanna Goble",1.6
"58",30179,16843,57,"Jill Dickson",1.6
"59",181,26185,59,"Morgan Grubb",1.622
"60",1015,59250,60,"Emily Schooler",1.624
"61",56,52256,61,"Riley Piromalli",1.632
"62",30092,71996,62,"Madelyn Wise",1.634
"63",1156,46240,63,"Daniella Morillas",1.636
"64",8744,23696,64,"Blaire Gentry",1.643
"65",1446,12684,65,"Mackenzee Collins",1.658
"66",3,34695,66,"Lily Kenney",1.679
"67",1448,2851,67,"Joie Baker",1.722
"68",1462,59577,68,"Hali Scott",1.731
"69",20794,53187,69,"Madison Prickett",1.745
"70",93,68063,70,"Samantha Vargas",1.76
"71",2814,24269,71,"Jaycee Ginter",1.765
"72",11740,73142,72,"Montana Young",1.775
"73",39,6089,73,"Alissa Bolinger",1.792
"74",30055,71607,74,"Mackenzie Willis",1.803
"75",2683,24136,75,"Erin Gill",1.868
"76",1097,6887,76,"Savana Bradford",1.873
"77",347,9152,77,"Jersey Cabana",1.889
"78",1072,31965,78,"Kaley Ingle",1.931
"79",1334,14655,79,"Cadie Currie",1.95
"80",628,40486,80,"Kaitlyn Maddux",2.022
"81",1116,8516,81,"Abby Burch",2.077
"82",1015,16796,82,"Gabby Dickerson",2.147
"83",1057,5027,83,"Kristina Bettis",2.217
"84",30154,20511,84,"Kylie Ferguson",2.26
"85",2720,32456,85,"McKenna James",2.281
"86",30193,34447,86,"Macy Kelley",2.308
"87",1083,60209,87,"Amiee Shanks",2.424
"88",144,53547,88,"Coreya Quarterman",3.081
