"","team_id","player_id","rank","player","whip"
"1",1085,61994,1,"Alyssa Poston",0.498
"2",645,63999,2,"Bailee Reed",0.864
"3",24639,20932,3,"Alyssa Drogenmuller",0.896
"4",30198,72373,4,"Jayline Sloss",0.933
"5",30138,62846,5,"Ellie Quaethem",0.954
"6",468,14505,6,"Julianna Colbert",0.962
"7",30177,43361,7,"Teoni Lamb",1.03
"8",584,85193,8,"Ashley Worrell",1.045
"9",30126,24536,9,"Grace Fisher",1.067
"10",1402,27720,10,"Annika Gels",1.082
"11",339,29867,11,"Haley Gravish",1.097
"12",1126,31560,12,"Kinsley Hall",1.125
"13",30126,82471,13,"Allison Weilnau",1.131
"14",1085,83804,14,"Abby Williams",1.16
"15",30063,32772,15,"Logan Hartman",1.235
"16",608,70716,16,"Morgan Shannon",1.288
"17",757,7235,17,"Alexis Bonk",1.367
"18",1348,63599,18,"Eliana Raposo",1.382
"19",435,67122,19,"Charlye Rowland",1.398
"20",675,25950,20,"Alexandra Frenza",1.453
"21",12810,33615,21,"Madison Heinle",1.463
"22",9004,6668,22,"Janelle Blaszka",1.495
"23",174,38226,23,"Sammie Jarvis",1.5
"24",30052,19171,24,"Tybee Denton",1.514
"25",1438,60746,25,"Kadence Pettit",1.525
"26",93,11703,26,"Natalie Carlos",1.548
"27",70,62734,27,"Akirra Pullen",1.549
"28",2755,44791,28,"Paige Leithead",1.562
"29",9081,50396,29,"Erica Mccullough",1.571
"30",720,31891,30,"Kamya Hampton",1.587
"31",470,51052,31,"Viana Mckinley",1.636
"32",8956,4551,32,"Emily Baxter",1.727
"33",9004,15664,33,"Kahlen Cornell",1.741
"34",1126,59513,34,"Makenna Patterson",1.745
"35",205,38023,35,"Caitlyn James",1.848
"36",243,77075,36,"Sydney Theobald",1.953
"37",1059,44734,37,"Kendal Lehnen",2.026
"38",720,13885,38,"Caroline Clark",2.072
"39",1266,67658,39,"Abby Rux",2.311
"40",1012,45145,40,"Brooklyn Levin",2.735
