"","team_id","player_id","rank","player","whip"
"1",1085,62012,1,"Alyssa Poston",0.498
"2",645,64017,2,"Bailee Reed",0.864
"3",24639,20936,3,"Alyssa Drogenmuller",0.896
"4",30198,72391,4,"Jayline Sloss",0.933
"5",30138,62864,5,"Ellie Quaethem",0.954
"6",468,14507,6,"Julianna Colbert",0.962
"7",30177,43376,7,"Teoni Lamb",1.03
"8",584,85214,8,"Ashley Worrell",1.045
"9",30126,24543,9,"Grace Fisher",1.067
"10",1402,27728,10,"Annika Gels",1.082
"11",339,29877,11,"Haley Gravish",1.097
"12",1126,31571,12,"Kinsley Hall",1.125
"13",30126,82492,13,"Allison Weilnau",1.131
"14",1085,83825,14,"Abby Williams",1.16
"15",30063,32785,15,"Logan Hartman",1.235
"16",608,70734,16,"Morgan Shannon",1.288
"17",757,7235,17,"Alexis Bonk",1.367
"18",1348,63617,18,"Eliana Raposo",1.382
"19",435,67140,19,"Charlye Rowland",1.398
"20",675,25957,20,"Alexandra Frenza",1.453
"21",12810,33628,21,"Madison Heinle",1.463
"22",9004,6668,22,"Janelle Blaszka",1.495
"23",174,38240,23,"Sammie Jarvis",1.5
"24",30052,19175,24,"Tybee Denton",1.514
"25",1438,60764,25,"Kadence Pettit",1.525
"26",93,11705,26,"Natalie Carlos",1.548
"27",70,62752,27,"Akirra Pullen",1.549
"28",2755,44806,28,"Paige Leithead",1.562
"29",9081,50412,29,"Erica Mccullough",1.571
"30",720,31902,30,"Kamya Hampton",1.587
"31",470,51069,31,"Viana Mckinley",1.636
"32",8956,4551,32,"Emily Baxter",1.727
"33",9004,15666,33,"Kahlen Cornell",1.741
"34",1126,59531,34,"Makenna Patterson",1.745
"35",205,38037,35,"Caitlyn James",1.848
"36",243,77094,36,"Sydney Theobald",1.953
"37",1059,44749,37,"Kendal Lehnen",2.026
"38",720,13887,38,"Caroline Clark",2.072
"39",1266,67676,39,"Abby Rux",2.311
"40",1012,45160,40,"Brooklyn Levin",2.735
