"","team_id","player_id","rank","player","whip"
"1",30052,17033,1,"Tybee Denton",0.547
"2",13028,44003,2,"Laken Maxwell",0.557
"3",30146,37498,3,"Katie Korstrom",0.727
"4",30199,20201,4,"Katlin Entrup",0.804
"5",1274,6547,5,"Sidney Booth",0.812
"6",11276,3002,6,"Payton Baker",0.874
"7",1085,54931,7,"Alyssa Poston",0.904
"8",30052,16046,8,"Kristen Davis",0.959
"9",49,43214,9,"Alexis Martin",0.96
"10",30152,75470,10,"Janie Worthington",0.969
"11",30138,55680,11,"Ellie Quaethem",0.994
"12",1167,52738,12,"Bailey Pattison",0.997
"13",996,7705,13,"Jocelyn Bright",1
"14",9011,19662,14,"Savanah Egger",1.017
"15",30002,62354,15,"Ashlan Sensing",1.023
"16",2814,72012,16,"Sadie Walker",1.046
"17",1314,39091,17,"Ava Laurent",1.047
"18",25,22199,18,"Cheyenne Floyd",1.053
"19",3,30647,18,"Lindsey Hibbs",1.053
"20",30179,1497,20,"Grace Anderson",1.056
"21",11403,19330,21,"Kaila Eastburn",1.08
"22",30118,35941,22,"Shelby Keltner",1.108
"23",9012,54071,23,"Kiki Pickens",1.125
"24",30202,34822,24,"Kayleigh Jones",1.128
"25",9680,36462,25,"Mallory Kinahan",1.142
"26",767,71616,26,"Heidi Vortherms",1.153
"27",30198,14413,27,"Savannah Coyle",1.158
"28",358,75579,28,"Madison Wright",1.184
"29",30179,17506,29,"Jill Dickson",1.186
"30",2683,75934,30,"Adison Yoder",1.199
"31",10,68561,30,"Josie Thompson",1.199
"32",15646,31709,32,"Miranda Holmes",1.201
"33",230,30018,33,"Alex Hendrian",1.206
"34",1462,15329,34,"Raechel Cutcher",1.215
"35",537,8757,35,"Summer Bullard",1.225
"36",568,28739,36,"Kylie Harpman",1.276
"37",767,7055,37,"Emilee Boyer",1.286
"38",92,56148,38,"Mariah Ramirez",1.294
"39",1403,36557,39,"Jules King",1.301
"40",155,58700,40,"Sadriena Rodriguez",1.304
"41",49,3584,41,"Maci Barnhart",1.318
"42",30244,53706,42,"Jodasea Peterson",1.32
"43",30120,75248,43,"Olivia Wood",1.333
"44",1462,61970,44,"Hali Scott",1.341
"45",11403,18853,45,"Emma Duncan",1.348
"46",584,75456,46,"Ashley Worrell",1.351
"47",1446,13165,46,"Mackenzee Collins",1.351
"48",30120,57225,48,"Avrey Reynolds",1.354
"49",1238,40683,49,"Taylor Lloyd",1.355
"50",1170,56026,50,"Lauren Rakes",1.357
"51",11276,53987,51,"Lakyn Phillips",1.366
"52",1096,62870,52,"Jana Shellhorse",1.373
"53",1448,2964,53,"Joie Baker",1.379
"54",598,54862,54,"Justyce Porter",1.382
"55",30118,58710,55,"Taylor Rodriguez",1.385
"56",1167,62019,56,"Taylor Scott",1.4
"57",413,55336,57,"Cheyenne Prieto",1.405
"58",436,6623,58,"Ashley Borowitz",1.411
"59",1402,24591,59,"Annika Gels",1.455
"60",1176,13412,60,"Victoria Conley",1.458
"61",1096,34910,61,"Shelby Jones",1.471
"62",9754,38077,62,"Autumn Kunze",1.474
"63",429,2831,62,"Camryn Bailey",1.474
"64",1403,21225,62,"Claire Feldkamp",1.474
"65",30178,32322,65,"Hannah Howell",1.481
"66",30055,74498,66,"Mackenzie Willis",1.491
"67",2814,25236,67,"Jaycee Ginter",1.528
"68",8935,17431,68,"Victoria Dichio",1.532
"69",30063,16789,69,"Lauren Dellett",1.536
"70",1116,55301,70,"Riley Price",1.54
"71",8935,40423,71,"Riley Lingerfelt",1.577
"72",8744,24638,72,"Blaire Gentry",1.582
"73",9754,6403,73,"Kailey Bond",1.59
"74",70,55589,74,"Akirra Pullen",1.597
"75",30092,74898,75,"Madelyn Wise",1.599
"76",720,28280,76,"Kamya Hampton",1.602
"77",1001,3286,77,"Alexandra Baquie",1.606
"78",1176,70545,78,"Margot van Eijl",1.608
"79",1156,48087,79,"Daniella Morillas",1.621
"80",30028,2066,80,"Genesis Armendariz",1.627
"81",1245,36398,81,"Hannah Killough",1.646
"82",11740,28715,82,"Hannah Harper",1.651
"83",435,59462,83,"Charlye Rowland",1.662
"84",3,36086,84,"Lily Kenney",1.679
"85",8366,50857,85,"Abigail O'Shields",1.692
"86",1015,61631,86,"Emily Schooler",1.739
"87",1174,12535,87,"Breanna Clayton",1.752
"88",93,70799,88,"Samantha Vargas",1.769
"89",20794,55320,89,"Madison Prickett",1.78
"90",9680,48297,90,"Shelby Morse",1.789
"91",1085,72115,91,"Jenna Walling",1.796
"92",30192,27686,92,"Olivia Haag",1.823
"93",30051,18873,93,"Marleigh Duncan",1.837
"94",1012,29301,94,"Tori Haug",1.856
"95",720,12353,95,"Caroline Clark",1.87
"96",435,75386,96,"Bryn Wooldridge",1.897
"97",1083,62621,97,"Amiee Shanks",1.918
"98",499,1544,98,"Madie Anderson",1.934
"99",205,33738,99,"Caitlyn James",1.994
"100",1072,33256,100,"Kaley Ingle",2.007
