"","team_id","player_id","rank","player","whip"
"1",1013,45393,1,"Brianna McCown",0.58
"2",30052,17367,2,"Tybee Denton",0.65
"3",30146,38193,3,"Katie Korstrom",0.707
"4",689,17502,4,"Kate DeSimone",0.713
"5",13028,44827,5,"Laken Maxwell",0.738
"6",689,24084,6,"Mariah Galhouse",0.767
"7",701,40122,7,"Alyssa LeBlanc",0.806
"8",1274,6667,8,"Sidney Booth",0.835
"9",309,65616,9,"Kenzee Smith",0.844
"10",1085,55959,10,"Alyssa Poston",0.85
"11",30152,76872,11,"Janie Worthington",0.873
"12",30199,37940,12,"Cortney Koelmans",0.896
"13",30199,20589,13,"Katlin Entrup",0.903
"14",30138,56721,14,"Ellie Quaethem",0.923
"15",13302,401,15,"Lonna Addison",0.925
"16",3,31230,16,"Lindsey Hibbs",0.927
"17",30028,16350,17,"Kaylee Davis",0.94
"18",1009,58962,18,"Terin Ritz",0.942
"19",11276,3061,19,"Payton Baker",0.943
"20",30002,63522,20,"Ashlan Sensing",0.981
"21",30180,41429,21,"Sara Llamas-Howell",1
"22",49,44028,22,"Alexis Martin",1.007
"23",1076,28590,23,"Delaney Haller",1.009
"24",9012,55084,24,"Kiki Pickens",1.014
"25",996,7856,25,"Jocelyn Bright",1.022
"26",9011,20042,26,"Savanah Egger",1.047
"27",30050,10880,27,"Alexis Carroll",1.051
"28",510,14651,28,"Emily Cox",1.064
"29",49,3652,29,"Maci Barnhart",1.069
"30",9013,56967,30,"Sydney Rader",1.09
"31",2814,73361,31,"Sadie Walker",1.1
"32",98,70655,32,"Ashlee Toy",1.101
"33",8366,51806,33,"Abigail O'Shields",1.102
"34",30118,36607,34,"Shelby Keltner",1.113
"35",8965,66452,35,"Taylor Spence",1.117
"36",30198,65303,36,"Jayline Sloss",1.118
"37",25,22635,37,"Cheyenne Floyd",1.121
"38",24639,18946,38,"Alyssa Drogenmuller",1.125
"39",56,55363,39,"Riley Piromalli",1.128
"40",11403,19708,40,"Kaila Eastburn",1.129
"41",30052,16360,41,"Kristen Davis",1.135
"42",15646,32305,42,"Miranda Holmes",1.137
"43",30179,1519,43,"Grace Anderson",1.14
"44",30193,19988,44,"Maddie Edwards",1.141
"45",1314,39831,45,"Ava Laurent",1.143
"46",30128,19240,46,"Maddi Duncan",1.152
"47",561,33368,47,"Abbey Hultz",1.164
"48",30124,5237,48,"Casey Bertke",1.184
"49",30202,35471,49,"Kayleigh Jones",1.188
"50",1167,53730,50,"Bailey Pattison",1.209
"51",358,76982,50,"Madison Wright",1.209
"52",30126,22218,52,"Grace Fisher",1.211
"53",230,30592,53,"Alex Hendrian",1.216
"54",767,72957,54,"Heidi Vortherms",1.229
"55",30120,76648,54,"Olivia Wood",1.229
"56",197,77929,56,"Paige Zigmund",1.234
"57",1376,59870,57,"Brinson Rogers",1.235
"58",30222,60185,58,"Maddison Roop",1.25
"59",584,76858,59,"Ashley Worrell",1.255
"60",422,50581,60,"Desalynn Nesbitt",1.256
"61",543,17136,61,"Gianna DeLorenzo",1.268
"62",1174,67745,62,"Chelsey Stonesifer",1.281
"63",1170,57075,63,"Lauren Rakes",1.286
"64",9680,37140,64,"Mallory Kinahan",1.294
"65",30055,75885,65,"Mackenzie Willis",1.296
"66",11276,54996,66,"Lakyn Phillips",1.309
"67",30198,14706,67,"Savannah Coyle",1.313
"68",767,7189,68,"Emilee Boyer",1.316
"69",568,29294,69,"Kylie Harpman",1.322
"70",1439,69794,70,"Autumn Thompson",1.335
"71",1156,34477,71,"Madeline Janssen",1.337
"72",1096,64049,72,"Jana Shellhorse",1.346
"73",8411,55403,73,"Mallory Pitre",1.349
"74",30179,17851,74,"Jill Dickson",1.352
"75",734,76421,75,"Toree Wofford",1.358
"76",1071,56918,76,"Gracie Rabe",1.364
"77",720,28826,76,"Kamya Hampton",1.364
"78",243,69537,78,"Sydney Theobald",1.365
"79",2683,77344,79,"Adison Yoder",1.368
"80",1462,63129,80,"Hali Scott",1.374
"81",130,54610,81,"Paige Petefish",1.38
"82",395,57129,82,"Chayse Ramey",1.383
"83",347,9703,82,"Jersey Cabana",1.383
"84",1446,13434,84,"Mackenzee Collins",1.386
"85",1376,73714,85,"Sydney Ward",1.39
"86",645,57750,86,"Bailee Reed",1.395
"87",11403,19223,87,"Emma Duncan",1.398
"88",30120,58295,88,"Avrey Reynolds",1.401
"89",1116,56331,89,"Riley Price",1.402
"90",429,2887,90,"Camryn Bailey",1.405
"91",30118,59802,91,"Taylor Rodriguez",1.421
"92",436,6744,92,"Ashley Borowitz",1.429
"93",30244,54711,92,"Jodasea Peterson",1.429
"94",92,57198,92,"Mariah Ramirez",1.429
"95",598,20100,95,"Emma Eickhoff",1.448
"96",30138,45020,95,"Paige McAllister",1.448
"97",30178,32931,97,"Hannah Howell",1.458
"98",70,56625,98,"Akirra Pullen",1.462
"99",30220,6956,99,"Kayla Bousquette",1.475
"100",1238,41453,99,"Taylor Lloyd",1.475
