"","team_id","player_id","rank","player","whip"
"1",1085,61841,1,"Alyssa Poston",0.498
"2",645,63835,2,"Bailee Reed",0.864
"3",24639,20882,3,"Alyssa Drogenmuller",0.896
"4",30198,72189,4,"Jayline Sloss",0.933
"5",30138,62690,5,"Ellie Quaethem",0.954
"6",468,14472,6,"Julianna Colbert",0.962
"7",30177,43259,7,"Teoni Lamb",1.03
"8",584,84982,8,"Ashley Worrell",1.045
"9",30126,24474,9,"Grace Fisher",1.067
"10",1402,27647,10,"Annika Gels",1.082
"11",339,29790,11,"Haley Gravish",1.097
"12",1126,31483,12,"Kinsley Hall",1.125
"13",30126,82265,13,"Allison Weilnau",1.131
"14",1085,83596,14,"Abby Williams",1.16
"15",30063,32694,15,"Logan Hartman",1.235
"16",608,70536,16,"Morgan Shannon",1.288
"17",757,7222,17,"Alexis Bonk",1.367
"18",1348,63436,18,"Eliana Raposo",1.382
"19",435,66952,19,"Charlye Rowland",1.398
"20",675,25884,20,"Alexandra Frenza",1.453
"21",12810,33535,21,"Madison Heinle",1.463
"22",9004,6657,22,"Janelle Blaszka",1.495
"23",174,38133,23,"Sammie Jarvis",1.5
"24",30052,19128,24,"Tybee Denton",1.514
"25",1438,60595,25,"Kadence Pettit",1.525
"26",93,11675,26,"Natalie Carlos",1.548
"27",70,62578,27,"Akirra Pullen",1.549
"28",2755,44687,28,"Paige Leithead",1.562
"29",9081,50277,29,"Erica Mccullough",1.571
"30",720,31814,30,"Kamya Hampton",1.587
"31",470,50932,31,"Viana Mckinley",1.636
"32",8956,4543,32,"Emily Baxter",1.727
"33",9004,15630,33,"Kahlen Cornell",1.741
"34",1126,59365,34,"Makenna Patterson",1.745
"35",205,37930,35,"Caitlyn James",1.848
"36",243,76879,36,"Sydney Theobald",1.953
"37",1059,44630,37,"Kendal Lehnen",2.026
"38",720,13854,38,"Caroline Clark",2.072
"39",1266,67488,39,"Abby Rux",2.311
"40",1012,45040,40,"Brooklyn Levin",2.735
