"","team_id","player_id","rank","player","whip"
"1",1085,58818,1,"Alyssa Poston",0.498
"2",645,60695,2,"Bailee Reed",0.864
"3",24639,19923,3,"Alyssa Drogenmuller",0.896
"4",30198,68626,4,"Jayline Sloss",0.933
"5",30138,59618,5,"Ellie Quaethem",0.954
"6",468,13830,6,"Julianna Colbert",0.962
"7",30177,41159,7,"Teoni Lamb",1.03
"8",584,80777,8,"Ashley Worrell",1.045
"9",30126,23338,9,"Grace Fisher",1.067
"10",1402,26353,10,"Annika Gels",1.082
"11",339,28393,11,"Haley Gravish",1.097
"12",1126,29998,12,"Kinsley Hall",1.125
"13",30126,78186,13,"Allison Weilnau",1.131
"14",1085,79446,14,"Abby Williams",1.16
"15",30063,31142,15,"Logan Hartman",1.235
"16",608,67054,16,"Morgan Shannon",1.288
"17",757,6889,17,"Alexis Bonk",1.367
"18",1348,60324,18,"Eliana Raposo",1.382
"19",435,63659,19,"Charlye Rowland",1.398
"20",675,24675,20,"Alexandra Frenza",1.453
"21",12810,31945,21,"Madison Heinle",1.463
"22",9004,6350,22,"Janelle Blaszka",1.495
"23",174,36307,23,"Sammie Jarvis",1.5
"24",30052,18259,24,"Tybee Denton",1.514
"25",1438,57625,25,"Kadence Pettit",1.525
"26",93,11153,26,"Natalie Carlos",1.548
"27",70,59516,27,"Akirra Pullen",1.549
"28",2755,42515,28,"Paige Leithead",1.562
"29",9081,47816,29,"Erica Mccullough",1.571
"30",720,30312,30,"Kamya Hampton",1.587
"31",470,48438,31,"Viana Mckinley",1.636
"32",8956,4336,32,"Emily Baxter",1.727
"33",9004,14949,33,"Kahlen Cornell",1.741
"34",1126,56445,34,"Makenna Patterson",1.745
"35",205,36113,35,"Caitlyn James",1.848
"36",243,73071,36,"Sydney Theobald",1.953
"37",1059,42460,37,"Kendal Lehnen",2.026
"38",720,13236,38,"Caroline Clark",2.072
"39",1266,64173,39,"Abby Rux",2.311
"40",1012,42844,40,"Brooklyn Levin",2.735
