"","team_id","player_id","rank","player","whip"
"1",1085,59914,1,"Alyssa Poston",0.498
"2",645,61840,2,"Bailee Reed",0.864
"3",24639,20268,3,"Alyssa Drogenmuller",0.896
"4",30198,69934,4,"Jayline Sloss",0.933
"5",30138,60735,5,"Ellie Quaethem",0.954
"6",468,14068,6,"Julianna Colbert",0.962
"7",30177,41935,7,"Teoni Lamb",1.03
"8",584,82341,8,"Ashley Worrell",1.045
"9",30126,23742,9,"Grace Fisher",1.067
"10",1402,26818,10,"Annika Gels",1.082
"11",339,28903,11,"Haley Gravish",1.097
"12",1126,30539,12,"Kinsley Hall",1.125
"13",30126,79699,13,"Allison Weilnau",1.131
"14",1085,80981,14,"Abby Williams",1.16
"15",30063,31713,15,"Logan Hartman",1.235
"16",608,68335,16,"Morgan Shannon",1.288
"17",757,7015,17,"Alexis Bonk",1.367
"18",1348,61459,18,"Eliana Raposo",1.382
"19",435,64863,19,"Charlye Rowland",1.398
"20",675,25112,20,"Alexandra Frenza",1.453
"21",12810,32527,21,"Madison Heinle",1.463
"22",9004,6463,22,"Janelle Blaszka",1.495
"23",174,36982,23,"Sammie Jarvis",1.5
"24",30052,18573,24,"Tybee Denton",1.514
"25",1438,58703,25,"Kadence Pettit",1.525
"26",93,11346,26,"Natalie Carlos",1.548
"27",70,60626,27,"Akirra Pullen",1.549
"28",2755,43312,28,"Paige Leithead",1.562
"29",9081,48712,29,"Erica Mccullough",1.571
"30",720,30863,30,"Kamya Hampton",1.587
"31",470,49348,31,"Viana Mckinley",1.636
"32",8956,4414,32,"Emily Baxter",1.727
"33",9004,15198,33,"Kahlen Cornell",1.741
"34",1126,57504,34,"Makenna Patterson",1.745
"35",205,36783,35,"Caitlyn James",1.848
"36",243,74480,36,"Sydney Theobald",1.953
"37",1059,43256,37,"Kendal Lehnen",2.026
"38",720,13464,38,"Caroline Clark",2.072
"39",1266,65385,39,"Abby Rux",2.311
"40",1012,43649,40,"Brooklyn Levin",2.735
