"","team_id","player_id","rank","player","whip"
"1",1085,56062,1,"Alyssa Poston",0.47
"2",608,69781,2,"Haleigh Thomas",0.763
"3",427,18244,3,"Lauren Dixon",0.812
"4",309,65732,4,"Kenzee Smith",0.832
"5",65,66408,5,"Callie Sowers",0.872
"6",30137,60399,6,"Mia Rose",0.892
"7",584,76995,7,"Ashley Worrell",0.978
"8",197,78068,8,"Paige Zigmund",0.981
"9",24639,18979,9,"Alyssa Drogenmuller",1.125
"10",13302,402,10,"Lonna Addison",1.167
"11",30138,45099,11,"Paige McAllister",1.173
"12",436,6752,12,"Ashley Borowitz",1.21
"13",230,30646,13,"Alex Hendrian",1.306
"14",701,40192,14,"Alyssa LeBlanc",1.321
"15",996,57921,15,"Stormee Reed",1.336
"16",54,18395,16,"Stella Dolan",1.39
"17",757,41776,17,"Sydney Long",1.431
"18",720,28878,18,"Kamya Hampton",1.479
"19",638,3193,19,"Alicia Ball",1.519
"20",1371,69329,20,"Reese Taylor",1.523
"21",9223,27214,21,"Karley Green",1.538
"22",205,34429,22,"Caitlyn James",1.601
"23",996,7867,23,"Jocelyn Bright",1.661
"24",395,57232,24,"Chayse Ramey",1.703
"25",696,48526,25,"Beth Montes",1.714
"26",632,65909,26,"Zarria Smith",1.758
"27",1334,53011,27,"Kylen Padgett",1.792
"28",1199,24168,28,"Kayla Gallagher",2.448
