"","team_id","player_id","rank","player","whip"
"1",1085,55760,1,"Alyssa Poston",0.42
"2",427,18149,2,"Lauren Dixon",0.812
"3",30138,44863,3,"Paige McAllister",1.174
"4",230,30492,4,"Alex Hendrian",1.176
"5",701,39986,5,"Alyssa LeBlanc",1.425
"6",23157,75514,6,"Riley Williams",1.447
"7",757,41562,7,"Sydney Long",1.467
"8",9223,27079,8,"Karley Green",1.538
"9",54,18300,9,"Stella Dolan",1.558
"10",720,28732,10,"Kamya Hampton",1.586
"11",205,34259,11,"Caitlyn James",1.677
"12",395,56926,12,"Chayse Ramey",1.719
"13",632,65568,13,"Zarria Smith",1.758
"14",9004,14184,14,"Kahlen Cornell",1.816
"15",144,56537,15,"Coreya Quarterman",2.043
