"","team_id","player_id","rank","player","whip"
"1",1085,59629,1,"Alyssa Poston",0.498
"2",645,61543,2,"Bailee Reed",0.864
"3",24639,20183,3,"Alyssa Drogenmuller",0.896
"4",30198,69589,4,"Jayline Sloss",0.933
"5",30138,60448,5,"Ellie Quaethem",0.954
"6",468,14013,6,"Julianna Colbert",0.962
"7",30177,41730,7,"Teoni Lamb",1.03
"8",584,81932,8,"Ashley Worrell",1.045
"9",30126,23646,9,"Grace Fisher",1.067
"10",1402,26705,10,"Annika Gels",1.082
"11",339,28778,11,"Haley Gravish",1.097
"12",1126,30405,12,"Kinsley Hall",1.125
"13",30126,79306,13,"Allison Weilnau",1.131
"14",1085,80581,14,"Abby Williams",1.16
"15",30063,31570,15,"Logan Hartman",1.235
"16",608,68001,16,"Morgan Shannon",1.288
"17",757,6985,17,"Alexis Bonk",1.367
"18",1348,61166,18,"Eliana Raposo",1.382
"19",435,64550,19,"Charlye Rowland",1.398
"20",675,25009,20,"Alexandra Frenza",1.453
"21",12810,32379,21,"Madison Heinle",1.463
"22",9004,6437,22,"Janelle Blaszka",1.495
"23",174,36807,23,"Sammie Jarvis",1.5
"24",30052,18499,24,"Tybee Denton",1.514
"25",1438,58425,25,"Kadence Pettit",1.525
"26",93,11300,26,"Natalie Carlos",1.548
"27",70,60340,27,"Akirra Pullen",1.549
"28",2755,43100,28,"Paige Leithead",1.562
"29",9081,48472,29,"Erica Mccullough",1.571
"30",720,30725,30,"Kamya Hampton",1.587
"31",470,49104,31,"Viana Mckinley",1.636
"32",8956,4394,32,"Emily Baxter",1.727
"33",9004,15137,33,"Kahlen Cornell",1.741
"34",1126,57227,34,"Makenna Patterson",1.745
"35",205,36609,35,"Caitlyn James",1.848
"36",243,74108,36,"Sydney Theobald",1.953
"37",1059,43045,37,"Kendal Lehnen",2.026
"38",720,13413,38,"Caroline Clark",2.072
"39",1266,65071,39,"Abby Rux",2.311
"40",1012,43433,40,"Brooklyn Levin",2.735
