"","team_id","player_id","rank","player","whip"
"1",1085,58905,1,"Alyssa Poston",0.498
"2",645,60785,2,"Bailee Reed",0.864
"3",24639,19953,3,"Alyssa Drogenmuller",0.896
"4",30198,68724,4,"Jayline Sloss",0.933
"5",30138,59707,5,"Ellie Quaethem",0.954
"6",468,13849,6,"Julianna Colbert",0.962
"7",30177,41220,7,"Teoni Lamb",1.03
"8",584,80893,8,"Ashley Worrell",1.045
"9",30126,23371,9,"Grace Fisher",1.067
"10",1402,26392,10,"Annika Gels",1.082
"11",339,28436,11,"Haley Gravish",1.097
"12",1126,30042,12,"Kinsley Hall",1.125
"13",30126,78298,13,"Allison Weilnau",1.131
"14",1085,79559,14,"Abby Williams",1.16
"15",30063,31187,15,"Logan Hartman",1.235
"16",608,67151,16,"Morgan Shannon",1.288
"17",757,6900,17,"Alexis Bonk",1.367
"18",1348,60414,18,"Eliana Raposo",1.382
"19",435,63752,19,"Charlye Rowland",1.398
"20",675,24711,20,"Alexandra Frenza",1.453
"21",12810,31991,21,"Madison Heinle",1.463
"22",9004,6361,22,"Janelle Blaszka",1.495
"23",174,36363,23,"Sammie Jarvis",1.5
"24",30052,18286,24,"Tybee Denton",1.514
"25",1438,57711,25,"Kadence Pettit",1.525
"26",93,11171,26,"Natalie Carlos",1.548
"27",70,59605,27,"Akirra Pullen",1.549
"28",2755,42577,28,"Paige Leithead",1.562
"29",9081,47883,29,"Erica Mccullough",1.571
"30",720,30356,30,"Kamya Hampton",1.587
"31",470,48506,31,"Viana Mckinley",1.636
"32",8956,4343,32,"Emily Baxter",1.727
"33",9004,14970,33,"Kahlen Cornell",1.741
"34",1126,56529,34,"Makenna Patterson",1.745
"35",205,36168,35,"Caitlyn James",1.848
"36",243,73174,36,"Sydney Theobald",1.953
"37",1059,42522,37,"Kendal Lehnen",2.026
"38",720,13255,38,"Caroline Clark",2.072
"39",1266,64267,39,"Abby Rux",2.311
"40",1012,42906,40,"Brooklyn Levin",2.735
