"","team_id","player_id","rank","player","whip"
"1",1013,45449,1,"Brianna McCown",0.659
"2",13028,44882,1,"Laken Maxwell",0.659
"3",30052,17393,3,"Tybee Denton",0.692
"4",30146,38243,4,"Katie Korstrom",0.707
"5",689,17529,5,"Kate DeSimone",0.713
"6",689,24118,6,"Mariah Galhouse",0.767
"7",1274,6674,7,"Sidney Booth",0.812
"8",309,65698,8,"Kenzee Smith",0.844
"9",354,24597,9,"Delaney Garden",0.851
"10",1085,56033,10,"Alyssa Poston",0.864
"11",30152,76971,11,"Janie Worthington",0.873
"12",13302,401,12,"Lonna Addison",0.898
"13",30199,20617,13,"Katlin Entrup",0.908
"14",3,31272,14,"Lindsey Hibbs",0.919
"15",30028,16371,15,"Kaylee Davis",0.94
"16",1009,59038,16,"Terin Ritz",0.942
"17",11276,3065,17,"Payton Baker",0.943
"18",30153,3044,18,"Lainey Baker",0.945
"19",30002,63602,19,"Ashlan Sensing",0.981
"20",510,14671,20,"Emily Cox",0.992
"21",30180,41481,21,"Sara Llamas-Howell",1
"22",49,44083,22,"Alexis Martin",1.007
"23",30138,56795,23,"Ellie Quaethem",1.01
"24",9012,55156,24,"Kiki Pickens",1.014
"25",1274,65218,25,"Gina Skinner",1.016
"26",996,7866,26,"Jocelyn Bright",1.022
"27",9011,20070,27,"Savanah Egger",1.047
"28",30199,37990,28,"Cortney Koelmans",1.05
"29",8366,51870,29,"Abigail O'Shields",1.051
"30",30050,10892,29,"Alexis Carroll",1.051
"31",30179,1522,31,"Grace Anderson",1.059
"32",49,3656,32,"Maci Barnhart",1.069
"33",1076,28629,33,"Delaney Haller",1.075
"34",9013,57041,34,"Sydney Rader",1.09
"35",2814,73454,35,"Sadie Walker",1.1
"36",98,70743,36,"Ashlee Toy",1.101
"37",30118,36656,37,"Shelby Keltner",1.113
"38",8965,66534,38,"Taylor Spence",1.117
"39",30198,65385,39,"Jayline Sloss",1.118
"40",25,22666,40,"Cheyenne Floyd",1.121
"41",437,43816,41,"Sophia Mariottini",1.123
"42",30124,5242,42,"Casey Bertke",1.124
"43",24639,18973,43,"Alyssa Drogenmuller",1.125
"44",56,55436,44,"Riley Piromalli",1.128
"45",11403,19736,45,"Kaila Eastburn",1.129
"46",15646,32349,46,"Miranda Holmes",1.137
"47",1314,39883,47,"Ava Laurent",1.143
"48",30128,19268,48,"Maddi Duncan",1.152
"49",30120,76746,49,"Olivia Wood",1.158
"50",561,33414,50,"Abbey Hultz",1.164
"51",30193,20016,51,"Maddie Edwards",1.185
"52",30202,35520,52,"Kayleigh Jones",1.188
"53",1460,28052,53,"Kylee Gunkle",1.199
"54",230,30634,54,"Alex Hendrian",1.216
"55",1167,53801,55,"Bailey Pattison",1.218
"56",30126,22248,56,"Grace Fisher",1.22
"57",767,73050,57,"Heidi Vortherms",1.229
"58",197,78029,58,"Paige Zigmund",1.234
"59",1376,59946,59,"Brinson Rogers",1.235
"60",422,50645,60,"Desalynn Nesbitt",1.238
"61",243,69623,61,"Sydney Theobald",1.247
"62",584,76957,62,"Ashley Worrell",1.255
"63",358,77081,63,"Madison Wright",1.261
"64",30052,16381,64,"Kristen Davis",1.264
"65",568,29335,65,"Kylie Harpman",1.275
"66",1174,67828,66,"Chelsey Stonesifer",1.281
"67",143,31754,67,"Emma Hipps",1.283
"68",1170,57149,68,"Lauren Rakes",1.286
"69",9680,37189,69,"Mallory Kinahan",1.294
"70",30055,75983,70,"Mackenzie Willis",1.296
"71",130,54682,71,"Paige Petefish",1.306
"72",11276,55068,72,"Lakyn Phillips",1.309
"73",30198,14726,73,"Savannah Coyle",1.313
"74",767,7196,74,"Emilee Boyer",1.316
"75",1439,69880,75,"Autumn Thompson",1.328
"76",2683,77444,76,"Adison Yoder",1.331
"77",1096,64130,77,"Jana Shellhorse",1.346
"78",8411,55476,78,"Mallory Pitre",1.349
"79",30179,17878,79,"Jill Dickson",1.352
"80",645,57824,80,"Bailee Reed",1.353
"81",734,76519,81,"Toree Wofford",1.358
"82",720,28866,82,"Kamya Hampton",1.364
"83",9081,45537,83,"Erica McCullough",1.372
"84",1462,63209,84,"Hali Scott",1.374
"85",395,57203,85,"Chayse Ramey",1.383
"86",347,9715,85,"Jersey Cabana",1.383
"87",1446,13452,87,"Mackenzee Collins",1.386
"88",1376,73807,88,"Sydney Ward",1.39
"89",1116,56405,89,"Riley Price",1.396
"90",429,2891,90,"Camryn Bailey",1.405
"91",537,8942,91,"Summer Bullard",1.406
"92",1156,34525,92,"Madeline Janssen",1.419
"93",70,56699,93,"Akirra Pullen",1.42
"94",30118,59878,94,"Taylor Rodriguez",1.421
"95",30222,60261,95,"Maddison Roop",1.422
"96",436,6751,96,"Ashley Borowitz",1.429
"97",30244,54783,96,"Jodasea Peterson",1.429
"98",92,57272,96,"Mariah Ramirez",1.429
"99",30178,32975,99,"Hannah Howell",1.441
"100",1238,41505,100,"Taylor Lloyd",1.475
