"","team_id","player_id","rank","player","whip"
"1",30052,17359,1,"Tybee Denton",0.577
"2",1013,45373,2,"Brianna McCown",0.579
"3",30146,38177,3,"Katie Korstrom",0.707
"4",13028,44807,4,"Laken Maxwell",0.738
"5",689,24072,5,"Mariah Galhouse",0.744
"6",689,17493,6,"Kate DeSimone",0.773
"7",1274,6662,7,"Sidney Booth",0.778
"8",309,65587,8,"Kenzee Smith",0.791
"9",701,40104,9,"Alyssa LeBlanc",0.806
"10",1085,55930,10,"Alyssa Poston",0.85
"11",11276,3059,11,"Payton Baker",0.857
"12",30152,76841,12,"Janie Worthington",0.874
"13",30199,20579,13,"Katlin Entrup",0.902
"14",30138,56692,14,"Ellie Quaethem",0.923
"15",13302,401,15,"Lonna Addison",0.925
"16",3,31217,16,"Lindsey Hibbs",0.927
"17",9012,55056,17,"Kiki Pickens",0.958
"18",30050,10873,18,"Alexis Carroll",0.972
"19",30002,63493,19,"Ashlan Sensing",0.98
"20",9013,56938,20,"Sydney Rader",0.994
"21",30052,16353,21,"Kristen Davis",0.995
"22",24639,18936,22,"Alyssa Drogenmuller",0.998
"23",30180,41411,23,"Sara Llamas-Howell",1
"24",49,44008,24,"Alexis Martin",1.007
"25",9011,20032,25,"Savanah Egger",1.034
"26",1167,53702,26,"Bailey Pattison",1.047
"27",996,7850,27,"Jocelyn Bright",1.05
"28",30202,35458,28,"Kayleigh Jones",1.052
"29",510,14644,29,"Emily Cox",1.064
"30",49,3650,30,"Maci Barnhart",1.076
"31",2814,73331,31,"Sadie Walker",1.092
"32",8366,51782,32,"Abigail O'Shields",1.102
"33",30118,36594,33,"Shelby Keltner",1.113
"34",30198,65274,34,"Jayline Sloss",1.118
"35",9680,37124,35,"Mallory Kinahan",1.123
"36",56,55335,36,"Riley Piromalli",1.128
"37",11403,19698,37,"Kaila Eastburn",1.129
"38",15646,32292,38,"Miranda Holmes",1.137
"39",30193,19978,39,"Maddie Edwards",1.141
"40",98,70626,40,"Ashlee Toy",1.159
"41",1314,39813,40,"Ava Laurent",1.159
"42",230,30579,42,"Alex Hendrian",1.176
"43",30124,5234,43,"Casey Bertke",1.184
"44",30126,22207,44,"Grace Fisher",1.211
"45",1448,3020,45,"Joie Baker",1.216
"46",561,33355,46,"Abbey Hultz",1.217
"47",767,72927,47,"Heidi Vortherms",1.221
"48",30120,76617,48,"Olivia Wood",1.229
"49",197,77898,49,"Paige Zigmund",1.234
"50",1071,56889,50,"Gracie Rabe",1.243
"51",1460,28002,51,"Kylee Gunkle",1.25
"52",30222,60156,51,"Maddison Roop",1.25
"53",422,50557,53,"Desalynn Nesbitt",1.256
"54",584,76827,54,"Ashley Worrell",1.273
"55",358,76951,55,"Madison Wright",1.274
"56",30055,75854,56,"Mackenzie Willis",1.276
"57",25,22624,57,"Cheyenne Floyd",1.277
"58",1174,67716,58,"Chelsey Stonesifer",1.281
"59",767,7183,59,"Emilee Boyer",1.283
"60",1170,57046,60,"Lauren Rakes",1.286
"61",11276,54968,61,"Lakyn Phillips",1.289
"62",1376,73684,62,"Sydney Ward",1.29
"63",30179,17842,63,"Jill Dickson",1.308
"64",30198,14699,64,"Savannah Coyle",1.313
"65",568,29282,65,"Kylie Harpman",1.322
"66",30179,1519,66,"Grace Anderson",1.332
"67",1439,69765,67,"Autumn Thompson",1.335
"68",734,76390,68,"Toree Wofford",1.358
"69",720,28814,69,"Kamya Hampton",1.364
"70",243,69508,70,"Sydney Theobald",1.365
"71",2683,77313,71,"Adison Yoder",1.368
"72",1462,63100,72,"Hali Scott",1.374
"73",347,9697,73,"Jersey Cabana",1.383
"74",1446,13427,74,"Mackenzee Collins",1.386
"75",1156,34464,74,"Madeline Janssen",1.386
"76",8411,55375,76,"Mallory Pitre",1.387
"77",1116,56302,77,"Riley Price",1.396
"78",30120,58266,78,"Avrey Reynolds",1.401
"79",1096,64020,79,"Jana Shellhorse",1.404
"80",1238,41435,80,"Taylor Lloyd",1.409
"81",95,71678,81,"Amelie Valdez",1.417
"82",30118,59773,82,"Taylor Rodriguez",1.421
"83",436,6739,83,"Ashley Borowitz",1.429
"84",645,57721,83,"Bailee Reed",1.429
"85",799,44409,85,"Olivia Masnica",1.437
"86",30178,32918,86,"Hannah Howell",1.441
"87",395,57100,87,"Chayse Ramey",1.445
"88",598,20090,88,"Emma Eickhoff",1.448
"89",30138,45000,88,"Paige McAllister",1.448
"90",429,2885,90,"Camryn Bailey",1.459
"91",70,56596,91,"Akirra Pullen",1.462
"92",92,57169,92,"Mariah Ramirez",1.473
"93",8744,25108,93,"Blaire Gentry",1.474
"94",155,59763,94,"Sadriena Rodriguez",1.477
"95",30028,2095,95,"Genesis Armendariz",1.48
"96",49,60295,96,"Samantha Rosenberger",1.484
"97",1402,25060,97,"Annika Gels",1.5
"98",1176,13680,98,"Victoria Conley",1.502
"99",30244,54683,99,"Jodasea Peterson",1.503
"100",30126,74351,100,"Allison Weilnau",1.551
