"","team_id","player_id","rank","player","whip"
"1",1085,56358,1,"Alyssa Poston",0.498
"2",309,66086,2,"Kenzee Smith",0.741
"3",429,2905,3,"Camryn Bailey",0.75
"4",645,58160,4,"Bailee Reed",0.801
"5",30002,63974,5,"Ashlan Sensing",0.808
"6",24639,19072,6,"Alyssa Drogenmuller",0.871
"7",8366,52165,7,"Abigail O'Shields",0.875
"8",30138,57125,8,"Ellie Quaethem",0.954
"9",468,13245,9,"Julianna Colbert",0.962
"10",262,20174,10,"Genesis Eggart",0.995
"11",30198,65771,11,"Jayline Sloss",1.028
"12",30177,39445,12,"Teoni Lamb",1.03
"13",584,77397,13,"Ashley Worrell",1.045
"14",30179,17970,14,"Jill Dickson",1.051
"15",689,24249,15,"Mariah Galhouse",1.053
"16",30222,60616,16,"Maddison Roop",1.06
"17",30126,22369,17,"Grace Fisher",1.067
"18",339,27195,18,"Haley Gravish",1.097
"19",30222,53432,19,"Gabby Paliska",1.107
"20",1126,28726,20,"Kinsley Hall",1.125
"21",1085,76113,21,"Abby Williams",1.16
"22",65,19906,22,"Kelly Eberly",1.166
"23",1346,6195,23,"Madeline Bloom",1.213
"24",568,29497,24,"Kylie Harpman",1.243
"25",30126,74903,25,"Allison Weilnau",1.25
"26",30063,29827,26,"Logan Hartman",1.256
"27",11403,46600,27,"Elyse McMullin",1.273
"28",9630,68114,28,"Kendall Stoffel",1.274
"29",70,25326,29,"Lindsey George",1.275
"30",30093,26122,30,"Alanna Goble",1.277
"31",70,57027,31,"Akirra Pullen",1.31
"32",757,6608,32,"Alexis Bonk",1.367
"33",8411,55798,33,"Mallory Pitre",1.374
"34",608,64267,34,"Morgan Shannon",1.383
"35",435,61001,35,"Charlye Rowland",1.398
"36",767,73470,36,"Heidi Vortherms",1.422
"37",1348,57802,37,"Eliana Raposo",1.444
"38",675,23648,38,"Alexandra Frenza",1.453
"39",1402,25244,39,"Annika Gels",1.46
"40",11416,12393,40,"Preslee Christensen",1.462
"41",12810,30600,41,"Madison Heinle",1.463
"42",11416,62514,42,"Hannah Sattler",1.495
"43",9004,6086,42,"Janelle Blaszka",1.495
"44",658,41101,44,"Ashley Lewis",1.5
"45",174,34791,44,"Sammie Jarvis",1.5
"46",30052,17484,46,"Tybee Denton",1.514
"47",98,57286,47,"Marissa Quintero",1.544
"48",93,10679,48,"Natalie Carlos",1.548
"49",1347,57051,49,"Madi Puppolo",1.552
"50",2755,40736,50,"Paige Leithead",1.562
"51",9081,45802,51,"Erica McCullough",1.571
"52",720,29027,52,"Kamya Hampton",1.587
"53",237,12770,53,"Rachael Clark",1.602
"54",25,22788,54,"Cheyenne Floyd",1.674
"55",243,70026,55,"Sydney Theobald",1.677
"56",1403,37492,56,"Jules King",1.709
"57",8956,4151,57,"Emily Baxter",1.727
"58",9004,14321,58,"Kahlen Cornell",1.741
"59",470,46401,59,"Viana McKinley",1.742
"60",1126,54085,60,"Makenna Patterson",1.745
"61",205,34609,61,"Caitlyn James",1.848
"62",8744,31658,62,"Courtney Hill",1.913
"63",1347,64461,63,"Adian Sheeren",1.949
"64",1059,40683,64,"Kendal Lehnen",2.026
"65",720,12683,65,"Caroline Clark",2.072
"66",21323,3075,66,"Michelle Baker",2.108
"67",384,57095,67,"Annabella Putnam",2.115
"68",1266,61496,68,"Abby Rux",2.311
"69",1012,41049,69,"Brooklyn Levin",2.735
