"","team_id","player_id","rank","player","whip"
"1",427,17845,1,"Lauren Dixon",0.78
"2",233,5965,2,"Ashley Blessin",1.1
"3",30138,44167,3,"Paige McAllister",1.199
"4",790,64153,4,"Abby Smith",1.214
"5",230,30002,5,"Alex Hendrian",1.265
"6",1376,72327,6,"Sydney Ward",1.312
"7",13302,396,7,"Lonna Addison",1.313
"8",701,39353,8,"Alyssa LeBlanc",1.378
"9",790,32288,9,"Izzy Howe",1.451
"10",54,17994,10,"Stella Dolan",1.511
"11",701,27964,11,"Jaycie Hall",1.561
"12",237,12434,12,"Rachael Clark",1.571
"13",632,64558,13,"Zarria Smith",1.676
"14",395,56048,14,"Chayse Ramey",1.694
"15",720,28264,15,"Kamya Hampton",1.779
"16",9223,26632,16,"Karley Green",1.79
"17",728,71164,17,"Delaney Vetter",1.842
"18",70,55558,18,"Akirra Pullen",1.851
"19",1334,51910,19,"Kylen Padgett",1.96
"20",144,55667,20,"Coreya Quarterman",2.05
"21",791,65818,21,"BreAnna Steele",2.116
