"","team_id","player_id","rank","player","whip"
"1",1085,56128,1,"Alyssa Poston",0.47
"2",608,69860,2,"Haleigh Thomas",0.763
"3",427,18270,3,"Lauren Dixon",0.812
"4",309,65807,4,"Kenzee Smith",0.826
"5",30137,60471,5,"Mia Rose",0.892
"6",65,66483,6,"Callie Sowers",0.9
"7",25,22705,7,"Cheyenne Floyd",0.907
"8",584,77085,8,"Ashley Worrell",0.978
"9",197,78160,9,"Paige Zigmund",0.981
"10",383,2096,10,"McKayla Armbruster",1.03
"11",24639,19007,11,"Alyssa Drogenmuller",1.125
"12",790,65572,12,"Abby Smith",1.146
"13",13302,402,13,"Lonna Addison",1.167
"14",30138,45149,14,"Paige McAllister",1.202
"15",30126,22286,15,"Grace Fisher",1.233
"16",436,6757,16,"Ashley Borowitz",1.282
"17",561,33468,17,"Abbey Hultz",1.301
"18",230,30686,18,"Alex Hendrian",1.306
"19",1348,12590,19,"Sarah Clancy",1.318
"20",701,40239,20,"Alyssa LeBlanc",1.321
"21",996,57988,21,"Stormee Reed",1.336
"22",54,18421,22,"Stella Dolan",1.39
"23",790,33014,23,"Izzy Howe",1.398
"24",1010,39989,24,"Ashlee Laver",1.457
"25",720,28915,25,"Kamya Hampton",1.479
"26",638,3196,26,"Alicia Ball",1.508
"27",757,41825,27,"Sydney Long",1.519
"28",30259,37407,28,"Cierra Kinlaw",1.567
"29",9223,27251,29,"Karley Green",1.591
"30",205,34473,30,"Caitlyn James",1.601
"31",593,31369,31,"Haile Hicks",1.61
"32",1348,57565,32,"Eliana Raposo",1.66
"33",996,7874,33,"Jocelyn Bright",1.661
"34",1334,53072,34,"Kylen Padgett",1.712
"35",696,48581,35,"Beth Montes",1.714
"36",395,57298,36,"Chayse Ramey",1.716
"37",632,65984,37,"Zarria Smith",1.758
"38",2755,38573,38,"Emma Kreisel",1.76
"39",1001,71346,39,"Riley Tucker",2.227
"40",1199,24198,40,"Kayla Gallagher",2.263
