"","team_id","player_id","rank","player","ip"
"1",435,63170,1,"Charlye Rowland",42.1
"2",2755,42193,2,"Paige Leithead",38.1
"3",30052,18127,2,"Tybee Denton",38.1
"4",1348,59861,4,"Eliana Raposo",34
"5",30063,30901,4,"Logan Hartman",34
"6",12810,31696,6,"Madison Heinle",33.2
"7",720,30079,7,"Kamya Hampton",33.1
"8",205,35844,8,"Caitlyn James",33
"9",9081,47445,9,"Erica Mccullough",31.1
"10",339,28176,10,"Haley Gravish",31
"11",757,6838,11,"Alexis Bonk",30
"12",30198,68106,11,"Jayline Sloss",30
"13",675,24490,13,"Alexandra Frenza",29.2
"14",1438,57185,13,"Kadence Pettit",29.2
"15",70,59058,15,"Akirra Pullen",28.1
"16",9004,6300,16,"Janelle Blaszka",28
"17",174,36034,16,"Sammie Jarvis",28
"18",1266,63682,18,"Abby Rux",26.1
"19",468,13731,19,"Julianna Colbert",26
"20",243,72523,20,"Sydney Theobald",25.2
"21",30126,23164,21,"Grace Fisher",25.1
"22",93,11066,21,"Natalie Carlos",25.1
"23",1085,78855,23,"Abby Williams",25
"24",1085,58364,24,"Alyssa Poston",24
"25",30138,59159,24,"Ellie Quaethem",24
"26",1126,29767,24,"Kinsley Hall",24
"27",1059,42139,27,"Kendal Lehnen",23.1
"28",608,66546,27,"Morgan Shannon",23.1
"29",30177,40852,27,"Teoni Lamb",23.1
"30",1402,26156,30,"Annika Gels",23
"31",1012,42520,31,"Brooklyn Levin",22.1
"32",720,13141,31,"Caroline Clark",22.1
"33",9004,14841,31,"Kahlen Cornell",22.1
"34",30126,77602,34,"Allison Weilnau",22
"35",584,80177,34,"Ashley Worrell",22
"36",645,60232,34,"Bailee Reed",22
"37",8956,4302,34,"Emily Baxter",22
"38",24639,19775,38,"Alyssa Drogenmuller",21.1
"39",1126,56012,38,"Makenna Patterson",21.1
"40",470,48065,38,"Viana Mckinley",21.1
"41",230,31903,41,"Alex Hendrian",21
"42",9081,7407,41,"Emmy Bowne",21
"43",30179,18626,41,"Jill Dickson",21
"44",3,38342,41,"Lily Kenney",21
"45",384,59128,45,"Annabella Putnam",20.1
"46",262,20907,45,"Genesis Eggart",20.1
"47",568,30561,45,"Kylie Harpman",20.1
"48",11276,57361,45,"Lakyn Phillips",20.1
"49",21323,3190,45,"Michelle Baker",20.1
"50",106,62853,50,"Alyssa Rose",20
"51",130,77605,50,"Brooke Weimer",20
"52",35,43058,50,"Delaney Lis",20
"53",628,63186,50,"Elise Roy",20
"54",243,61783,50,"Jamie Roberts",20
"55",9630,70535,50,"Kendall Stoffel",20
"56",333,51981,50,"Kristyn Murphy",20
"57",1170,59528,50,"Lauren Rakes",20
"58",1346,6412,50,"Madeline Bloom",20
"59",22,71239,50,"Riley Sullivan",20
"60",233,72745,50,"Taylor Thomas",20
"61",13,52028,50,"Trista Murphy",20
"62",1156,51114,62,"Daniella Morillas",19.1
"63",30090,27056,62,"Kylie Goad",19.1
"64",2697,59366,62,"Maddie Rabe",19.1
"65",8411,57789,62,"Mallory Pitre",19.1
"66",9013,59417,62,"Sydney Rader",19.1
"67",8366,54027,67,"Abigail O'shields",19
"68",1009,57733,67,"Jordyn Pipkin",19
"69",309,68434,67,"Kenzee Smith",19
"70",30052,17065,67,"Kristen Davis",19
"71",41,40979,67,"Lexi Lander",19
"72",30055,79176,67,"Mackenzie Willis",19
"73",11416,12833,67,"Preslee Christensen",19
"74",30146,63895,67,"Sydnie Sahhar",19
"75",155,78014,75,"Allison Westbrook",18.1
"76",2814,26834,75,"Jaycee Ginter",18.1
"77",1403,38842,75,"Jules King",18.1
"78",209,9856,75,"Lauren Bush",18.1
"79",56,57747,75,"Riley Piromalli",18.1
"80",468,24464,80,"Amelia Freitas",18
"81",436,7025,80,"Ashley Borowitz",18
"82",159,23684,80,"Haylee Folds",18
"83",280,63567,80,"Joni Russell",18
"84",70,26240,80,"Lindsey George",18
"85",30202,57843,80,"Maggie Place",18
"86",237,13233,80,"Rachael Clark",18
"87",30092,32510,80,"Rachel Hester",18
"88",30220,63195,80,"Raylene Roybal",18
"89",8935,18547,80,"Victoria Dichio",18
"90",1439,29727,90,"Autumn Hall",17.2
"91",12810,73191,90,"Korynn Tindel",17.2
"92",1347,59082,90,"Madi Puppolo",17.2
"93",1347,66745,93,"Adian Sheeren",17.1
"94",1240,43581,93,"Azalya Lopez",17.1
"95",1460,66727,93,"Delani Sheehan",17.1
"96",30222,55343,93,"Gabby Paliska",17.1
"97",543,17889,93,"Gianna Delorenzo",17.1
"98",598,58292,93,"Justyce Porter",17.1
"99",74,9390,93,"Kaite Burawski",17.1
"100",98,59327,93,"Marissa Quintero",17.1
"101",30118,62368,93,"Taylor Rodriguez",17.1
