"","team_id","player_id","rank","player","ip"
"1",720,28473,1,"Kamya Hampton",69
"2",427,17978,2,"Lauren Dixon",48
"3",395,56455,3,"Chayse Ramey",44.1
"4",233,6004,4,"Ashley Blessin",40
"5",144,56070,4,"Coreya Quarterman",40
"6",54,18128,6,"Stella Dolan",39.1
"7",205,33959,7,"Caitlyn James",38.2
"8",230,30218,8,"Alex Hendrian",38.1
"9",701,39636,8,"Alyssa LeBlanc",38.1
"10",237,12525,8,"Rachael Clark",38.1
"11",728,71660,11,"Delaney Vetter",38
"12",9223,26833,12,"Karley Green",37.1
"13",1376,72833,13,"Sydney Ward",37
"14",701,28171,14,"Jaycie Hall",36.1
"15",30138,44479,14,"Paige McAllister",36.1
"16",11740,76585,16,"Montana Young",34.1
"17",537,8815,17,"Summer Bullard",34
"18",632,65018,17,"Zarria Smith",34
"19",70,55959,19,"Akirra Pullen",33.2
"20",13302,399,19,"Lonna Addison",33.2
"21",436,6659,21,"Ashley Borowitz",32.1
"22",790,32519,21,"Izzy Howe",32.1
"23",309,64843,21,"Kenzee Smith",32.1
"24",790,64609,24,"Abby Smith",31.1
"25",1126,28180,24,"Kinsley Hall",31.1
"26",1085,55299,26,"Alyssa Poston",31
"27",197,77000,26,"Paige Zigmund",31
"28",757,41200,26,"Sydney Long",31
"29",1083,63038,29,"Amiee Shanks",30.2
"30",30221,4588,29,"Cecelia Bell",30.2
"31",30222,52433,31,"Gabby Paliska",30.1
"32",30259,36857,32,"Cierra Kinlaw",30
"33",30221,74054,32,"Hailey Whisman",30
"34",1334,52287,32,"Kylen Padgett",30
"35",70,24846,32,"Lindsey George",30
"36",9013,56296,32,"Sydney Rader",30
"37",791,66287,37,"BreAnna Steele",29.1
"38",1343,40262,37,"Chloe Leverington",29.1
"39",765,12318,37,"Danielle Ciliberto",29.1
"40",584,75939,40,"Ashley Worrell",29
"41",720,12438,40,"Caroline Clark",29
"42",95,51457,42,"Katelyn Oldwin",28.2
"43",996,57137,42,"Stormee Reed",28.2
"44",8956,4074,44,"Emily Baxter",28.1
"45",383,51333,44,"Maddie Oetzmann",28.1
"46",1001,70288,44,"Riley Tucker",28.1
"47",30052,17149,44,"Tybee Denton",28.1
"48",1010,39391,48,"Ashlee Laver",28
"49",206,65482,48,"Emma Southerland",28
"50",9081,7021,48,"Emmy Bowne",28
"51",1346,131,48,"Jadyn Abrego",28
"52",1097,7211,52,"Savana Bradford",27.1
"53",1460,63226,53,"Delani Sheehan",26.2
"54",39,65761,53,"Madalyn Spinks",26.2
"55",383,2070,55,"McKayla Armbruster",26.1
"56",2814,72480,55,"Sadie Walker",26.1
"57",11740,28911,57,"Hannah Harper",26
"58",1199,23827,57,"Kayla Gallagher",26
"59",30051,41946,57,"Savana Luper",26
"60",30177,70867,60,"Maxine Valdez",25.1
"61",561,32968,61,"Abbey Hultz",25
"62",638,3147,61,"Alicia Ball",25
"63",30002,62768,61,"Ashlan Sensing",25
"64",696,47862,61,"Beth Montes",25
"65",1023,1673,65,"Madie Andrews",24.1
"66",2755,39967,65,"Paige Leithead",24.1
"67",233,40498,67,"Amanda Lieberman",24
"68",39,25071,67,"Ansley Gibson",24
"69",30090,2004,67,"Carla Arellano",24
"70",9081,44932,67,"Erica McCullough",24
"71",30126,21942,67,"Grace Fisher",24
"72",1009,58271,67,"Terin Ritz",24
"73",929,32058,73,"Danielle Hood",23.2
"74",309,11002,73,"Jayden Casebolt",23.2
"75",1433,21420,73,"Sami Felt",23.2
"76",25,22353,76,"Cheyenne Floyd",23.1
"77",996,7754,76,"Jocelyn Bright",23.1
"78",9004,14044,76,"Kahlen Cornell",23.1
"79",537,63363,76,"Kinsley Sheppard",23.1
"80",11276,54349,76,"Lakyn Phillips",23.1
"81",728,45260,76,"Rylee McGonigle",23.1
"82",24639,42559,82,"Brooke Mahaney",23
"83",593,30893,82,"Haile Hicks",23
"84",608,68826,82,"Haleigh Thomas",23
"85",1085,74675,85,"Abby Williams",22.1
"86",30124,34527,85,"Adaline Johnson",22.1
"87",468,23175,85,"Amelia Freitas",22.1
"88",1433,41765,85,"Grace Lucka",22.1
"89",30179,17623,85,"Jill Dickson",22.1
"90",561,73621,85,"KJ Weller",22.1
"91",1460,27674,85,"Kylee Gunkle",22.1
"92",356,56291,85,"Paige Rademann",22.1
"93",9223,12540,85,"Sydney Clark",22.1
"94",30050,76835,85,"Taylor Zawacki",22.1
"95",1167,53092,95,"Bailey Pattison",22
"96",223,16515,95,"Kevana Deberry",22
"97",427,72640,95,"Maddy Walsh",22
"98",8935,40686,95,"Riley Lingerfelt",22
"99",30244,15344,95,"Shai-Ann Currie",22
"100",1012,29499,95,"Tori Haug",22
