"","team_id","player_id","rank","player","ip"
"1",435,66853,1,"Charlye Rowland",42.1
"2",2755,44620,2,"Paige Leithead",38.1
"3",30052,19100,2,"Tybee Denton",38.1
"4",1348,63339,4,"Eliana Raposo",34
"5",30063,32641,4,"Logan Hartman",34
"6",12810,33480,6,"Madison Heinle",33.2
"7",720,31764,7,"Kamya Hampton",33.1
"8",205,37867,8,"Caitlyn James",33
"9",9081,50202,9,"Erica Mccullough",31.1
"10",339,29743,10,"Haley Gravish",31
"11",757,7213,11,"Alexis Bonk",30
"12",30198,72079,11,"Jayline Sloss",30
"13",675,25842,13,"Alexandra Frenza",29.2
"14",1438,60502,13,"Kadence Pettit",29.2
"15",70,62482,15,"Akirra Pullen",28.1
"16",9004,6648,16,"Janelle Blaszka",28
"17",174,38070,16,"Sammie Jarvis",28
"18",1266,67388,18,"Abby Rux",26.1
"19",468,14452,19,"Julianna Colbert",26
"20",243,76760,20,"Sydney Theobald",25.2
"21",30126,24432,21,"Grace Fisher",25.1
"22",93,11661,21,"Natalie Carlos",25.1
"23",1085,83465,23,"Abby Williams",25
"24",1085,61747,24,"Alyssa Poston",24
"25",30138,62594,24,"Ellie Quaethem",24
"26",1126,31434,24,"Kinsley Hall",24
"27",1059,44563,27,"Kendal Lehnen",23.1
"28",608,70428,27,"Morgan Shannon",23.1
"29",30177,43192,27,"Teoni Lamb",23.1
"30",1402,27603,30,"Annika Gels",23
"31",1012,44972,31,"Brooklyn Levin",22.1
"32",720,13834,31,"Caroline Clark",22.1
"33",9004,15610,31,"Kahlen Cornell",22.1
"34",30126,82136,34,"Allison Weilnau",22
"35",584,84851,34,"Ashley Worrell",22
"36",645,63738,34,"Bailee Reed",22
"37",8956,4535,34,"Emily Baxter",22
"38",24639,20849,38,"Alyssa Drogenmuller",21.1
"39",1126,59274,38,"Makenna Patterson",21.1
"40",470,50857,38,"Viana Mckinley",21.1
"41",230,33702,41,"Alex Hendrian",21
"42",9081,7808,41,"Emmy Bowne",21
"43",30179,19640,41,"Jill Dickson",21
"44",3,40532,41,"Lily Kenney",21
"45",384,62561,45,"Annabella Putnam",20.1
"46",262,22037,45,"Genesis Eggart",20.1
"47",568,32275,45,"Kylie Harpman",20.1
"48",11276,60686,45,"Lakyn Phillips",20.1
"49",21323,3351,45,"Michelle Baker",20.1
"50",106,66514,50,"Alyssa Rose",20
"51",130,82139,50,"Brooke Weimer",20
"52",35,45530,50,"Delaney Lis",20
"53",628,66869,50,"Elise Roy",20
"54",243,65378,50,"Jamie Roberts",20
"55",9630,74647,50,"Kendall Stoffel",20
"56",333,54991,50,"Kristyn Murphy",20
"57",1170,62983,50,"Lauren Rakes",20
"58",1346,6764,50,"Madeline Bloom",20
"59",22,75402,50,"Riley Sullivan",20
"60",233,76993,50,"Taylor Thomas",20
"61",13,55040,50,"Trista Murphy",20
"62",1156,54074,62,"Daniella Morillas",19.1
"63",30090,28549,62,"Kylie Goad",19.1
"64",2697,62811,62,"Maddie Rabe",19.1
"65",8411,61139,62,"Mallory Pitre",19.1
"66",9013,62864,62,"Sydney Rader",19.1
"67",8366,57171,67,"Abigail O'shields",19
"68",1009,61080,67,"Jordyn Pipkin",19
"69",309,72418,67,"Kenzee Smith",19
"70",30052,17964,67,"Kristen Davis",19
"71",41,43334,67,"Lexi Lander",19
"72",30055,83801,67,"Mackenzie Willis",19
"73",11416,13507,67,"Preslee Christensen",19
"74",30146,67609,67,"Sydnie Sahhar",19
"75",155,82573,75,"Allison Westbrook",18.1
"76",2814,28319,75,"Jaycee Ginter",18.1
"77",1403,41063,75,"Jules King",18.1
"78",209,10379,75,"Lauren Bush",18.1
"79",56,61096,75,"Riley Piromalli",18.1
"80",468,25814,80,"Amelia Freitas",18
"81",436,7411,80,"Ashley Borowitz",18
"82",159,24985,80,"Haylee Folds",18
"83",280,67270,80,"Joni Russell",18
"84",70,27692,80,"Lindsey George",18
"85",30202,61198,80,"Maggie Place",18
"86",237,13929,80,"Rachael Clark",18
"87",30092,34345,80,"Rachel Hester",18
"88",30220,66878,80,"Raylene Roybal",18
"89",8935,19556,80,"Victoria Dichio",18
"90",1439,31389,90,"Autumn Hall",17.2
"91",12810,77463,90,"Korynn Tindel",17.2
"92",1347,62507,90,"Madi Puppolo",17.2
"93",1347,70636,93,"Adian Sheeren",17.1
"94",1240,46080,93,"Azalya Lopez",17.1
"95",1460,70618,93,"Delani Sheehan",17.1
"96",30222,58564,93,"Gabby Paliska",17.1
"97",543,18842,93,"Gianna Delorenzo",17.1
"98",598,61669,93,"Justyce Porter",17.1
"99",74,9884,93,"Kaite Burawski",17.1
"100",98,62770,93,"Marissa Quintero",17.1
"101",30118,65998,93,"Taylor Rodriguez",17.1
