"","team_id","player_id","rank","player","ip"
"1",435,67103,1,"Charlye Rowland",42.1
"2",2755,44777,2,"Paige Leithead",38.1
"3",30052,19164,2,"Tybee Denton",38.1
"4",1348,63582,4,"Eliana Raposo",34
"5",30063,32762,4,"Logan Hartman",34
"6",12810,33605,6,"Madison Heinle",33.2
"7",720,31881,7,"Kamya Hampton",33.1
"8",205,38011,8,"Caitlyn James",33
"9",9081,50381,9,"Erica Mccullough",31.1
"10",339,29857,10,"Haley Gravish",31
"11",757,7233,11,"Alexis Bonk",30
"12",30198,72354,11,"Jayline Sloss",30
"13",675,25940,13,"Alexandra Frenza",29.2
"14",1438,60730,13,"Kadence Pettit",29.2
"15",70,62717,15,"Akirra Pullen",28.1
"16",9004,6666,16,"Janelle Blaszka",28
"17",174,38214,16,"Sammie Jarvis",28
"18",1266,67639,18,"Abby Rux",26.1
"19",468,14499,19,"Julianna Colbert",26
"20",243,77053,20,"Sydney Theobald",25.2
"21",30126,24527,21,"Grace Fisher",25.1
"22",93,11699,21,"Natalie Carlos",25.1
"23",1085,83781,23,"Abby Williams",25
"24",1085,61978,24,"Alyssa Poston",24
"25",30138,62829,24,"Ellie Quaethem",24
"26",1126,31550,24,"Kinsley Hall",24
"27",1059,44720,27,"Kendal Lehnen",23.1
"28",608,70697,27,"Morgan Shannon",23.1
"29",30177,43347,27,"Teoni Lamb",23.1
"30",1402,27710,30,"Annika Gels",23
"31",1012,45131,31,"Brooklyn Levin",22.1
"32",720,13880,31,"Caroline Clark",22.1
"33",9004,15658,31,"Kahlen Cornell",22.1
"34",30126,82449,34,"Allison Weilnau",22
"35",584,85170,34,"Ashley Worrell",22
"36",645,63982,34,"Bailee Reed",22
"37",8956,4549,34,"Emily Baxter",22
"38",24639,20924,38,"Alyssa Drogenmuller",21.1
"39",1126,59497,38,"Makenna Patterson",21.1
"40",470,51037,38,"Viana Mckinley",21.1
"41",230,33827,41,"Alex Hendrian",21
"42",9081,7829,41,"Emmy Bowne",21
"43",30179,19707,41,"Jill Dickson",21
"44",3,40681,41,"Lily Kenney",21
"45",384,62796,45,"Annabella Putnam",20.1
"46",262,22117,45,"Genesis Eggart",20.1
"47",568,32394,45,"Kylie Harpman",20.1
"48",11276,60915,45,"Lakyn Phillips",20.1
"49",21323,3361,45,"Michelle Baker",20.1
"50",106,66762,50,"Alyssa Rose",20
"51",130,82452,50,"Brooke Weimer",20
"52",35,45690,50,"Delaney Lis",20
"53",628,67120,50,"Elise Roy",20
"54",243,65624,50,"Jamie Roberts",20
"55",9630,74931,50,"Kendall Stoffel",20
"56",333,55187,50,"Kristyn Murphy",20
"57",1170,63225,50,"Lauren Rakes",20
"58",1346,6782,50,"Madeline Bloom",20
"59",22,75691,50,"Riley Sullivan",20
"60",233,77287,50,"Taylor Thomas",20
"61",13,55236,50,"Trista Murphy",20
"62",1156,54269,62,"Daniella Morillas",19.1
"63",30090,28659,62,"Kylie Goad",19.1
"64",2697,63049,62,"Maddie Rabe",19.1
"65",8411,61369,62,"Mallory Pitre",19.1
"66",9013,63103,62,"Sydney Rader",19.1
"67",8366,57383,67,"Abigail O'shields",19
"68",1009,61310,67,"Jordyn Pipkin",19
"69",309,72693,67,"Kenzee Smith",19
"70",30052,18024,67,"Kristen Davis",19
"71",41,43489,67,"Lexi Lander",19
"72",30055,84118,67,"Mackenzie Willis",19
"73",11416,13551,67,"Preslee Christensen",19
"74",30146,67862,67,"Sydnie Sahhar",19
"75",155,82887,75,"Allison Westbrook",18.1
"76",2814,28429,75,"Jaycee Ginter",18.1
"77",1403,41212,75,"Jules King",18.1
"78",209,10411,75,"Lauren Bush",18.1
"79",56,61326,75,"Riley Piromalli",18.1
"80",468,25912,80,"Amelia Freitas",18
"81",436,7431,80,"Ashley Borowitz",18
"82",159,25080,80,"Haylee Folds",18
"83",280,67521,80,"Joni Russell",18
"84",70,27799,80,"Lindsey George",18
"85",30202,61428,80,"Maggie Place",18
"86",237,13975,80,"Rachael Clark",18
"87",30092,34472,80,"Rachel Hester",18
"88",30220,67129,80,"Raylene Roybal",18
"89",8935,19623,80,"Victoria Dichio",18
"90",1439,31505,90,"Autumn Hall",17.2
"91",12810,77759,90,"Korynn Tindel",17.2
"92",1347,62742,90,"Madi Puppolo",17.2
"93",1347,70905,93,"Adian Sheeren",17.1
"94",1240,46243,93,"Azalya Lopez",17.1
"95",1460,70887,93,"Delani Sheehan",17.1
"96",30222,58782,93,"Gabby Paliska",17.1
"97",543,18906,93,"Gianna Delorenzo",17.1
"98",598,61900,93,"Justyce Porter",17.1
"99",74,9913,93,"Kaite Burawski",17.1
"100",98,63008,93,"Marissa Quintero",17.1
"101",30118,66246,93,"Taylor Rodriguez",17.1
