"","team_id","player_id","rank","player","ip"
"1",15646,32481,1,"Miranda Holmes",71.1
"2",30138,57038,2,"Ellie Quaethem",70
"3",30199,20695,3,"Katlin Entrup",65.1
"4",1439,70184,4,"Autumn Thompson",65
"5",8366,52087,5,"Abigail O'Shields",60.3
"6",339,27150,6,"Haley Gravish",60.2
"7",1085,56273,7,"Alyssa Poston",60
"8",41,25944,8,"Grace Glanzer",59.1
"9",30055,76310,9,"Mackenzie Willis",58.2
"10",65,66667,10,"Callie Sowers",57.1
"11",3,31401,10,"Lindsey Hibbs",57.1
"12",354,24689,12,"Delaney Garden",57
"13",422,50858,13,"Desalynn Nesbitt",56.1
"14",30002,63881,14,"Ashlan Sensing",55.1
"15",9004,6074,14,"Janelle Blaszka",55.1
"16",10870,61070,14,"Madelayne Ruffner",55.1
"17",30118,36803,14,"Shelby Keltner",55.1
"18",30146,38395,18,"Katie Korstrom",55
"19",437,43997,18,"Sophia Mariottini",55
"20",12810,30553,20,"Madison Heinle",54.1
"21",332,54400,21,"Theresa Pelland",54
"22",30124,5257,22,"Casey Bertke",53.1
"23",1403,21751,22,"Claire Feldkamp",53.1
"24",30126,22332,24,"Grace Fisher",52.1
"25",2814,73768,24,"Sadie Walker",52.1
"26",144,57057,26,"Coreya Quarterman",52
"27",8736,47895,27,"Karlie Miller",51
"28",435,60911,28,"Charlye Rowland",50.1
"29",30028,2103,28,"Genesis Armendariz",50.1
"30",1460,28160,28,"Kylee Gunkle",50.1
"31",645,58073,31,"Bailee Reed",50
"32",1167,54026,31,"Bailey Pattison",50
"33",533,24561,31,"Gisselle Garcia",50
"34",9223,27310,31,"Karley Green",50
"35",1167,63537,31,"Taylor Scott",50
"36",1059,40621,36,"Kendal Lehnen",49.2
"37",1096,64414,37,"Jana Shellhorse",49.1
"38",1170,57394,37,"Lauren Rakes",49.1
"39",309,65991,39,"Kenzee Smith",48.2
"40",21323,3069,39,"Michelle Baker",48.2
"41",765,12541,41,"Danielle Ciliberto",47.3
"42",30198,65676,42,"Jayline Sloss",47.1
"43",429,10351,43,"Brookelyn Cannon",46.3
"44",2755,38665,44,"Emma Kreisel",46.1
"45",92,57517,44,"Mariah Ramirez",46.1
"46",13028,45068,46,"Laken Maxwell",46
"47",1238,41671,46,"Taylor Lloyd",46
"48",9011,20143,48,"Savanah Egger",45.1
"49",30052,17454,48,"Tybee Denton",45.1
"50",237,12749,50,"Rachael Clark",44.2
"51",436,6771,51,"Ashley Borowitz",44.1
"52",30179,1526,51,"Grace Anderson",44.1
"53",1098,7674,51,"Holly Brehm",44.1
"54",996,7888,51,"Jocelyn Bright",44.1
"55",2746,60909,55,"Carly Rowland",44
"56",1057,486,56,"AJ Agers",43.2
"57",1460,64350,56,"Delani Sheehan",43.2
"58",35,26920,58,"Bryn Grabowski",43.1
"59",643,33725,59,"Alexsa Hurd",43
"60",10,51833,59,"Grace O'Berry",43
"61",429,2900,61,"Camryn Bailey",42.2
"62",143,31883,61,"Emma Hipps",42.2
"63",230,30756,63,"Alex Hendrian",42.1
"64",628,60926,63,"Elise Roy",42.1
"65",206,60095,63,"Marissa Rodriguez",42.1
"66",638,3201,66,"Alicia Ball",42
"67",347,9743,66,"Jersey Cabana",42
"68",1000,23787,68,"Emma Frost",41.2
"69",30138,45265,68,"Paige McAllister",41.2
"70",1156,49258,70,"Daniella Morillas",41.1
"71",30052,16436,70,"Kristen Davis",41.1
"72",13302,402,70,"Lonna Addison",41.1
"73",11740,77944,70,"Montana Young",41.1
"74",56,55673,70,"Riley Piromalli",41.1
"75",757,41924,70,"Sydney Long",41.1
"76",9013,57286,70,"Sydney Rader",41.1
"77",30244,55016,77,"Jodasea Peterson",41
"78",30202,35663,77,"Kayleigh Jones",41
"79",30193,20089,77,"Maddie Edwards",41
"80",1176,72265,77,"Margot van Eijl",41
"81",9754,38994,81,"Autumn Kunze",40.2
"82",30199,38141,81,"Cortney Koelmans",40.2
"83",1116,56646,81,"Riley Price",40.2
"84",8935,17864,81,"Victoria Dichio",40.2
"85",106,59260,85,"Caleigh Rister",40.1
"86",720,28981,85,"Kamya Hampton",40.1
"87",765,20092,85,"Makenzie Edwards",40.1
"88",197,78363,85,"Paige Zigmund",40.1
"89",243,69926,85,"Sydney Theobald",40.1
"90",1013,45642,90,"Brianna McCown",40
"91",1015,63134,90,"Emily Schooler",40
"92",30128,19336,90,"Maddi Duncan",40
"93",103,23802,93,"Shelby Frutoz",39.3
"94",130,74797,94,"Brooke Weimer",39.2
"95",1199,24250,94,"Kayla Gallagher",39.2
"96",9012,55392,96,"Kiki Pickens",39.1
"97",11276,55303,96,"Lakyn Phillips",39.1
"98",1266,12007,96,"Lexi Chase",39.1
"99",54,18452,96,"Stella Dolan",39.1
"100",608,70049,100,"Haleigh Thomas",39
"101",243,59566,100,"Jamie Roberts",39
"102",74,9053,100,"Kaite Burawski",39
"103",9630,68017,100,"Kendall Stoffel",39
"104",23157,76203,100,"Riley Williams",39
"105",1274,6693,100,"Sidney Booth",39
